,date,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
32,2020-10-25,83,77,73,77,73,70,82,84,81,78,79,85,92,89,79,80,63,84,53,71,78,39,62,74,83,76,66,72,94,83,85,74,85,75,69,81,92,74,83,64,79,84,58,77,85,88,71,84,72,84
33,2020-11-01,78,76,64,70,75,64,76,75,70,72,67,82,73,75,68,86,58,73,53,67,82,44,60,68,76,65,66,73,80,75,76,66,82,70,66,85,80,75,82,67,73,81,59,63,70,78,66,66,71,82
34,2020-11-08,80,76,74,81,86,64,79,87,73,85,80,84,85,87,84,85,69,74,62,75,79,45,65,86,77,69,68,72,95,81,82,78,88,76,71,88,81,70,85,67,78,81,62,79,82,83,62,81,75,81
35,2020-11-15,77,81,74,96,83,66,75,86,84,84,88,82,87,89,80,82,66,76,58,77,79,45,70,88,80,69,77,71,84,80,88,83,86,74,68,80,79,67,90,73,80,81,61,70,84,60,66,86,78,79
36,2020-11-22,71,81,78,91,85,60,81,93,82,84,53,86,84,88,80,74,66,74,61,74,75,53,65,82,78,70,70,84,96,83,96,73,85,76,70,89,82,64,87,74,84,81,57,65,79,67,69,88,75,85
37,2020-11-29,77,72,77,100,85,69,78,100,83,80,80,88,91,88,85,85,65,80,59,80,89,100,62,85,77,68,77,76,84,78,92,75,92,72,72,81,79,67,91,80,82,79,54,76,83,77,74,100,75,93
38,2020-12-06,81,74,76,84,80,66,79,95,87,72,60,91,81,88,68,83,66,97,58,78,90,76,69,95,76,71,74,72,82,77,78,80,86,82,65,87,82,70,84,75,72,82,62,67,89,82,70,92,75,94
39,2020-12-13,74,69,73,94,88,77,83,94,75,73,48,88,89,86,85,78,63,84,58,77,89,33,66,86,77,70,71,66,86,73,79,76,87,76,79,75,78,55,81,79,75,82,67,56,86,87,71,90,78,86
40,2020-12-20,71,83,76,93,88,62,99,94,88,89,88,97,83,100,82,75,63,89,70,75,85,26,69,90,79,81,81,68,85,82,80,83,96,75,73,89,89,46,87,92,90,86,56,68,86,81,71,90,75,99
41,2020-12-27,70,78,74,96,90,65,95,87,95,80,48,100,90,96,93,88,60,77,69,75,71,25,67,94,72,75,78,72,77,76,75,79,87,73,84,79,78,47,89,75,100,100,64,62,80,62,72,78,76,82
42,2021-01-03,79,61,65,77,70,57,74,76,70,68,71,77,79,76,78,87,52,73,51,70,72,29,65,84,74,77,65,69,72,70,67,71,76,73,64,79,78,67,73,61,72,80,67,62,76,77,66,75,72,71
43,2021-01-10,75,65,69,81,73,67,73,80,68,71,81,72,87,82,77,86,57,77,56,75,72,37,64,83,75,86,71,69,76,74,68,68,79,81,63,81,72,77,78,61,70,75,65,62,83,81,71,77,75,71
44,2021-01-17,70,70,69,87,79,63,74,76,77,72,64,74,72,81,72,80,59,78,54,77,79,38,63,93,76,79,71,75,75,73,72,67,80,77,65,75,76,72,81,65,77,76,58,73,90,90,62,81,70,71
45,2021-01-24,70,70,74,82,79,66,74,79,81,67,59,76,75,88,71,78,63,77,56,80,74,39,65,96,80,68,73,75,79,75,77,62,78,75,72,80,74,69,81,65,76,79,54,62,100,79,64,78,71,81
46,2021-01-31,66,67,73,83,78,66,73,79,77,71,66,74,83,83,60,74,61,67,55,80,78,41,63,92,79,68,66,76,82,73,83,65,81,77,75,92,75,70,80,70,69,81,50,64,90,78,63,85,72,76
47,2021-02-07,76,67,72,74,96,60,76,77,87,66,94,76,84,83,73,78,64,76,64,76,84,44,61,89,79,86,70,74,77,73,76,64,75,67,76,81,74,62,84,72,72,78,52,62,90,74,63,81,100,72
48,2021-02-14,62,66,73,90,82,74,81,79,73,68,53,76,78,85,79,81,59,72,58,71,58,51,62,90,76,72,68,74,81,73,86,65,77,79,63,73,71,63,80,72,82,77,50,69,84,73,62,83,75,71
49,2021-02-21,70,66,75,90,79,69,76,76,73,69,94,76,86,81,76,76,64,64,55,73,72,53,66,82,81,91,67,74,72,75,75,63,76,69,62,87,70,65,84,70,74,82,55,66,91,81,66,79,63,73
50,2021-02-28,76,66,77,80,80,62,73,78,83,74,50,76,77,80,68,72,62,72,53,73,82,64,60,88,85,73,74,74,77,73,76,61,84,75,66,86,71,63,81,72,72,82,49,69,78,71,64,79,69,75
51,2021-03-07,82,68,75,81,73,71,77,75,78,78,74,73,88,79,69,76,61,74,53,72,81,63,60,93,86,81,87,75,80,73,74,61,77,66,76,80,72,62,87,75,76,77,56,70,84,74,61,80,68,74
52,2021-03-14,76,67,76,82,75,73,77,79,72,78,75,74,79,77,71,86,63,79,53,72,91,75,58,84,97,75,85,73,83,72,84,66,72,70,71,84,76,53,84,70,70,78,54,63,78,80,63,78,66,76
53,2021-03-21,72,69,76,73,63,62,78,74,74,77,63,79,89,76,70,86,62,82,51,69,76,51,56,87,100,74,84,87,89,75,78,67,74,73,70,85,79,59,80,74,70,81,51,70,79,78,61,78,66,78
54,2021-03-28,70,71,70,75,73,51,80,76,78,80,67,79,77,76,72,80,56,77,50,70,76,42,56,73,92,82,76,70,82,73,73,73,71,68,69,81,74,54,76,63,69,77,48,67,72,75,59,80,66,82
55,2021-04-04,70,70,66,73,78,64,77,74,79,78,64,72,80,78,70,80,55,70,53,64,75,51,54,62,81,79,75,70,85,73,77,60,78,75,64,83,69,61,81,64,66,78,55,60,75,53,62,79,66,75
56,2021-04-11,68,65,69,86,76,77,77,68,77,74,54,74,84,75,72,69,60,64,52,63,75,29,55,69,74,90,74,69,85,76,73,62,78,74,67,69,67,54,87,64,63,77,42,67,84,52,57,80,64,74
57,2021-04-18,69,70,76,84,68,68,80,70,78,74,57,72,79,72,73,66,58,69,53,63,90,38,52,67,77,79,75,68,75,72,82,60,70,74,65,86,71,61,80,68,65,76,44,60,76,58,59,81,64,76
58,2021-04-25,74,71,68,79,76,65,74,74,71,66,67,69,79,73,70,73,58,79,55,66,92,37,52,73,76,84,73,72,82,76,76,56,70,72,64,77,74,55,82,66,77,78,40,64,77,56,54,78,65,73
59,2021-05-02,61,64,72,66,64,66,76,73,76,73,47,69,75,68,67,70,58,72,51,62,80,35,56,73,67,72,71,77,75,72,78,56,69,80,67,67,75,55,79,69,77,86,33,60,73,50,56,80,58,75
60,2021-05-09,72,71,73,84,72,75,77,77,76,72,73,67,81,68,63,66,56,57,53,67,82,24,64,60,76,68,68,71,79,72,78,57,67,63,67,73,73,56,82,66,69,76,57,62,80,62,56,79,58,76
61,2021-05-16,79,68,78,62,67,66,81,74,78,64,73,72,87,67,66,68,60,70,53,67,77,29,62,64,81,62,71,76,82,73,86,57,72,71,72,79,69,58,83,75,70,79,63,78,74,56,57,85,63,78
62,2021-05-23,84,74,74,83,67,63,77,77,85,75,92,73,86,67,80,79,61,63,53,65,98,42,64,74,85,84,72,74,80,74,94,61,70,68,70,77,71,57,77,67,72,78,63,72,75,57,57,86,64,78
63,2021-05-30,73,66,75,71,70,81,79,70,69,63,65,65,84,66,80,74,57,65,50,63,95,62,61,68,88,83,72,75,76,70,72,63,68,53,65,74,73,51,81,66,72,78,52,68,73,75,61,83,59,75
64,2021-06-06,73,68,72,64,71,73,76,74,68,75,61,72,76,62,70,85,57,60,55,60,85,84,59,60,85,75,66,82,84,68,80,65,68,65,69,61,60,49,78,66,68,78,57,61,76,78,65,78,57,69
65,2021-06-13,75,66,71,70,68,60,73,69,71,75,77,66,83,62,74,73,55,54,66,62,82,34,61,61,83,70,70,78,83,70,91,61,62,58,60,71,73,53,74,61,67,78,61,59,72,78,61,79,49,73
66,2021-06-20,76,68,70,62,71,78,75,74,80,71,69,69,71,67,69,77,59,64,100,63,80,32,68,58,85,82,69,77,76,70,100,63,70,58,66,75,73,51,77,65,72,79,61,64,64,82,65,78,56,74
67,2021-06-27,75,64,65,58,56,84,69,68,64,70,66,65,76,60,72,76,50,60,48,58,75,25,64,60,87,75,61,86,78,65,97,58,66,54,62,64,65,55,75,61,65,76,61,69,75,79,64,78,53,74
68,2021-07-04,65,65,66,74,62,59,71,71,69,67,64,67,78,68,59,73,51,59,52,63,74,23,60,59,87,67,65,74,76,68,86,64,66,53,69,69,70,49,74,60,69,78,48,70,70,84,63,81,54,76
69,2021-07-11,77,60,65,71,66,63,73,69,65,63,74,70,85,67,63,76,52,57,49,64,68,32,60,57,85,73,64,72,83,65,90,64,65,59,59,72,77,46,69,62,75,81,46,70,79,82,65,79,61,71
70,2021-07-18,73,66,72,74,70,65,72,73,73,65,64,71,78,68,86,79,52,72,50,66,77,39,55,59,89,85,67,75,77,65,73,67,71,58,61,67,75,41,74,63,68,81,65,65,73,84,69,82,62,75
71,2021-07-25,63,66,68,78,68,65,69,70,77,70,73,72,78,68,68,74,49,69,51,62,72,44,56,54,86,65,61,65,66,63,85,58,72,64,56,69,72,42,75,64,72,83,57,57,84,81,58,81,63,76
72,2021-08-01,70,65,66,65,70,66,74,68,79,71,50,67,70,71,75,75,54,63,50,62,73,38,54,70,80,77,61,71,67,65,78,59,66,59,69,76,66,41,66,60,71,79,54,65,69,90,54,80,63,79
73,2021-08-08,72,68,72,80,73,60,74,71,72,79,54,70,86,65,76,78,51,65,51,60,69,36,54,61,66,60,64,74,69,67,77,64,68,67,61,67,72,45,70,62,68,79,54,68,73,84,59,79,62,77
74,2021-08-15,56,66,68,70,65,62,73,66,74,72,64,65,85,70,80,74,52,69,53,60,76,34,56,67,61,89,64,74,69,68,78,59,68,68,67,60,72,50,81,66,73,80,53,61,75,84,60,76,62,89
75,2021-08-22,66,65,72,64,76,62,75,70,72,76,52,70,100,69,87,71,51,70,53,67,79,37,56,62,73,70,60,80,78,68,82,57,68,58,70,66,71,57,75,63,74,78,55,64,78,89,61,81,62,90
76,2021-08-29,76,65,76,66,73,70,75,72,77,80,57,74,89,70,73,71,52,75,52,70,76,37,51,67,81,81,59,100,79,68,91,65,77,65,84,61,69,56,82,62,65,81,48,77,74,81,63,82,65,94
