,date,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
18,2018-05-13,0,9,40,0,28,0,74,40,44,61,0,54,56,38,0,34,100,100,32,65,0,39,35,52,27,62,0,34,65,100,39,0,51,100,20,42,51,19,0,16,32,53,0,21,35,24,11,76,12,0
19,2018-05-20,25,20,35,0,35,0,50,42,52,42,0,59,0,27,0,0,71,34,37,60,20,100,94,79,66,0,24,35,0,47,19,16,13,48,40,0,57,28,0,0,0,27,57,21,17,31,5,80,4,42
20,2018-05-27,25,27,54,65,39,0,50,37,48,75,0,43,0,53,0,31,31,35,39,53,19,32,47,27,27,30,48,59,17,70,20,31,25,0,0,41,21,19,0,32,69,27,0,44,17,79,0,70,10,14
21,2018-06-03,25,28,49,31,24,0,41,40,56,40,0,47,0,39,0,0,88,34,42,48,56,10,64,56,0,0,74,64,85,46,19,16,39,0,42,0,79,36,0,61,0,80,0,0,0,46,11,80,4,85
22,2018-06-10,25,25,59,0,27,0,50,47,46,37,0,54,0,50,45,0,79,33,35,51,56,5,38,0,13,29,35,52,16,33,0,62,37,0,39,41,34,26,0,0,0,27,0,0,0,80,6,69,7,28
23,2018-06-17,24,9,55,0,29,0,52,63,36,38,0,44,0,38,0,27,61,0,34,56,19,7,75,26,13,0,24,58,17,31,38,15,0,90,81,0,55,68,0,0,0,27,0,21,18,70,6,59,5,28
24,2018-06-24,0,44,66,0,24,0,80,73,23,0,40,37,0,13,0,28,57,0,32,41,0,9,33,0,0,30,25,64,34,35,36,0,13,0,21,0,43,100,0,15,0,0,0,41,0,34,0,77,7,0
25,2018-07-01,47,85,40,0,23,0,43,62,17,19,0,40,0,52,52,0,66,0,28,62,0,10,62,0,27,0,24,23,33,27,0,0,65,0,0,0,21,50,0,31,32,0,0,100,18,50,17,57,2,14
26,2018-07-08,0,36,66,31,21,0,40,64,21,20,0,36,0,25,0,0,65,0,32,46,18,9,44,0,0,0,24,57,17,37,36,30,26,0,21,33,34,48,0,31,0,56,0,20,18,47,6,75,2,41
27,2018-07-15,0,37,62,32,22,0,50,58,28,22,40,39,0,40,0,0,51,0,33,68,0,16,74,26,14,61,12,44,34,38,18,30,0,55,64,0,74,41,0,16,0,29,0,22,0,59,17,70,12,43
28,2018-07-22,27,27,41,33,30,0,42,66,42,0,0,63,0,40,0,0,66,0,35,54,0,28,39,0,0,0,12,43,34,21,55,15,0,54,41,0,39,25,0,32,32,58,0,22,19,45,0,73,12,14
29,2018-07-29,0,26,49,100,31,0,38,66,30,39,0,71,0,66,51,0,50,0,38,40,38,19,74,26,0,62,25,33,33,17,0,45,14,0,41,0,24,74,0,0,0,58,55,0,18,60,27,66,6,13
30,2018-08-05,53,26,63,0,26,49,49,55,18,38,0,55,0,66,48,29,62,0,37,50,19,24,52,52,26,0,26,51,32,24,0,0,42,91,61,34,30,41,0,78,0,86,0,0,34,61,27,64,8,27
31,2018-08-12,0,34,59,0,43,0,78,51,35,0,38,69,0,13,93,0,77,0,38,49,93,19,42,25,0,0,55,42,50,20,55,28,41,0,0,0,15,33,0,0,0,58,0,21,0,65,21,75,9,25
32,2018-08-19,30,28,65,0,39,60,61,46,40,19,0,55,0,13,47,31,69,0,39,71,0,19,70,26,0,32,13,72,49,39,77,15,14,45,62,0,15,52,0,0,0,0,65,0,34,42,0,73,6,26
33,2018-08-26,26,34,70,0,27,48,68,44,59,95,0,8,0,27,92,0,50,0,36,74,37,33,73,26,40,31,61,39,17,37,19,28,13,45,84,35,0,35,0,32,33,28,0,41,49,97,17,70,9,13
34,2018-09-02,50,17,70,31,38,47,54,39,35,0,0,26,0,78,0,28,55,0,35,70,0,31,86,51,0,0,35,38,16,45,0,15,13,44,21,0,57,8,0,31,0,54,53,0,0,54,11,70,8,24
35,2018-09-09,25,53,40,0,40,0,93,39,62,42,0,79,0,52,46,28,63,0,38,96,18,27,70,25,0,34,60,62,16,30,35,15,52,0,21,0,56,40,35,0,34,78,0,20,48,70,17,70,6,13
36,2018-09-16,46,36,46,32,53,44,45,47,42,0,73,62,0,26,0,0,55,0,45,55,18,30,49,51,29,33,34,58,85,68,17,27,13,87,21,0,51,42,35,32,0,26,0,21,0,57,17,82,12,13
37,2018-09-23,46,0,57,0,62,0,62,43,46,38,0,89,0,91,93,60,73,32,47,40,57,33,92,26,26,0,24,44,18,68,67,54,13,45,21,33,15,42,0,32,0,51,0,0,0,70,11,77,2,55
38,2018-09-30,0,54,56,0,47,48,49,42,67,19,0,18,0,52,0,0,82,0,47,53,19,37,75,0,12,32,12,38,17,61,97,27,26,47,45,0,22,25,0,0,34,26,0,83,17,38,28,77,6,13
39,2018-10-07,73,27,85,32,58,0,48,51,71,55,0,30,58,39,50,0,71,0,54,64,73,42,68,25,25,61,12,54,18,84,33,14,13,0,44,0,29,16,36,48,35,0,0,0,34,28,12,79,10,0
40,2018-10-14,24,29,50,0,67,0,36,48,53,21,68,68,58,51,0,0,53,68,52,75,38,41,69,0,26,61,12,40,69,71,17,0,27,0,22,70,15,17,0,97,69,25,54,43,0,25,40,80,4,26
41,2018-10-21,49,64,15,32,67,45,53,48,72,80,0,65,0,76,49,0,82,0,57,76,55,36,58,0,26,30,36,51,34,55,100,0,13,0,21,0,46,17,34,0,65,25,0,42,17,30,34,81,0,13
42,2018-10-28,24,52,68,32,68,0,48,55,76,65,0,85,0,50,48,0,52,0,58,50,37,40,98,27,13,30,35,25,87,46,17,28,13,0,0,35,16,0,73,0,0,52,0,61,35,46,35,85,6,26
43,2018-11-04,24,18,49,0,73,46,50,61,91,19,0,39,0,0,94,0,37,32,62,71,18,50,26,0,0,58,46,53,34,61,35,0,13,0,20,0,51,26,33,0,0,25,0,21,34,77,11,78,14,13
44,2018-11-11,24,26,45,0,76,0,65,57,60,19,0,91,56,62,0,32,77,30,66,48,18,45,60,100,37,30,49,20,51,42,53,30,39,87,65,0,15,59,0,50,0,74,0,0,17,60,6,84,6,0
45,2018-11-18,74,48,69,30,84,0,60,60,100,61,0,29,54,24,45,30,71,0,59,45,36,46,70,0,37,30,36,36,50,29,56,46,0,44,40,37,52,58,0,32,0,0,0,63,16,43,11,61,6,26
46,2018-11-25,100,18,55,31,64,47,63,62,69,60,0,51,55,50,0,0,42,0,75,41,18,71,55,25,25,0,12,31,0,92,36,15,38,0,61,0,37,77,0,33,0,25,0,21,17,71,38,94,4,14
47,2018-12-02,26,38,51,0,64,0,56,73,93,0,0,34,56,62,0,0,61,31,76,50,0,55,62,25,12,59,37,20,34,40,53,15,38,87,43,0,54,50,0,0,0,0,0,43,34,40,11,97,4,12
48,2018-12-09,24,46,36,0,85,0,43,79,69,0,35,11,0,50,48,29,77,0,86,48,77,31,62,26,12,0,0,55,52,51,36,0,0,0,22,37,24,0,0,53,0,25,54,0,85,72,11,82,16,14
49,2018-12-16,26,47,48,0,81,0,40,72,80,0,34,11,0,89,0,57,36,0,87,57,0,15,76,0,69,0,0,67,53,9,0,15,39,0,0,37,26,0,0,18,0,25,0,0,36,65,11,73,8,0
50,2018-12-23,27,11,18,0,96,0,41,62,50,72,0,69,0,73,56,0,27,0,79,41,0,19,36,0,11,0,29,25,37,10,18,0,15,0,0,0,40,10,39,19,0,80,0,0,19,44,17,51,6,18
51,2018-12-30,26,11,44,0,75,0,30,45,90,24,0,14,0,53,0,29,61,0,64,48,0,17,47,54,0,31,40,66,55,14,18,16,27,0,74,36,20,37,0,18,0,30,0,0,55,43,22,60,6,30
52,2019-01-06,73,19,47,0,58,0,44,31,53,21,34,11,0,36,0,0,55,0,42,64,18,42,76,50,45,30,48,60,17,48,90,15,25,0,45,36,36,25,33,0,0,0,54,21,17,66,5,84,16,13
53,2019-01-13,24,28,30,0,52,0,58,41,56,0,0,41,55,23,0,0,53,0,49,74,0,48,47,25,22,89,0,29,34,34,18,43,25,0,22,36,0,25,0,0,60,100,0,42,50,69,16,83,22,52
54,2019-01-20,0,28,24,0,54,0,96,44,62,21,0,49,0,47,47,28,40,30,46,51,37,55,81,96,11,0,23,62,0,53,18,14,12,0,21,0,42,72,34,16,29,97,0,21,33,54,6,77,16,13
55,2019-01-27,23,19,81,86,12,0,63,15,16,21,0,57,0,70,0,0,79,0,19,72,0,56,46,24,22,0,0,14,18,34,36,43,24,0,21,0,9,16,0,16,30,24,52,43,49,17,6,83,7,25
56,2019-02-03,0,19,28,0,3,0,30,9,13,0,0,72,0,71,0,26,54,31,12,60,0,44,60,24,45,29,46,41,0,45,39,45,38,0,42,0,17,47,0,0,0,96,0,0,33,7,17,84,3,12
57,2019-02-10,69,27,54,0,13,0,46,8,11,0,0,17,56,36,0,0,61,31,11,59,54,55,60,48,33,0,12,33,49,40,17,28,13,44,41,34,17,62,0,16,0,0,0,0,17,8,11,83,31,12
58,2019-02-17,23,9,24,0,12,0,53,9,16,43,0,34,0,12,0,0,46,0,11,44,17,75,70,48,34,0,0,33,0,33,17,14,39,0,0,0,34,23,66,16,0,24,0,0,17,7,11,78,48,38
59,2019-02-24,22,27,53,0,13,0,39,9,13,20,0,17,0,12,0,0,61,0,12,59,35,73,39,24,11,0,23,33,34,77,17,12,26,0,0,0,25,23,0,0,0,24,0,21,34,2,0,79,19,50
60,2019-03-03,0,19,33,29,10,0,30,8,5,42,0,44,55,12,93,28,35,0,12,60,53,55,55,25,12,30,24,42,34,23,35,0,0,0,41,0,9,39,0,0,32,0,0,21,0,4,17,85,10,37
61,2019-03-10,46,27,24,0,14,0,42,11,11,0,0,44,0,47,0,0,44,32,9,64,18,85,69,0,12,0,12,33,33,88,35,0,37,0,40,33,41,47,0,0,0,49,0,63,100,2,28,68,6,13
62,2019-03-17,23,0,71,0,8,46,50,8,11,40,0,70,0,50,48,0,59,0,12,44,17,82,77,0,0,31,0,84,66,71,90,30,37,90,62,0,39,55,34,33,33,0,0,0,0,9,11,75,5,28
63,2019-03-24,0,55,53,59,10,0,49,11,19,39,37,9,0,50,0,0,51,31,10,42,0,60,77,25,77,58,24,61,0,71,52,30,64,0,20,35,31,41,33,17,0,0,0,41,0,9,17,70,9,13
64,2019-03-31,48,27,53,30,43,0,74,39,46,19,0,26,58,61,0,57,49,0,39,56,18,53,59,23,13,0,24,19,34,72,35,15,51,43,40,73,15,76,0,16,0,26,0,0,17,9,16,76,12,13
65,2019-04-07,0,27,53,59,38,0,74,47,23,44,0,55,55,36,0,0,49,0,41,42,35,53,56,25,44,30,23,65,17,63,53,15,25,47,20,37,15,9,34,16,32,25,0,20,17,18,6,76,16,39
66,2019-04-14,47,38,36,33,28,0,45,37,18,0,0,22,59,27,55,28,48,32,37,39,36,40,63,26,22,0,24,47,33,38,18,30,91,0,22,0,95,27,0,32,0,25,54,62,37,15,0,67,17,0
67,2019-04-21,23,52,36,63,49,0,52,38,30,67,36,44,0,26,48,58,58,33,33,36,72,39,61,0,0,0,39,37,66,25,18,0,13,47,22,37,52,25,0,32,0,53,0,61,51,25,6,76,19,41
68,2019-04-28,23,9,66,0,48,0,37,46,52,22,0,100,0,36,0,30,84,30,35,79,17,41,65,24,0,58,24,36,50,43,18,0,50,44,62,39,31,17,0,33,0,0,0,81,66,15,12,83,31,13
69,2019-05-05,23,51,39,0,37,0,56,49,26,0,0,60,0,24,46,31,52,0,39,37,68,41,41,25,22,30,46,52,51,58,53,0,37,0,61,0,38,33,0,62,0,56,0,40,49,14,5,76,24,37
70,2019-05-12,23,43,68,0,35,0,48,41,34,59,37,43,0,37,48,0,69,93,42,50,36,87,52,0,0,0,23,60,33,19,90,31,37,46,20,0,53,16,0,0,63,26,0,62,16,20,0,80,19,0
71,2019-05-19,23,9,48,0,42,0,77,44,32,40,37,25,0,12,0,27,41,30,35,33,35,73,59,25,11,0,23,50,81,22,0,31,74,0,40,41,29,24,100,31,0,26,0,20,32,47,27,76,7,26
72,2019-05-26,0,60,58,29,28,100,58,47,31,17,0,42,0,25,93,26,84,0,35,25,18,43,74,47,11,58,22,45,48,61,18,15,38,0,39,0,71,8,0,0,0,27,0,0,16,64,6,71,2,38
73,2019-06-02,24,51,41,0,43,48,61,52,35,73,0,26,0,85,93,26,76,0,33,70,18,8,72,25,58,30,47,62,32,44,0,16,23,41,98,37,7,15,0,29,0,0,60,42,17,58,21,72,19,25
74,2019-06-09,21,41,52,0,53,43,52,48,29,18,37,34,56,100,0,50,74,0,41,67,0,23,44,48,21,30,35,26,64,56,51,59,0,89,19,31,28,30,0,46,0,27,0,0,34,80,11,68,11,26
75,2019-06-16,42,27,34,90,14,0,56,55,66,37,37,43,0,50,0,100,54,0,39,47,18,23,44,25,11,0,12,26,16,35,50,0,25,0,0,0,48,60,37,0,0,55,51,21,18,54,6,60,7,27
76,2019-06-23,85,41,52,91,29,0,65,100,35,18,0,9,0,13,0,74,63,0,31,45,0,12,77,26,0,29,12,43,16,38,67,15,100,0,40,0,42,74,0,15,0,0,0,41,0,77,23,65,8,0
77,2019-06-30,64,43,58,30,22,0,58,55,28,38,0,67,0,50,0,76,65,0,36,74,19,8,57,0,31,90,37,40,0,24,100,0,38,47,99,0,43,22,0,0,0,56,0,0,17,73,12,52,16,13
78,2019-07-07,23,45,68,0,22,0,40,60,37,77,39,35,0,60,0,0,61,32,41,60,18,13,54,0,11,0,23,79,16,32,16,15,12,52,0,0,100,51,70,30,32,28,0,40,0,45,18,77,17,0
79,2019-07-14,47,63,40,31,45,0,60,66,52,42,0,53,0,38,0,0,76,0,36,54,18,16,75,25,33,29,36,4,17,33,0,30,26,52,40,0,59,29,36,46,33,28,0,0,0,41,100,69,17,25
80,2019-07-21,25,36,89,32,39,0,40,55,84,0,0,52,0,13,0,0,63,0,33,31,0,27,40,25,22,0,62,40,70,29,51,0,42,0,41,0,48,45,0,77,0,29,0,62,0,59,41,59,9,13
81,2019-07-28,26,27,49,0,25,0,46,51,90,19,0,53,0,0,0,27,77,0,38,24,39,34,51,0,0,30,100,51,35,25,17,87,14,0,20,0,62,45,0,16,0,28,0,0,54,47,77,72,12,12
82,2019-08-04,26,17,67,0,51,0,60,63,82,0,0,45,0,26,0,28,45,31,38,45,0,36,62,50,32,0,13,18,17,60,0,29,14,0,39,35,33,37,0,15,0,55,0,0,17,25,42,62,7,50
83,2019-08-11,27,24,71,62,29,0,66,53,34,61,37,90,57,37,46,0,82,0,38,32,0,31,58,24,11,0,68,61,17,38,17,14,52,42,76,0,52,30,0,46,0,0,0,0,0,76,33,76,11,35
84,2019-08-18,0,53,38,0,48,45,39,51,27,20,75,52,0,63,93,81,48,0,41,58,18,36,56,0,11,0,25,31,49,49,33,14,80,42,20,0,44,59,0,45,100,28,0,0,33,64,79,83,11,48
85,2019-08-25,69,49,79,30,38,0,53,46,30,39,0,33,0,62,47,27,46,0,37,33,70,40,61,72,11,29,58,62,32,55,17,14,26,0,20,34,38,30,0,60,0,54,0,20,0,100,51,70,7,36
86,2019-09-01,45,24,27,29,57,0,41,35,39,58,0,32,0,48,90,0,47,28,40,69,17,28,61,47,33,0,54,62,0,28,49,0,24,40,57,34,65,29,34,15,0,27,0,41,15,55,34,63,11,12
87,2019-09-08,0,42,60,29,31,0,63,38,40,38,84,57,0,73,0,0,57,0,42,98,51,36,31,0,12,28,23,53,17,41,16,70,73,41,19,0,21,64,0,15,0,25,0,20,47,99,85,72,7,0
88,2019-09-15,43,43,87,30,60,0,61,48,42,0,40,64,0,60,0,54,96,0,44,52,34,41,65,71,21,0,44,40,62,36,16,27,49,0,0,0,28,57,0,29,0,0,49,60,16,54,66,68,12,47
89,2019-09-22,42,26,82,29,62,0,54,48,74,0,41,16,53,24,46,0,61,0,50,56,17,40,100,45,10,57,22,31,47,48,31,14,36,0,57,0,29,29,34,14,31,25,0,20,16,50,43,71,7,38
90,2019-09-29,42,32,53,83,50,0,54,42,78,0,0,57,0,48,0,0,75,0,50,81,0,30,66,0,31,31,11,61,16,69,48,54,82,87,0,0,28,59,0,14,31,50,49,0,31,45,11,71,4,0
91,2019-10-06,21,32,99,28,61,0,66,47,56,50,43,43,0,58,0,54,88,0,58,88,34,42,51,0,42,31,68,50,79,100,0,0,35,0,39,66,36,36,32,43,0,49,0,40,16,24,27,70,3,11
92,2019-10-13,21,56,50,0,56,40,52,46,73,17,0,59,0,12,96,55,73,0,59,88,33,36,75,90,11,0,11,45,16,75,32,28,83,0,19,34,21,51,33,14,31,24,0,39,15,23,21,82,10,11
93,2019-10-20,21,24,42,28,47,0,43,46,48,0,39,70,100,0,0,78,69,59,63,71,17,38,20,0,42,0,33,31,78,30,65,0,24,81,19,34,14,29,32,58,0,24,0,59,0,33,21,82,9,56
94,2019-10-27,21,44,28,28,69,0,70,53,56,0,42,62,51,23,45,0,60,0,63,61,100,44,36,23,42,26,22,36,47,24,50,29,35,0,0,34,15,54,98,28,59,0,0,0,16,41,16,73,17,34
95,2019-11-03,21,100,27,27,68,0,54,53,91,37,0,17,48,45,89,27,37,0,62,73,0,36,73,0,42,26,21,28,31,45,32,41,71,41,0,0,35,51,61,14,29,0,0,38,15,74,32,82,9,33
96,2019-11-10,21,40,50,0,78,0,77,50,76,37,42,67,0,34,45,26,65,29,66,56,34,41,59,90,11,0,11,49,0,40,32,0,35,0,0,34,34,34,0,14,27,47,100,38,15,64,16,100,10,22
97,2019-11-17,61,82,27,28,90,0,58,64,58,18,41,84,48,34,45,27,72,0,67,61,0,49,81,22,0,55,43,39,15,38,16,14,60,41,38,0,48,28,30,100,0,95,50,38,46,45,32,81,10,35
98,2019-11-24,84,80,50,55,54,0,62,67,65,18,0,17,0,33,86,0,80,0,73,54,0,45,76,0,42,26,21,54,91,37,16,56,23,39,38,0,35,49,0,42,0,95,0,19,0,70,21,59,10,11
99,2019-12-01,90,33,61,0,74,0,48,81,48,19,0,54,0,23,90,52,43,0,82,63,0,71,53,22,19,27,45,36,45,38,63,14,36,0,77,36,36,36,30,29,0,72,50,39,15,77,10,95,13,35
100,2019-12-08,84,50,53,0,84,42,46,79,99,19,46,0,49,45,0,0,33,0,92,43,0,45,85,46,27,26,23,36,45,30,0,14,12,0,59,34,22,15,62,30,0,24,0,20,15,64,26,91,12,0
101,2019-12-15,41,49,62,56,92,42,28,81,70,56,0,28,0,46,45,0,42,0,100,55,17,14,75,0,36,0,0,17,100,34,31,28,36,42,0,100,23,8,0,14,0,24,0,0,0,63,36,78,13,26
102,2019-12-22,22,37,26,0,100,0,42,65,79,62,44,21,56,26,0,50,50,0,90,38,0,12,79,0,19,0,13,44,30,17,32,0,26,0,0,0,44,0,0,16,0,75,0,42,0,40,45,50,8,15
103,2019-12-29,0,0,20,29,64,0,32,42,59,0,0,11,0,85,47,76,39,0,66,76,34,11,73,47,18,26,49,35,44,20,47,58,0,43,21,32,18,0,0,15,0,29,0,20,16,37,10,49,5,14
104,2020-01-05,0,8,27,53,68,41,57,32,59,37,42,56,93,43,42,73,38,0,49,65,0,32,75,0,18,0,11,30,14,42,91,13,23,39,0,31,32,55,0,28,0,78,0,38,31,67,10,65,17,34
105,2020-01-12,19,8,35,0,66,0,32,34,41,37,0,41,0,32,42,48,74,27,53,60,32,63,30,41,44,100,31,41,55,35,75,13,44,0,19,0,23,33,0,66,26,23,0,54,0,54,20,80,7,66
106,2020-01-19,39,50,46,0,62,0,50,46,51,37,0,25,0,43,87,0,35,0,51,58,18,61,45,21,26,26,10,59,30,23,16,64,11,0,57,0,8,90,0,27,54,70,0,40,30,78,10,82,4,45
107,2020-01-26,20,8,64,25,45,0,50,47,53,19,84,39,0,54,87,23,92,28,52,77,38,58,35,0,27,0,0,42,29,46,16,26,23,39,0,0,29,54,59,67,26,23,0,0,59,56,30,89,10,34
108,2020-02-02,0,53,49,25,62,0,66,72,82,19,0,23,46,43,0,0,66,28,56,54,32,64,54,21,0,0,20,26,69,52,31,41,35,0,56,63,31,86,0,0,26,0,47,36,15,68,5,90,10,22
109,2020-02-09,0,31,31,26,54,0,69,47,52,19,0,50,46,21,0,48,71,0,50,68,31,69,35,42,19,26,74,67,27,50,31,66,34,0,72,31,38,54,30,54,27,0,92,18,30,81,14,83,11,11
110,2020-02-16,19,7,35,26,66,38,74,50,57,37,0,56,45,32,0,0,40,0,55,46,31,60,40,21,18,0,42,62,26,37,75,13,0,39,35,0,15,100,0,13,0,0,0,18,44,83,24,75,17,33
111,2020-02-23,36,46,52,73,63,0,73,46,59,33,0,55,0,64,84,22,68,0,44,52,0,73,44,21,0,0,20,29,36,52,43,13,45,38,52,29,30,33,0,26,0,46,0,35,29,78,9,71,27,44
112,2020-03-01,36,58,22,0,56,0,53,43,38,34,0,20,0,32,0,0,67,0,54,65,42,86,54,42,9,25,30,53,48,58,14,13,11,0,16,0,15,52,0,38,54,70,46,50,44,83,19,78,12,84
113,2020-03-08,18,55,39,24,55,0,74,54,43,83,64,80,0,30,41,23,43,27,61,32,14,87,45,60,9,25,19,35,73,22,0,25,32,0,68,28,21,53,28,38,0,0,0,0,42,42,28,73,19,22
