,date,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
10,2020-05-24,37,46,78,54,59,13,32,63,55,36,56,49,68,84,46,30,61,57,61,67,68,30,20,63,37,55,63,74,52,41,57,59,70,59,47,19,26,38,70,60,63,76,56,51,50,51,51,70,60,62
11,2020-05-31,44,51,73,58,63,14,33,63,60,36,65,49,78,80,50,32,52,60,54,67,69,54,20,55,40,68,58,79,50,44,63,66,68,52,40,26,31,38,69,77,62,71,55,59,52,53,48,67,61,62
12,2020-06-07,45,51,78,63,63,15,34,66,57,42,43,50,77,80,44,32,60,65,54,67,56,68,21,69,43,72,66,77,53,44,70,64,67,64,56,25,39,42,75,75,61,72,74,45,58,52,55,72,69,58
13,2020-06-14,58,55,80,64,59,17,42,68,69,39,82,58,85,89,54,36,67,56,60,90,65,48,21,75,50,77,62,82,57,44,74,86,74,71,59,29,48,41,74,75,69,78,73,79,75,59,58,74,78,67
14,2020-06-21,55,51,84,72,63,25,41,65,69,41,63,50,78,85,62,35,66,70,58,84,88,44,21,79,52,80,83,97,65,42,81,84,78,79,60,30,39,37,78,78,74,74,70,76,73,74,58,72,78,71
15,2020-06-28,57,49,84,69,67,26,45,67,76,43,54,53,84,84,60,37,72,67,57,83,73,43,22,69,59,86,81,96,61,45,82,86,80,71,61,31,69,37,75,79,81,79,65,64,70,76,55,72,88,73
16,2020-07-05,52,45,78,72,60,29,49,66,71,44,62,55,85,80,59,37,71,64,57,81,71,43,22,68,59,72,85,90,71,47,85,87,72,69,52,39,46,42,74,74,76,81,59,76,73,87,63,77,90,73
17,2020-07-12,55,47,89,63,62,34,54,83,63,48,85,51,82,72,60,37,67,69,61,92,68,46,24,78,61,70,83,93,67,48,88,99,71,74,57,31,40,39,70,85,84,77,64,71,87,83,61,80,100,73
18,2020-07-19,43,41,85,59,62,26,64,83,66,39,38,51,76,71,58,36,63,62,57,92,63,56,23,73,61,71,81,100,67,51,84,92,76,72,62,31,43,48,74,79,80,78,63,76,79,86,60,88,91,75
19,2020-07-26,44,50,88,56,83,25,77,85,66,46,75,49,82,70,57,33,54,78,56,82,78,50,23,83,61,69,81,86,65,60,82,100,75,64,53,29,33,49,76,78,82,78,53,76,76,76,58,85,77,72
20,2020-08-02,55,50,82,60,88,34,80,100,74,42,77,58,83,82,71,52,63,76,61,78,80,54,25,72,62,78,77,90,68,64,82,94,82,77,67,83,45,45,81,83,86,84,83,79,83,81,55,86,75,74
21,2020-08-09,57,63,93,70,91,44,91,95,78,53,87,59,85,86,73,50,70,75,73,83,85,56,25,83,71,86,79,99,70,78,90,99,81,83,54,50,46,53,88,94,81,88,90,83,82,81,61,85,86,94
22,2020-08-16,55,64,100,65,94,46,95,99,76,50,74,57,89,89,58,55,69,76,81,83,84,50,27,98,71,91,84,91,75,66,90,93,95,77,49,47,48,74,92,90,93,93,89,80,81,80,59,87,85,87
23,2020-08-23,55,60,91,71,88,45,86,88,76,52,77,59,96,92,63,50,66,69,74,79,73,52,36,85,78,92,72,94,71,68,97,100,92,72,50,66,54,63,97,96,91,90,89,82,86,78,59,84,78,89
24,2020-08-30,55,55,88,70,92,31,88,88,72,68,84,61,85,80,71,50,66,85,79,80,80,54,28,91,75,92,78,92,67,79,84,85,95,72,54,67,44,75,88,97,92,90,68,76,79,76,67,83,81,96
25,2020-09-06,55,56,94,77,93,42,95,98,82,70,88,69,94,80,69,49,71,80,82,89,100,62,29,88,72,85,85,89,64,93,96,91,93,68,52,37,54,83,92,93,100,92,64,68,85,82,62,96,82,79
26,2020-09-13,80,73,92,83,97,43,92,91,80,74,90,67,98,90,76,54,72,94,83,97,90,63,45,92,79,85,92,94,73,83,95,93,94,80,55,46,51,84,91,87,98,98,77,79,93,89,71,100,84,82
27,2020-09-20,100,76,83,75,95,61,88,85,83,73,87,72,93,92,70,51,76,83,100,100,85,73,97,79,87,88,86,93,93,89,95,99,94,87,57,47,58,86,87,91,99,95,86,100,85,96,79,100,96,88
28,2020-09-27,81,73,85,93,88,66,87,86,81,66,86,74,98,92,74,56,87,83,75,94,97,64,97,88,100,97,94,98,100,90,100,99,91,90,47,51,66,90,94,100,86,92,85,92,88,90,69,98,97,84
29,2020-10-04,90,77,86,96,95,69,90,88,83,95,100,83,97,87,74,51,78,77,73,92,91,64,100,83,75,94,86,96,85,92,93,94,100,91,51,48,96,100,100,100,97,89,74,87,91,93,62,96,94,80
30,2020-10-11,84,72,92,80,90,76,100,83,77,100,69,100,92,90,74,55,76,99,75,89,71,58,96,81,73,84,100,94,82,84,88,84,100,81,63,51,100,83,88,84,86,87,73,78,92,79,51,97,83,85
31,2020-10-18,82,74,86,80,100,68,94,79,76,69,87,90,90,100,79,57,84,94,79,92,88,64,92,100,86,90,92,86,89,100,96,85,97,82,60,38,80,82,85,88,82,99,80,83,85,85,60,97,96,100
32,2020-10-25,88,74,87,79,78,77,87,76,74,70,73,85,77,93,63,54,83,83,73,91,83,56,92,88,76,98,95,91,86,88,93,99,92,80,57,49,72,72,73,86,82,100,80,92,79,89,54,90,94,91
33,2020-11-01,74,82,77,70,67,58,86,67,68,73,66,83,78,80,67,49,79,69,62,86,82,59,76,75,72,92,89,85,68,88,87,92,90,76,58,61,63,74,76,81,73,97,77,81,70,97,57,70,91,84
34,2020-11-08,62,90,81,59,68,47,92,74,68,80,53,96,86,75,61,45,74,68,59,78,80,52,49,84,69,76,75,79,66,85,74,73,74,60,54,100,91,73,78,88,76,90,62,74,73,91,44,84,91,79
35,2020-11-15,65,97,75,79,79,49,77,74,73,98,57,95,81,78,62,51,78,77,63,77,76,54,33,81,75,80,73,76,60,71,75,75,87,83,54,99,97,69,88,79,70,91,65,75,72,71,49,86,85,82
36,2020-11-22,77,97,82,87,74,100,87,79,69,85,78,76,91,82,73,61,92,72,72,86,76,64,47,93,74,90,88,79,64,98,91,87,88,92,71,45,80,75,88,95,78,97,82,90,89,91,51,92,86,100
37,2020-11-29,73,90,85,77,79,74,85,81,70,78,77,76,100,83,72,60,100,75,64,89,73,100,60,86,77,94,80,72,65,99,93,92,89,86,100,54,76,69,82,89,76,94,75,92,100,97,59,90,93,90
38,2020-12-06,77,89,80,87,76,66,83,76,80,89,80,70,89,86,68,47,100,79,70,88,92,91,46,77,78,93,82,73,67,94,96,90,96,96,62,48,75,70,84,88,69,97,77,88,88,100,55,88,88,89
39,2020-12-13,72,84,79,87,73,60,84,74,78,83,54,67,81,88,76,51,95,66,63,81,76,52,43,85,80,98,81,73,71,83,85,79,86,79,55,46,62,65,86,89,81,93,72,83,84,100,54,88,84,95
40,2020-12-20,54,78,76,73,68,43,82,74,74,65,73,55,73,76,62,47,80,75,57,85,74,40,35,77,68,98,85,66,67,68,91,87,67,72,70,67,59,51,70,85,70,86,76,75,67,92,58,89,89,83
41,2020-12-27,62,67,78,79,69,40,73,77,72,68,41,70,81,87,56,46,85,87,53,86,79,37,40,83,70,100,63,64,68,54,87,79,69,79,73,52,50,70,79,88,61,79,78,75,86,82,48,90,85,84
42,2021-01-03,62,100,81,95,68,42,73,83,78,83,64,51,77,88,55,48,95,95,70,79,68,45,42,74,74,97,91,72,67,63,85,83,78,100,62,53,47,80,94,92,75,91,93,84,93,83,67,83,88,85
43,2021-01-10,51,92,84,82,73,40,86,95,88,100,72,55,98,88,69,48,94,83,66,79,72,50,45,72,73,84,82,67,67,71,82,77,88,79,47,42,56,80,87,97,75,89,78,81,82,83,60,89,93,82
44,2021-01-17,74,77,87,95,79,100,90,94,81,91,53,61,97,98,79,48,99,86,70,82,78,52,46,88,72,82,88,66,64,74,87,98,88,99,56,44,53,92,87,81,76,92,80,87,98,100,71,90,93,89
45,2021-01-24,65,58,91,100,85,63,88,94,93,86,59,59,86,92,100,52,89,92,65,83,68,55,31,87,83,91,90,66,73,72,93,82,87,100,61,57,45,93,86,71,86,95,86,81,96,98,77,89,88,91
46,2021-01-31,69,62,88,87,84,65,88,92,100,86,64,70,87,96,67,100,90,100,67,83,71,56,37,77,73,92,81,69,62,73,94,95,82,83,54,56,44,89,87,86,86,91,100,77,93,91,100,84,84,93
