,date,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
55,2019-01-27,48,52,51,51,48,0,22,65,38,39,0,62,41,36,22,26,55,29,40,51,18,62,57,43,0,65,16,11,73,54,48,61,56,10,25,17,52,53,17,10,0,40,15,23,44,86,87,81,23,78
56,2019-02-03,32,50,52,30,45,25,44,65,26,44,57,25,40,41,67,17,65,50,30,60,11,74,70,26,47,41,15,2,62,69,43,0,43,10,48,17,71,39,21,10,58,37,45,13,33,37,34,77,34,41
57,2019-02-10,47,42,71,53,55,24,27,57,53,44,0,48,46,43,95,62,54,68,25,63,26,85,51,60,23,21,9,2,34,55,31,45,100,51,82,82,59,65,38,0,38,34,72,34,89,60,100,94,15,49
58,2019-02-17,63,54,78,82,36,0,21,66,31,43,0,44,41,50,66,18,53,50,30,62,34,85,73,60,23,53,14,2,70,55,23,44,54,0,46,65,29,21,100,31,38,49,45,0,45,49,51,88,29,28
59,2019-02-24,31,48,64,52,30,0,42,64,39,37,0,66,100,40,45,36,60,48,26,56,25,46,53,9,0,41,15,1,71,44,61,53,53,10,82,16,44,42,48,20,20,55,15,11,68,36,67,69,24,63
60,2019-03-03,0,57,50,67,41,24,28,43,29,57,0,56,12,42,22,75,63,30,26,59,17,61,63,26,0,38,13,2,93,42,63,15,62,0,12,49,41,51,27,42,0,47,45,33,55,0,36,78,50,42
61,2019-03-10,0,55,95,44,35,24,23,51,38,37,24,48,17,38,22,36,54,30,26,72,26,39,59,43,0,52,16,2,76,53,31,56,42,10,34,16,65,30,20,21,100,41,30,22,78,61,53,73,39,84
62,2019-03-17,48,52,66,46,26,0,29,69,26,60,23,46,36,48,46,45,53,60,27,61,34,84,65,63,0,62,17,2,89,62,40,80,57,10,24,49,47,61,42,52,0,45,53,34,78,50,89,68,80,55
63,2019-03-24,64,45,90,77,26,96,35,45,53,36,46,76,18,51,22,65,56,89,22,51,8,100,90,36,27,62,12,1,70,52,15,33,73,10,23,100,29,58,24,31,82,46,45,22,11,100,35,74,83,14
64,2019-03-31,34,48,93,39,50,0,34,68,39,36,26,55,30,34,23,28,52,10,69,47,53,98,56,33,0,49,28,44,70,60,55,49,29,30,24,88,26,9,36,20,0,56,52,44,90,39,49,81,77,57
65,2019-04-07,17,64,56,53,85,51,39,57,46,48,0,25,35,35,46,28,51,46,78,53,76,20,58,54,0,49,32,51,35,52,55,33,57,22,60,18,45,38,18,0,0,83,22,55,67,14,0,69,91,72
66,2019-04-14,33,46,45,59,65,0,42,80,62,36,87,31,6,41,26,27,45,31,77,48,26,42,56,54,23,56,32,53,21,61,55,16,25,100,13,87,66,54,27,20,41,45,37,55,49,41,17,76,65,31
67,2019-04-21,64,62,73,49,83,0,25,55,24,37,45,34,6,42,68,38,54,52,75,45,18,33,67,9,23,35,26,47,42,58,39,0,35,0,63,18,61,27,26,10,23,67,15,0,35,13,0,81,69,61
68,2019-04-28,31,56,68,69,77,71,42,79,42,60,0,41,75,32,64,49,44,29,76,46,50,21,47,34,24,47,34,54,35,54,48,34,43,20,24,37,36,19,11,10,22,76,7,43,44,49,0,79,46,50
69,2019-05-05,64,52,76,60,62,26,41,67,54,33,22,57,62,31,22,20,35,19,77,48,58,75,68,9,23,48,22,52,35,54,47,17,37,40,0,20,39,18,49,39,20,42,68,22,44,40,17,80,44,42
70,2019-05-12,16,60,68,60,49,0,35,77,34,43,0,51,50,40,69,19,45,39,73,43,51,34,79,9,23,36,29,56,27,44,48,49,52,0,81,20,26,22,20,29,0,64,15,22,44,38,0,72,60,36
71,2019-05-19,32,50,61,52,49,80,33,72,38,37,93,50,28,36,0,45,46,38,65,46,50,53,81,44,22,41,24,51,14,49,55,16,38,40,23,78,50,40,10,19,20,67,22,44,11,76,17,68,24,58
72,2019-05-26,16,48,90,45,68,0,32,53,18,48,69,43,63,28,45,9,36,70,76,55,25,57,62,50,0,47,26,50,34,46,55,80,28,10,78,40,30,39,21,10,0,69,68,43,33,60,0,75,43,57
73,2019-06-02,50,53,66,63,41,50,26,53,56,73,0,60,41,45,0,69,45,30,71,52,43,41,68,35,0,53,28,53,47,55,46,33,35,9,45,0,27,63,25,18,20,65,9,100,23,24,0,79,27,20
74,2019-06-09,15,49,82,57,57,0,36,81,43,55,47,38,53,37,22,66,54,0,74,79,26,40,58,34,0,54,25,53,33,65,45,79,50,62,67,30,24,33,21,40,21,69,44,33,57,48,17,100,41,65
75,2019-06-16,44,62,68,62,59,0,49,80,53,36,0,46,47,51,67,34,44,32,71,52,36,60,64,27,0,58,33,56,34,71,60,33,55,21,34,15,38,50,11,49,42,99,36,55,48,59,36,79,36,31
76,2019-06-23,0,53,86,55,47,21,39,55,28,42,71,45,37,41,0,32,37,29,61,53,70,71,68,55,0,52,22,55,14,65,66,33,38,32,59,28,36,32,4,19,0,78,7,22,47,36,71,76,27,29
77,2019-06-30,0,57,60,55,58,42,32,53,49,23,0,61,26,40,48,50,42,59,68,57,46,53,73,45,21,42,23,54,20,70,37,79,42,11,68,0,49,44,36,10,0,53,22,11,23,24,0,74,32,28
78,2019-07-07,16,64,53,38,47,23,30,61,18,48,24,63,48,43,100,84,38,90,70,50,17,26,67,45,0,78,29,51,27,62,74,78,51,24,24,95,31,44,18,10,20,76,7,43,71,73,37,69,49,28
79,2019-07-14,65,44,67,48,66,23,27,60,55,46,0,30,25,44,0,8,38,10,60,47,35,47,65,53,23,26,31,54,28,60,59,16,24,48,12,79,54,28,33,48,63,69,7,54,36,48,18,73,36,28
80,2019-07-21,35,58,70,50,57,24,26,89,21,48,0,39,32,39,0,17,42,32,63,42,19,39,54,45,0,74,18,51,58,80,60,16,42,12,24,33,35,61,23,48,21,47,15,67,37,0,0,82,32,78
81,2019-07-28,35,56,78,40,71,0,37,75,54,49,0,45,31,40,0,27,44,60,68,50,46,50,76,45,22,74,42,59,22,59,23,46,11,23,46,33,30,65,0,49,42,54,53,33,24,36,19,78,53,34
82,2019-08-04,18,44,66,74,59,0,37,58,20,100,53,22,43,44,24,46,53,49,79,49,0,92,68,17,22,53,31,56,64,52,23,45,36,31,34,51,35,45,18,9,22,51,39,11,79,72,0,73,27,61
83,2019-08-11,19,40,85,40,68,58,25,53,54,58,23,37,53,48,43,35,56,65,100,61,78,46,66,26,0,67,30,54,41,53,100,15,40,20,55,19,32,29,11,29,21,54,18,44,64,23,61,80,41,92
84,2019-08-18,17,54,68,69,42,0,29,84,65,43,48,36,60,53,22,71,62,55,74,49,34,79,67,68,69,51,28,55,34,54,7,30,35,20,68,65,50,37,36,58,21,65,22,22,44,59,53,74,55,47
85,2019-08-25,48,51,96,78,82,0,38,71,56,42,49,28,60,39,89,36,72,28,82,55,34,63,65,9,0,36,30,54,27,50,67,46,53,58,69,17,26,32,25,29,0,49,43,32,22,23,0,71,46,66
86,2019-09-01,31,35,88,52,30,22,27,89,70,45,47,39,91,53,0,62,82,45,75,51,42,51,66,25,0,67,32,54,51,58,15,76,73,9,66,98,67,39,7,37,20,82,78,33,21,34,18,79,61,32
87,2019-09-08,75,43,83,39,55,43,30,76,68,53,0,31,34,53,43,26,61,64,76,57,91,55,64,68,24,51,29,55,35,53,50,45,74,28,100,34,48,27,38,47,21,62,42,75,42,47,0,73,27,40
88,2019-09-15,15,41,73,78,90,42,42,50,81,49,25,31,57,67,44,45,53,37,70,58,32,42,88,17,42,74,29,58,39,51,70,29,51,0,34,63,64,47,21,36,0,89,20,21,32,56,34,73,40,13
89,2019-09-22,29,44,91,96,33,21,31,74,47,58,26,48,34,81,65,45,64,29,70,51,41,55,92,48,65,41,30,53,39,49,71,15,76,10,22,47,55,48,37,54,20,74,29,32,95,22,17,82,50,49
90,2019-09-29,29,52,100,58,61,22,28,50,43,38,0,54,32,88,21,36,60,74,82,51,17,62,55,31,0,50,35,53,71,53,71,100,85,20,80,31,36,52,79,36,39,86,34,22,10,52,50,77,55,63
91,2019-10-06,14,49,54,51,51,22,31,60,82,44,0,39,70,81,22,53,53,47,82,62,16,61,73,56,22,38,31,49,79,57,57,29,67,40,34,32,67,55,63,27,20,76,21,21,10,57,50,76,64,63
92,2019-10-13,29,59,77,44,52,63,35,61,55,43,0,50,64,76,23,54,49,57,69,59,48,68,66,33,0,52,33,52,58,45,50,75,76,29,75,33,33,48,30,35,20,85,21,42,30,59,33,75,31,77
93,2019-10-20,43,40,61,37,85,62,18,78,41,10,99,46,48,100,0,34,49,18,76,51,72,54,76,57,0,39,37,53,26,55,51,77,74,19,32,0,45,40,33,28,19,80,28,42,51,43,0,72,27,38
94,2019-10-27,29,38,63,81,44,22,34,64,45,49,0,41,43,81,0,44,53,65,94,66,56,54,74,24,0,46,42,55,53,44,52,46,49,10,46,49,65,30,34,18,0,80,35,32,43,22,34,70,73,44
95,2019-11-03,43,40,54,28,51,0,23,99,41,53,0,36,41,47,42,44,57,28,76,60,40,56,62,24,22,37,36,57,52,45,50,29,71,0,22,49,49,63,42,18,18,67,41,41,62,12,33,82,28,31
96,2019-11-10,71,36,49,57,67,42,32,47,41,35,0,41,50,45,63,52,50,64,67,66,66,24,75,40,23,54,38,56,31,61,14,77,62,9,43,50,27,38,26,45,0,61,56,30,31,34,50,79,61,57
97,2019-11-17,42,32,48,71,80,44,36,87,41,31,25,54,56,39,21,35,44,28,77,65,24,60,100,39,0,43,41,56,76,51,43,31,50,19,33,82,60,38,13,100,36,77,56,81,41,57,33,84,57,45
98,2019-11-24,15,43,78,50,81,45,31,54,59,47,77,41,51,45,0,17,49,44,85,56,54,61,68,15,0,33,30,56,100,60,57,44,43,27,22,33,54,31,37,44,0,89,21,51,50,81,64,87,34,44
99,2019-12-01,46,35,66,51,28,46,35,58,37,42,0,62,42,35,21,51,46,82,75,59,50,83,78,32,20,47,40,54,0,46,57,15,32,9,34,17,65,52,25,9,37,50,21,21,72,0,65,89,77,46
100,2019-12-08,44,35,71,36,63,22,37,78,28,52,87,78,67,47,42,34,51,57,77,53,57,37,64,73,0,43,39,56,43,64,14,15,67,0,23,17,65,24,35,37,55,49,48,32,82,23,32,86,31,83
101,2019-12-15,14,36,61,73,83,44,38,78,42,56,0,49,26,37,43,24,54,29,83,50,56,31,61,25,19,33,35,56,76,70,35,15,89,19,11,80,100,29,19,18,57,81,54,11,74,22,32,87,43,7
102,2019-12-22,0,39,70,40,95,0,39,66,30,67,28,82,53,39,49,41,60,52,94,50,36,59,73,28,78,75,46,52,56,67,58,0,59,0,38,48,31,37,18,31,20,68,20,11,46,48,46,74,39,67
103,2019-12-29,44,42,67,15,89,20,46,69,48,42,61,38,21,41,67,25,72,37,99,55,50,40,80,25,37,28,56,49,68,58,35,0,65,49,61,62,34,40,17,0,20,63,26,32,22,86,16,78,58,46
104,2020-01-05,13,45,57,41,92,43,32,79,47,50,27,39,29,47,0,49,96,72,93,100,54,61,76,53,0,32,42,53,69,75,28,55,92,9,56,15,38,71,22,18,0,85,29,60,31,45,0,79,39,31
105,2020-01-12,39,30,71,33,64,21,41,59,31,31,28,46,48,45,39,39,80,68,86,51,54,63,84,0,36,63,43,59,6,55,60,0,75,9,32,44,43,36,33,33,0,62,28,19,97,42,0,87,49,60
106,2020-01-19,54,29,68,40,72,21,28,68,47,44,0,43,39,40,21,55,61,90,88,45,26,55,62,38,0,60,32,57,31,55,22,69,60,27,44,15,62,49,37,52,17,45,27,32,40,45,0,86,62,62
107,2020-01-26,67,35,58,78,67,0,48,90,63,32,0,54,44,37,40,31,56,26,79,56,27,36,84,30,19,56,30,51,41,52,22,41,64,54,32,45,48,71,12,9,17,57,13,11,40,22,0,86,0,25
108,2020-02-02,40,51,72,33,76,41,29,69,39,38,51,50,58,36,20,69,61,35,86,52,30,42,57,45,19,58,36,75,46,55,55,57,48,18,43,30,54,80,28,60,16,60,33,29,40,0,15,74,47,19
109,2020-02-09,13,31,57,81,57,0,34,89,51,35,0,71,39,38,43,46,57,45,86,60,67,48,53,15,0,46,100,60,39,46,48,42,59,36,94,30,52,56,34,17,17,60,26,38,20,58,30,74,54,37
110,2020-02-16,26,38,71,60,83,0,23,68,28,47,0,59,43,40,20,16,50,26,78,57,44,48,61,22,57,54,48,54,75,44,47,41,43,9,80,44,35,87,27,42,67,89,26,39,70,11,30,82,24,12
111,2020-02-23,62,33,74,69,44,19,33,63,42,43,85,43,37,37,0,51,45,27,79,50,47,41,84,29,37,49,27,57,44,59,38,27,51,18,40,43,45,68,26,41,0,56,32,38,20,0,42,84,38,30
112,2020-03-01,38,31,54,50,47,0,30,67,49,52,0,54,37,34,20,23,44,53,84,49,55,35,53,30,55,31,30,100,60,57,57,41,58,34,65,14,32,67,30,55,33,51,19,36,39,22,15,84,68,59
113,2020-03-08,37,30,63,43,54,19,26,52,37,31,0,26,49,32,38,22,36,68,70,47,55,52,50,21,18,71,26,59,55,49,26,40,60,8,39,14,37,43,31,24,33,59,19,19,66,45,44,73,12,30
