,date,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
12,2020-06-07,34,52,29,66,29,21,37,39,69,53,48,45,65,70,40,59,65,61,46,30,44,71,27,62,70,35,75,24,77,33,32,30,32,56,35,25,49,24,64,85,61,77,34,23,23,67,68,25,30,28
13,2020-06-14,31,51,29,72,27,24,41,39,69,50,48,44,69,66,43,60,66,62,45,34,47,55,27,69,74,36,70,23,75,32,29,27,32,38,34,25,50,24,63,87,57,75,33,22,22,58,64,26,32,28
14,2020-06-21,33,51,30,64,26,23,41,37,66,53,57,48,67,61,41,60,64,60,43,32,45,53,27,66,74,39,65,23,80,31,32,28,32,37,34,25,47,25,65,86,62,72,33,20,20,55,67,25,31,29
15,2020-06-28,33,53,28,66,30,24,45,36,64,55,58,44,57,64,44,58,60,64,43,31,40,50,28,60,77,36,65,23,80,32,29,29,35,39,36,26,49,25,60,85,55,69,31,17,22,49,68,25,33,28
16,2020-07-05,28,56,25,66,29,25,50,36,59,53,58,44,64,62,43,57,58,67,44,31,49,46,26,61,78,33,62,23,81,33,30,30,36,41,28,24,54,24,62,84,58,69,29,18,23,49,62,25,34,28
17,2020-07-12,26,54,27,66,27,23,50,39,60,53,76,43,58,59,40,56,59,58,46,33,51,50,26,59,75,35,63,22,76,31,29,29,33,37,27,23,52,24,58,86,58,70,29,19,24,47,62,26,36,26
18,2020-07-19,29,57,27,59,27,23,58,41,61,51,60,45,62,58,38,55,58,63,45,30,52,64,26,66,73,38,64,23,83,31,25,30,30,38,32,22,51,24,62,82,55,72,31,19,22,49,59,30,35,27
19,2020-07-26,25,52,29,64,27,25,63,47,60,46,74,43,61,58,36,54,57,63,45,26,48,66,26,66,74,35,65,22,86,32,25,29,30,34,30,23,52,25,58,77,58,71,29,19,22,47,63,31,33,27
20,2020-08-02,28,49,30,63,26,25,76,60,65,46,58,44,63,61,41,47,61,55,44,25,49,73,25,51,78,37,63,22,86,32,24,29,28,38,34,22,50,27,59,76,53,70,32,17,21,48,59,31,34,27
21,2020-08-09,27,54,32,63,26,22,85,54,65,48,60,41,53,63,39,45,57,62,45,24,44,74,25,50,81,34,67,25,82,32,24,29,28,35,33,20,47,29,57,82,58,71,29,19,22,51,57,33,34,29
22,2020-08-16,25,50,30,63,27,21,85,58,63,47,58,43,58,60,43,46,59,60,46,26,49,63,25,61,74,36,68,24,84,31,27,25,29,46,34,21,49,32,58,89,58,69,29,20,21,49,58,37,35,28
23,2020-08-23,29,51,32,69,26,22,77,52,65,45,61,42,62,62,44,45,59,70,45,27,51,71,25,61,85,35,64,22,91,31,24,25,34,52,35,20,50,33,61,79,59,69,26,19,27,49,56,39,34,28
24,2020-08-30,30,50,31,68,26,20,77,60,65,48,73,42,57,61,45,42,58,70,43,27,51,72,29,62,75,36,62,23,86,33,24,27,34,57,36,20,50,32,58,87,61,68,31,19,27,48,60,38,33,30
25,2020-09-06,29,47,31,68,26,23,86,68,69,50,71,41,63,62,42,38,61,70,40,29,51,69,29,73,66,34,63,23,87,35,23,26,34,53,36,21,56,32,59,77,53,68,27,18,29,49,64,46,28,24
26,2020-09-13,30,59,30,64,25,22,90,48,70,49,58,42,54,63,44,43,62,65,42,32,47,77,25,71,76,41,62,22,81,33,26,25,32,54,35,20,50,30,60,79,56,71,27,20,28,51,63,52,29,24
27,2020-09-20,31,60,29,65,28,22,84,49,66,48,70,43,66,65,48,41,64,76,45,34,47,90,22,75,87,44,62,23,82,32,25,24,34,58,33,20,49,33,59,82,57,70,27,19,27,51,65,51,30,24
28,2020-09-27,29,60,26,73,28,20,82,46,69,45,71,42,70,66,48,39,66,69,46,32,42,73,22,72,100,45,65,22,90,32,28,26,36,45,28,20,49,31,65,80,59,68,29,18,25,46,66,51,29,23
29,2020-10-04,27,62,26,73,27,19,88,46,70,54,72,46,64,66,44,40,66,70,47,31,45,70,21,77,76,44,71,22,80,34,28,25,37,44,27,18,56,30,70,87,57,72,29,16,26,49,67,51,29,25
30,2020-10-11,27,54,27,70,28,19,100,45,78,51,69,46,82,69,42,39,65,77,48,32,38,60,22,85,74,40,67,22,75,32,26,24,36,48,25,17,55,25,69,78,64,68,30,18,24,47,69,51,30,21
31,2020-10-18,24,57,24,74,31,20,90,42,73,45,59,40,71,69,45,34,63,66,56,32,38,53,21,85,72,40,65,21,78,34,26,24,36,48,25,16,46,22,69,88,64,71,28,17,23,49,67,49,30,25
32,2020-10-25,27,54,24,76,33,18,84,43,74,42,74,41,90,69,45,36,65,76,57,33,44,50,21,100,72,41,73,21,78,32,26,24,39,51,26,16,46,22,75,86,71,79,29,18,25,46,67,44,28,24
33,2020-11-01,23,55,24,71,35,16,79,38,70,44,51,41,86,66,46,34,71,69,56,32,36,48,21,77,69,35,76,23,85,31,25,21,38,49,24,16,52,23,78,83,69,82,29,15,23,43,64,31,28,25
34,2020-11-08,25,60,34,79,39,17,90,43,84,50,60,45,92,75,47,35,80,79,64,39,41,50,21,77,71,36,79,23,81,32,29,22,43,50,29,17,63,22,88,91,73,69,29,16,26,45,62,37,27,29
35,2020-11-15,26,59,33,90,35,18,81,44,84,52,71,44,96,76,52,37,81,83,60,44,37,51,23,87,75,37,87,22,83,32,29,23,46,57,25,16,56,22,86,85,77,71,31,18,31,47,72,38,30,27
36,2020-11-22,25,57,24,88,36,17,87,46,85,43,72,40,95,79,55,36,79,83,60,39,42,55,21,78,77,35,85,24,81,35,28,22,45,65,27,17,47,24,91,80,80,73,27,16,32,48,74,45,27,35
37,2020-11-29,24,60,24,84,36,18,82,47,85,44,47,40,91,81,52,37,82,76,60,40,44,100,21,77,77,38,88,23,82,35,30,25,48,54,26,19,46,25,87,89,83,72,30,18,31,43,79,42,28,26
38,2020-12-06,25,63,26,91,35,19,77,49,93,46,79,42,86,85,55,36,89,82,63,41,46,90,21,87,81,38,96,23,79,35,31,22,41,57,25,17,50,25,88,100,85,75,33,20,33,47,79,44,28,27
39,2020-12-13,25,59,26,82,36,17,85,53,91,46,60,41,92,89,56,36,87,89,62,41,48,54,20,86,88,36,84,24,82,35,28,24,47,55,25,17,45,27,91,91,85,75,32,18,31,49,82,44,29,29
40,2020-12-20,24,63,25,94,41,19,83,60,100,46,57,43,100,100,55,37,97,100,69,44,53,44,20,100,74,40,100,24,94,38,28,28,46,67,27,19,50,32,100,99,95,76,33,20,34,48,77,55,29,30
41,2020-12-27,23,59,25,100,40,18,77,63,99,44,51,41,93,97,51,38,95,93,68,41,46,44,20,94,77,42,100,28,97,36,29,25,44,60,26,18,46,33,97,91,95,100,30,22,31,54,84,52,30,29
42,2021-01-03,24,63,23,87,28,20,76,55,76,42,35,38,75,80,43,45,84,81,49,33,46,43,19,67,81,43,83,23,80,32,24,32,42,50,24,18,42,28,82,82,79,99,32,17,25,49,79,42,30,26
43,2021-01-10,23,63,21,73,29,17,83,54,74,42,77,39,71,75,49,44,69,70,50,36,42,44,19,76,87,47,71,24,80,31,26,27,43,51,22,20,41,28,78,84,82,73,29,17,26,51,76,49,29,27
44,2021-01-17,24,52,21,82,28,20,90,54,73,44,79,38,69,78,44,43,66,73,49,37,42,48,20,85,87,44,72,24,81,31,27,23,41,52,23,17,42,28,74,83,79,70,29,16,25,46,78,42,30,28
45,2021-01-24,24,43,22,85,29,18,98,53,82,42,99,37,78,77,44,42,65,65,49,36,49,49,21,85,87,39,71,24,83,30,28,22,37,54,21,18,41,29,75,91,88,70,29,16,24,47,79,41,31,27
46,2021-01-31,27,44,23,78,30,16,86,52,82,42,90,37,75,79,46,38,68,76,48,34,53,49,18,74,81,41,67,24,83,34,31,21,39,52,22,16,40,30,74,98,79,71,30,16,23,44,76,32,37,24
