,date,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
11,2018-03-25,80,94,57,90,62,55,83,50,75,77,56,74,67,85,31,59,41,43,43,31,79,49,89,21,65,89,67,70,78,56,57,76,67,100,46,93,64,69,66,49,63,62,73,85,68,69,39,33,75,48
12,2018-04-01,81,64,50,65,56,74,66,51,70,55,50,63,63,56,43,60,38,74,46,32,79,45,86,21,72,74,51,75,49,57,57,74,77,52,51,94,65,61,56,39,66,73,77,81,52,60,32,34,72,43
13,2018-04-08,69,62,48,60,37,66,65,39,65,64,28,57,57,54,48,52,42,46,35,26,87,46,88,15,70,54,56,75,83,52,63,68,66,79,40,79,65,55,61,42,57,64,78,82,65,50,35,29,76,44
14,2018-04-15,60,61,48,48,46,53,74,37,59,72,56,61,46,60,37,51,40,65,37,25,69,49,90,14,86,56,54,75,58,48,58,61,59,38,47,64,56,67,59,43,78,65,79,85,53,50,31,28,71,46
15,2018-04-22,82,72,50,63,53,59,73,35,52,69,55,50,66,73,31,57,37,45,41,24,85,47,85,15,82,71,53,77,69,48,54,61,70,41,50,65,55,60,60,35,61,74,68,84,55,66,31,27,79,43
16,2018-04-29,75,70,52,59,53,84,76,34,54,68,54,71,56,81,42,59,44,47,40,24,74,46,86,14,75,59,54,79,79,47,60,73,88,41,54,93,65,58,81,35,52,56,78,77,48,63,27,27,84,39
17,2018-05-06,68,67,57,58,47,46,74,36,58,60,45,48,56,77,40,89,40,54,40,24,87,44,90,15,84,62,54,84,76,45,50,81,75,49,46,73,63,58,65,32,72,68,88,65,64,40,25,28,74,42
18,2018-05-13,81,61,51,60,51,58,76,37,55,65,28,56,60,72,34,96,42,38,37,23,81,67,81,17,83,70,52,77,57,48,77,71,80,35,41,85,69,62,59,35,61,69,92,74,54,51,31,28,79,43
19,2018-05-20,99,79,54,46,49,61,74,36,47,85,45,53,48,69,37,83,39,34,38,23,80,68,84,17,91,63,48,77,82,46,99,73,76,44,51,98,61,61,64,30,58,70,100,71,45,50,37,29,80,44
20,2018-05-27,88,74,54,47,43,100,75,35,49,57,73,51,42,56,36,94,41,54,32,23,91,63,92,15,89,87,43,74,75,48,91,69,60,36,48,100,58,65,70,33,65,71,74,100,46,43,37,30,86,41
21,2018-06-03,93,75,56,53,48,94,72,35,47,60,45,54,44,56,53,87,38,77,32,23,88,53,95,15,89,67,46,71,61,49,75,77,70,55,53,90,65,83,56,28,36,55,72,90,46,59,36,29,80,52
22,2018-06-10,76,71,55,50,37,86,74,35,36,72,37,65,51,59,54,67,39,75,30,24,81,65,85,16,72,58,43,74,73,43,75,96,62,58,46,77,69,86,64,33,65,66,69,86,45,50,27,30,72,45
23,2018-06-17,74,58,53,49,34,86,84,33,36,57,42,56,53,53,36,66,33,100,28,24,77,42,87,17,66,56,41,71,57,47,56,81,64,48,50,76,52,82,58,25,48,68,50,82,62,57,36,30,72,45
24,2018-06-24,72,68,54,46,29,58,86,35,42,59,40,66,64,54,32,70,32,38,27,22,62,42,87,14,73,72,45,65,64,43,60,66,50,91,42,89,59,79,64,28,53,63,59,81,35,56,38,29,71,42
25,2018-07-01,77,69,50,56,33,60,82,35,46,60,40,69,59,51,47,71,36,61,24,21,87,47,91,12,65,73,42,65,77,46,59,58,50,36,47,86,52,76,76,30,52,56,50,77,57,64,43,34,72,47
26,2018-07-08,67,61,58,50,37,84,77,34,40,67,39,65,55,50,21,67,39,34,29,22,91,47,96,14,63,62,48,64,86,54,60,70,48,66,50,71,67,76,76,36,71,52,75,73,54,60,41,30,72,48
27,2018-07-15,89,75,57,56,40,63,74,36,49,69,6,65,66,53,46,67,38,54,30,24,76,47,93,18,70,63,48,64,75,53,61,75,55,85,48,70,60,81,78,25,57,63,71,85,36,58,42,32,87,43
28,2018-07-22,87,72,57,55,40,52,70,36,48,73,58,69,46,52,52,56,39,53,30,22,93,47,100,18,63,58,45,57,94,52,64,67,52,73,51,74,74,83,85,39,58,57,72,75,44,69,35,31,86,52
29,2018-07-29,85,61,55,44,41,80,76,37,43,59,52,72,65,52,25,57,37,61,31,24,88,51,98,16,68,72,44,63,62,51,61,57,53,41,47,74,90,78,76,35,75,60,67,81,54,58,99,31,77,43
30,2018-08-05,99,66,50,44,50,72,81,40,42,71,23,62,56,52,63,47,37,49,32,24,78,48,91,19,64,64,49,59,76,53,61,73,57,39,49,72,74,76,83,40,52,70,79,75,60,61,61,30,79,49
31,2018-08-12,52,72,50,54,44,72,75,38,48,64,38,80,65,55,54,48,41,58,34,26,73,51,94,19,82,60,51,61,66,47,56,69,63,70,48,76,61,72,95,28,61,83,69,97,82,50,48,30,79,46
32,2018-08-19,87,73,51,53,38,70,74,39,47,58,33,67,58,57,66,56,42,40,33,27,84,98,99,15,63,75,48,64,68,49,71,85,70,54,45,83,88,68,82,35,73,69,85,92,54,64,35,30,73,42
33,2018-08-26,85,61,49,64,41,98,71,38,50,67,33,68,75,59,55,45,40,59,32,28,88,60,97,16,63,61,47,69,66,52,60,54,69,79,40,79,71,66,72,37,62,73,66,79,63,55,64,30,70,43
34,2018-09-02,87,63,51,68,49,71,68,39,51,55,42,62,62,58,59,53,41,54,31,27,76,54,95,18,61,100,49,69,81,56,59,72,64,37,49,81,70,61,68,36,72,71,80,65,73,71,70,31,77,46
35,2018-09-09,85,77,45,58,46,91,67,38,51,60,25,51,64,60,44,48,43,57,32,29,74,56,94,21,61,81,51,70,74,52,68,69,65,46,43,74,62,68,68,40,53,67,73,78,58,53,65,28,74,44
36,2018-09-16,71,60,47,45,56,81,66,37,61,89,36,67,73,61,26,44,41,49,33,29,86,51,93,20,57,78,52,74,70,52,62,63,61,58,38,75,74,67,72,34,76,82,71,74,85,50,60,29,72,39
37,2018-09-23,70,71,49,56,40,54,73,41,58,71,21,58,53,56,33,34,42,59,34,28,77,48,88,18,72,66,51,74,72,51,53,78,69,74,47,59,57,61,64,35,57,71,69,72,62,54,56,28,71,43
38,2018-09-30,67,73,48,67,49,56,64,56,61,62,97,79,59,66,54,29,40,55,37,30,74,47,92,20,70,78,55,74,60,51,55,77,74,53,43,76,61,61,69,40,78,84,67,76,72,64,46,29,74,44
39,2018-10-07,77,79,46,59,48,70,59,77,63,69,46,65,61,59,43,33,40,51,39,28,97,48,91,18,93,80,57,77,66,52,59,51,70,74,48,82,61,62,64,32,60,73,75,70,69,47,41,29,71,39
40,2018-10-14,87,77,48,62,47,76,66,41,64,77,29,80,66,64,40,31,47,53,41,29,86,51,92,20,92,72,57,77,59,45,60,60,66,46,43,74,49,61,70,37,71,81,75,76,49,47,55,30,73,43
41,2018-10-21,76,66,46,66,49,60,75,39,68,67,38,58,62,65,76,43,47,61,41,30,78,47,89,14,100,82,52,76,70,43,57,55,70,59,47,90,54,63,74,33,72,79,76,71,67,66,52,30,68,41
42,2018-10-28,79,75,44,63,45,70,63,39,66,79,19,58,70,67,53,36,44,78,46,29,94,46,87,17,84,71,65,81,66,51,56,77,70,65,37,83,51,64,65,50,71,69,63,77,39,59,67,30,72,38
43,2018-11-04,72,70,49,72,54,74,69,39,64,67,38,66,71,63,38,36,47,54,39,27,68,50,86,17,86,63,59,75,78,54,61,74,71,38,41,70,59,72,66,53,70,78,76,72,71,85,45,31,70,43
44,2018-11-11,82,68,48,60,53,48,74,39,61,57,28,65,68,60,46,41,49,69,42,28,85,51,80,20,91,89,59,78,78,45,59,80,68,59,46,61,65,69,75,41,82,71,78,65,56,79,38,39,68,44
45,2018-11-18,74,62,48,60,47,79,62,41,64,63,30,44,64,68,43,46,50,54,39,28,83,53,95,16,96,65,60,79,78,53,62,79,71,62,44,73,59,71,63,39,98,68,71,71,58,73,50,100,67,41
46,2018-11-25,74,62,45,63,52,49,62,40,68,57,26,51,74,61,47,38,51,46,38,28,66,52,96,17,90,73,60,74,66,57,54,68,72,38,42,62,77,74,63,42,87,70,81,77,46,74,47,33,72,45
47,2018-12-02,75,65,47,61,41,81,67,43,55,51,35,44,53,62,33,40,47,45,37,28,60,53,91,19,98,78,56,72,71,55,53,59,60,40,38,81,57,65,65,32,88,75,70,69,70,62,50,33,69,39
48,2018-12-09,76,56,46,54,53,50,55,41,62,60,35,51,75,66,56,38,47,83,37,30,81,50,90,19,87,81,50,76,76,51,65,62,64,59,42,54,61,59,69,37,91,66,90,69,60,87,44,32,67,44
49,2018-12-16,80,65,59,61,61,77,60,48,64,72,63,69,72,66,35,42,52,86,48,38,86,51,89,20,95,72,59,71,83,52,54,66,68,59,59,62,68,69,68,40,91,87,79,88,70,61,49,37,66,52
50,2018-12-23,100,96,96,80,84,61,75,97,94,96,35,69,100,82,59,41,100,73,94,100,91,53,91,92,98,81,91,77,63,91,56,96,100,74,90,86,100,90,71,100,90,74,60,89,70,89,58,66,67,86
51,2018-12-30,71,88,55,69,61,46,75,53,76,74,36,71,84,74,46,50,80,68,63,38,76,54,88,26,97,65,82,71,72,82,56,82,65,55,58,59,77,100,71,99,68,65,75,84,76,74,52,45,70,50
52,2019-01-06,89,61,56,66,51,66,75,45,66,60,44,57,66,68,40,53,47,53,41,34,86,49,86,23,79,89,56,75,75,59,60,60,70,61,51,83,74,69,65,46,76,70,83,77,56,75,53,37,67,45
53,2019-01-13,70,70,50,57,56,54,79,47,58,66,45,71,75,65,30,69,49,72,42,33,74,52,85,22,89,83,57,82,58,53,62,68,65,48,50,77,56,82,65,44,69,67,87,66,100,59,45,36,60,50
54,2019-01-20,83,70,49,72,53,61,78,44,70,64,32,52,72,66,47,71,45,68,37,31,67,53,87,20,78,73,59,79,69,56,60,83,62,55,47,67,57,63,59,46,65,85,90,72,68,69,44,35,56,50
55,2019-01-27,79,69,50,68,54,44,76,42,65,64,30,59,41,65,53,63,46,75,38,29,64,58,91,21,80,74,52,42,63,68,63,62,70,88,46,94,70,71,81,36,59,69,86,61,67,75,62,33,23,45
56,2019-02-03,92,77,54,68,56,71,75,41,69,63,40,71,45,64,45,59,47,44,41,29,62,55,82,19,73,76,49,36,33,66,69,65,68,53,49,90,61,70,76,32,61,76,80,81,71,70,67,32,14,47
57,2019-02-10,72,68,49,65,60,67,86,42,74,59,31,61,53,61,66,35,44,84,43,31,65,52,81,17,77,71,48,50,59,65,69,65,63,56,43,74,56,64,77,43,54,70,65,80,69,75,74,34,13,54
58,2019-02-17,76,73,50,57,45,64,77,42,63,54,48,62,44,62,59,46,44,85,42,29,66,52,90,19,80,63,51,40,41,60,74,72,64,93,50,58,61,72,73,45,60,80,83,67,76,67,67,33,15,43
59,2019-02-24,76,71,47,60,48,65,81,41,59,43,43,72,41,64,50,36,41,51,42,27,68,53,82,20,72,74,50,39,42,54,64,68,58,61,46,66,73,68,73,39,48,84,74,63,73,86,62,30,16,34
60,2019-03-03,77,74,53,57,55,58,74,38,71,59,22,46,38,66,51,43,42,36,43,28,68,53,84,17,71,59,46,35,44,59,65,54,73,99,46,71,61,66,74,48,44,62,76,69,58,70,57,31,16,40
61,2019-03-10,82,78,49,57,52,65,80,38,67,61,27,54,41,66,66,40,44,59,43,28,52,53,82,18,55,61,49,36,50,68,64,69,68,77,39,81,66,64,69,39,59,78,85,69,66,75,71,31,16,37
62,2019-03-17,78,73,44,64,55,54,81,37,58,65,10,55,41,66,53,34,42,76,43,29,54,52,91,19,57,70,47,34,44,60,65,79,59,63,42,75,57,55,75,37,55,91,79,72,58,100,61,32,14,40
63,2019-03-24,76,75,49,50,48,60,88,36,66,54,42,65,37,65,41,39,45,62,44,28,67,57,79,18,55,86,50,35,44,60,60,78,65,63,43,68,61,56,72,38,53,72,69,68,64,65,63,28,14,41
64,2019-03-31,80,72,49,59,46,61,75,35,68,63,48,55,50,65,47,40,41,36,40,26,67,51,80,18,70,60,57,67,67,55,58,56,69,49,42,75,58,55,67,38,65,97,67,75,51,42,49,30,57,42
65,2019-04-07,83,65,54,54,49,82,65,37,72,62,52,56,68,72,44,44,47,76,43,28,75,51,75,20,66,56,56,85,80,58,55,79,73,57,45,77,65,56,61,42,71,84,59,78,55,65,37,30,68,50
66,2019-04-14,76,87,57,100,53,59,100,47,82,84,40,84,65,100,50,42,44,92,45,29,63,47,84,18,71,83,71,97,65,56,54,78,79,46,41,62,64,60,77,38,73,78,72,66,58,61,36,34,70,47
67,2019-04-21,68,79,54,58,60,47,66,47,78,65,56,61,70,77,48,40,40,51,51,29,61,49,80,19,79,73,65,84,69,52,56,63,91,56,53,75,64,57,68,36,66,79,65,89,59,73,51,34,68,48
68,2019-04-28,78,78,53,61,60,57,74,36,58,60,78,57,65,84,27,39,41,30,42,26,68,51,75,16,79,63,60,95,83,47,54,54,83,34,50,76,63,55,95,38,54,67,67,72,58,44,38,28,76,44
69,2019-05-05,73,69,57,66,50,49,75,37,61,65,40,55,59,82,63,66,40,47,44,27,73,80,84,18,74,69,61,94,76,45,100,82,81,49,44,87,66,53,66,34,59,79,90,82,51,62,39,27,70,49
70,2019-05-12,86,65,50,54,51,64,80,39,65,69,32,75,67,75,46,81,43,88,40,24,87,70,87,18,80,72,55,97,76,55,93,78,78,39,49,78,84,44,69,40,51,62,84,77,56,62,39,29,69,51
71,2019-05-19,78,71,51,48,45,85,78,38,61,79,32,59,63,67,50,69,39,48,39,25,74,58,86,16,84,72,54,90,55,55,83,77,67,59,45,86,66,53,67,37,74,80,72,87,43,60,57,30,69,48
72,2019-05-26,85,76,55,47,53,80,80,36,67,62,37,50,72,64,40,52,40,49,39,25,91,54,87,15,70,73,53,75,61,48,72,70,71,48,46,81,71,61,68,39,51,75,68,75,50,63,36,31,75,38
73,2019-06-02,67,76,57,42,52,63,74,36,50,74,79,65,62,57,33,48,38,50,34,23,71,73,86,17,69,66,47,75,61,50,68,92,62,58,40,66,77,78,70,35,55,91,60,58,50,81,40,29,68,53
74,2019-06-09,71,80,53,43,45,57,83,35,62,66,80,59,66,62,54,52,38,62,37,25,77,51,79,15,58,55,50,76,100,54,61,80,60,44,44,68,65,73,72,34,60,80,57,71,52,76,52,30,68,48
75,2019-06-16,76,81,54,45,42,77,90,36,42,69,64,62,60,60,55,53,39,28,31,25,81,50,88,16,67,73,47,73,62,49,58,73,65,44,43,77,54,75,78,30,37,88,66,86,51,83,59,31,72,55
76,2019-06-23,63,78,53,47,39,59,98,32,51,61,27,68,51,53,31,43,39,54,29,24,86,53,88,17,61,68,50,71,80,55,59,73,58,56,53,67,51,74,75,39,54,100,66,66,50,81,45,30,70,45
77,2019-06-30,69,70,53,41,37,48,84,35,40,63,27,63,57,53,38,52,35,62,28,22,65,49,86,17,58,80,45,72,81,50,57,66,57,60,43,73,65,68,76,30,49,83,64,81,31,52,52,33,74,49
78,2019-07-07,68,76,53,54,48,77,80,34,55,64,61,54,63,58,32,54,35,63,29,24,76,50,88,14,68,71,45,81,95,51,57,81,62,40,52,64,60,70,84,34,74,78,69,80,59,96,46,31,74,46
79,2019-07-14,78,84,56,49,40,67,84,36,41,71,46,64,58,58,42,43,37,42,30,24,87,53,88,16,63,70,50,72,75,53,58,75,68,47,48,75,61,61,86,34,62,75,68,71,57,70,100,31,66,45
80,2019-07-21,70,77,53,54,55,47,74,36,48,66,47,66,70,52,45,42,38,67,32,24,61,52,94,15,78,73,52,74,75,55,61,70,50,58,43,85,63,67,85,30,52,88,71,78,46,74,75,32,72,46
81,2019-07-28,69,69,49,51,46,65,77,37,53,69,43,66,64,56,66,46,36,68,34,25,53,50,97,15,70,83,53,75,77,52,62,69,62,68,50,77,70,69,93,34,57,66,62,75,42,87,65,30,70,46
82,2019-08-04,70,66,49,56,44,59,80,39,59,70,24,76,78,61,35,41,38,66,34,24,72,59,91,16,69,83,53,73,83,51,66,72,68,58,50,68,75,66,100,54,73,60,68,72,47,75,50,29,71,48
83,2019-08-11,85,64,51,57,52,88,78,39,65,58,43,58,73,63,54,43,40,50,40,27,86,100,89,19,61,76,57,72,75,49,65,58,68,54,42,70,58,61,96,48,60,69,66,70,78,76,45,30,73,54
84,2019-08-18,83,68,48,66,48,71,88,39,48,65,64,60,80,60,51,41,41,54,36,27,73,53,89,19,62,60,47,73,69,57,62,71,73,78,44,68,67,60,87,33,61,71,75,77,61,81,57,30,69,47
85,2019-08-25,71,69,49,54,48,57,75,37,54,65,28,63,65,57,35,35,40,55,35,26,81,52,90,17,67,60,47,71,56,51,57,74,60,59,47,80,57,64,78,42,76,77,75,72,70,75,61,29,72,45
86,2019-09-01,67,73,47,53,50,58,78,39,45,62,32,65,72,64,30,40,38,49,35,26,72,51,85,21,69,75,49,83,76,48,58,84,72,63,44,58,77,63,72,32,68,95,77,85,50,68,68,31,71,47
87,2019-09-08,67,74,51,65,55,75,68,38,68,56,54,69,57,61,55,37,41,70,39,26,59,49,91,18,61,72,50,73,76,50,57,79,66,92,44,73,69,59,71,34,72,68,64,83,77,74,63,28,65,47
88,2019-09-15,73,78,46,69,49,64,69,40,60,83,34,69,65,61,62,33,45,93,37,28,69,49,87,18,78,77,54,76,73,53,58,74,67,77,43,77,65,63,78,40,64,73,58,86,52,77,55,29,65,43
89,2019-09-22,83,68,47,57,54,61,72,37,64,67,41,62,78,67,46,25,43,59,36,29,54,46,91,20,66,97,57,81,62,61,58,82,70,63,48,59,58,60,80,43,70,91,61,84,71,73,53,30,69,44
90,2019-09-29,72,74,50,61,50,76,76,40,61,64,56,60,64,73,50,27,44,41,38,29,63,50,83,22,70,85,56,81,59,48,57,70,67,46,46,72,73,63,67,30,61,85,61,87,60,62,39,30,66,41
91,2019-10-06,76,62,48,56,44,78,73,54,67,71,68,69,61,70,39,27,42,63,41,28,68,47,86,17,80,78,59,79,76,52,59,69,70,52,43,80,55,59,66,39,66,73,73,74,63,55,49,30,69,47
92,2019-10-13,78,65,49,60,58,61,69,72,60,49,64,61,61,70,73,28,41,73,46,28,63,51,82,18,81,92,63,75,77,54,53,62,72,68,45,85,78,61,76,40,73,69,73,77,70,70,48,30,67,42
93,2019-10-20,77,69,45,62,55,68,73,41,61,89,45,59,69,72,61,26,44,71,47,27,71,49,88,17,84,82,62,85,68,51,51,69,70,55,41,70,52,52,73,40,70,90,72,70,68,58,52,31,67,37
94,2019-10-27,71,64,45,67,60,67,69,38,73,70,24,42,73,74,52,29,48,50,50,28,89,50,87,19,86,71,65,83,71,49,57,100,69,53,44,67,60,62,68,48,86,74,72,71,57,67,50,30,69,39
95,2019-11-03,68,72,46,65,57,79,63,40,71,72,54,72,77,74,70,27,47,45,43,29,73,48,100,17,84,89,61,93,92,56,57,83,83,73,42,59,58,59,68,39,79,79,62,66,83,80,42,33,73,42
96,2019-11-10,80,71,47,61,49,66,67,40,65,66,59,72,59,77,41,31,46,66,48,29,79,48,92,20,86,70,66,84,70,48,52,70,67,32,52,63,62,52,75,46,90,70,61,69,73,63,49,34,64,39
97,2019-11-17,72,71,47,78,59,76,64,38,65,66,75,51,64,80,47,26,49,63,43,29,72,50,95,19,78,68,63,84,81,51,56,71,70,46,46,67,59,60,73,39,89,63,64,82,51,71,42,38,67,43
98,2019-11-24,51,75,47,70,50,75,72,38,66,64,41,61,70,67,56,29,47,65,41,27,71,50,92,17,85,69,59,87,80,51,55,77,68,58,42,81,60,52,67,39,89,79,65,76,42,77,40,96,64,35
99,2019-12-01,81,62,48,64,53,50,59,40,62,66,43,83,61,67,67,30,48,33,39,29,92,50,89,18,90,76,54,90,72,60,47,73,62,60,50,71,49,53,64,36,84,77,58,72,61,63,47,32,62,36
100,2019-12-08,76,59,48,63,58,78,67,42,68,59,46,69,83,69,47,28,47,46,41,29,89,49,89,18,73,73,60,96,84,49,57,73,67,55,47,57,70,55,66,45,89,71,60,71,73,60,53,31,63,45
101,2019-12-15,73,62,55,71,54,75,58,45,62,55,67,74,84,70,50,25,55,47,50,35,100,47,82,24,87,79,60,90,98,50,53,72,63,74,51,52,44,60,69,39,100,81,70,80,54,65,44,36,65,49
102,2019-12-22,76,100,100,74,100,73,91,100,100,100,38,86,96,97,100,31,100,75,100,100,94,50,88,100,81,70,100,85,87,100,52,95,92,96,100,74,81,85,80,98,90,76,65,100,75,71,45,65,66,100
103,2019-12-29,84,85,56,75,70,57,82,53,85,78,55,100,99,81,78,34,82,81,66,41,71,51,84,28,70,89,94,100,74,86,52,79,65,73,54,65,79,93,83,85,80,76,53,85,79,66,42,47,62,51
104,2020-01-05,73,69,53,64,57,45,84,44,69,70,30,78,53,77,64,35,47,64,44,34,82,48,86,23,68,83,61,86,67,58,55,81,71,55,49,81,64,60,74,50,74,86,71,78,70,57,44,38,56,51
105,2020-01-12,90,79,54,70,60,61,80,43,67,62,38,78,64,74,47,41,50,84,42,32,84,53,79,21,76,67,66,90,77,60,55,70,66,37,45,85,70,59,72,46,80,69,53,83,64,75,50,36,52,38
106,2020-01-19,62,77,50,70,53,44,84,44,67,73,62,69,66,78,53,39,48,48,40,33,64,55,80,20,76,82,64,84,73,59,59,76,70,52,47,67,64,65,76,38,75,78,77,82,86,78,44,36,87,52
107,2020-01-26,77,67,48,64,55,60,84,39,64,61,96,59,64,70,39,41,46,84,42,30,50,55,80,20,77,69,63,87,61,62,53,69,63,52,45,75,52,66,76,49,66,75,72,73,54,72,40,32,66,43
108,2020-02-02,73,70,48,69,58,83,67,40,64,62,70,56,80,67,68,38,50,44,40,30,72,54,80,19,60,85,56,87,61,65,57,93,67,52,47,78,64,64,72,48,71,70,76,71,58,74,45,33,72,48
109,2020-02-09,71,64,49,64,54,57,75,43,76,68,33,64,68,65,48,30,45,56,39,32,76,52,80,18,62,84,62,94,77,59,60,72,67,49,43,71,56,64,81,43,63,86,79,88,69,75,35,36,73,51
110,2020-02-16,84,78,53,67,51,42,83,43,69,75,53,67,73,72,39,34,43,64,42,29,80,52,84,19,56,75,58,85,69,62,54,83,68,83,46,69,72,64,77,45,69,68,64,89,61,74,45,33,83,46
111,2020-02-23,88,77,47,67,61,45,85,42,61,53,78,68,69,70,45,28,41,64,41,28,78,51,81,22,68,63,52,83,69,63,50,97,63,57,43,71,55,66,75,36,69,72,66,100,63,76,42,32,75,47
112,2020-03-01,80,65,50,67,54,71,82,39,69,57,58,68,79,70,57,31,43,75,43,28,91,51,85,19,71,63,61,88,73,57,54,69,63,61,40,72,49,61,65,45,78,67,57,98,66,68,43,30,79,48
113,2020-03-08,77,67,47,60,51,53,80,37,65,59,100,62,52,61,61,32,40,38,40,28,78,50,90,16,77,67,66,91,88,56,57,83,63,57,45,71,66,60,56,42,60,73,70,86,69,65,34,31,73,45
