,date,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
34,2018-09-02,81,58,81,25,37,33,72,86,40,5,40,78,33,44,74,61,66,52,54,87,58,55,76,75,23,43,24,82,69,63,61,64,44,77,76,62,75,54,40,57,57,71,34,73,60,77,75,84,50,60
35,2018-09-09,70,72,78,28,39,55,77,82,59,6,44,72,38,45,54,59,70,50,49,86,44,56,79,70,43,89,19,84,56,59,78,50,61,70,79,56,77,57,36,51,54,75,52,77,48,76,62,84,46,71
36,2018-09-16,42,52,81,21,43,70,74,86,41,5,20,78,42,45,40,47,67,63,54,87,53,55,79,72,36,72,18,89,85,64,98,35,48,31,66,58,63,51,33,42,59,75,60,55,53,71,66,81,48,73
37,2018-09-23,72,65,86,39,59,49,76,87,35,6,40,61,43,56,47,52,74,47,50,89,47,53,75,63,20,63,11,82,59,70,87,21,44,61,68,57,72,57,45,60,49,82,38,72,59,65,53,83,57,63
38,2018-09-30,65,77,87,25,55,51,67,84,25,5,82,73,29,43,37,54,65,53,52,93,78,64,79,68,33,52,19,76,62,67,72,42,58,64,77,50,69,56,41,56,58,100,49,69,52,75,67,80,66,60
39,2018-10-07,51,74,81,50,46,41,65,82,41,5,64,68,40,39,54,43,66,51,53,88,58,61,78,59,43,54,23,84,59,70,80,44,55,65,81,39,69,64,39,42,59,62,39,54,37,96,52,79,75,59
40,2018-10-14,67,68,82,21,38,31,77,83,36,6,18,94,25,37,54,56,64,68,53,86,61,56,75,69,27,54,22,82,50,73,98,48,47,66,77,46,69,56,45,50,44,75,50,60,57,69,69,78,100,68
41,2018-10-21,98,62,88,29,54,56,67,78,55,7,48,68,48,45,27,42,58,56,60,88,44,55,80,55,33,57,24,87,59,72,67,11,53,33,73,60,79,59,52,29,40,80,61,61,39,80,66,80,92,79
42,2018-10-28,43,62,78,36,61,54,64,78,45,6,55,67,33,42,62,88,52,67,54,84,68,68,76,98,34,37,13,84,68,72,79,40,48,44,60,44,62,82,40,49,48,74,54,63,34,80,77,78,75,61
43,2018-11-04,51,63,87,17,54,53,76,95,21,6,42,73,31,45,34,55,63,80,46,89,72,79,80,77,46,64,25,82,52,77,90,34,57,43,69,57,74,99,44,40,53,86,60,72,53,93,59,82,82,52
44,2018-11-11,93,75,90,28,37,32,75,84,40,6,36,74,36,40,49,48,66,99,54,84,60,75,73,71,53,52,20,79,54,73,89,50,66,49,76,61,86,100,61,40,58,89,51,53,39,99,52,87,67,77
45,2018-11-18,78,74,92,33,53,39,73,96,44,4,32,67,44,38,66,29,72,66,52,86,50,91,78,72,31,69,24,85,63,72,91,67,44,63,63,52,84,94,55,58,59,91,47,52,56,100,56,89,57,60
46,2018-11-25,62,64,83,45,54,51,74,86,44,6,45,60,55,37,55,75,60,55,49,83,65,80,84,53,36,45,25,87,58,77,94,47,60,51,74,45,64,90,61,57,54,85,35,70,45,95,64,85,52,71
47,2018-12-02,56,74,95,45,49,70,79,85,31,6,25,78,31,43,48,69,67,68,54,80,64,75,82,80,30,61,17,80,68,73,81,47,51,35,81,50,62,87,51,55,71,72,67,69,53,89,74,88,45,60
48,2018-12-09,73,67,91,27,43,36,85,88,31,5,25,86,43,38,30,88,59,60,41,77,59,75,81,68,25,66,23,79,81,74,83,62,43,70,68,72,49,85,39,48,54,74,93,59,34,77,65,89,54,81
49,2018-12-16,54,89,100,42,40,39,91,95,35,7,36,78,41,36,40,100,67,63,47,81,47,79,85,63,40,36,17,83,55,82,73,52,38,47,73,48,59,84,44,60,74,73,73,72,60,79,70,92,65,94
50,2018-12-23,71,98,100,28,41,54,92,98,40,6,25,86,28,51,41,87,74,74,52,87,79,85,86,67,32,79,30,70,79,89,89,44,51,48,64,66,67,89,41,42,66,86,40,81,45,80,80,91,68,85
51,2018-12-30,77,68,94,31,49,31,82,87,35,6,38,88,30,42,29,92,72,47,63,95,78,83,87,83,35,54,21,84,56,80,88,75,56,66,85,43,66,91,47,27,56,68,59,79,44,73,56,93,63,85
52,2019-01-06,59,88,94,26,47,50,82,83,21,7,19,77,24,37,40,100,60,46,54,90,71,78,83,81,39,40,19,85,61,89,62,49,41,45,76,52,63,79,48,76,89,93,66,81,23,78,60,83,51,77
53,2019-01-13,69,86,91,22,69,63,80,88,41,6,36,65,33,45,47,79,66,38,60,86,82,70,88,67,38,53,32,88,59,76,71,33,45,50,87,67,70,73,35,32,55,81,61,68,56,71,76,82,48,62
54,2019-01-20,75,68,91,25,53,43,73,79,43,15,32,68,28,39,51,61,64,60,48,86,57,69,91,72,39,59,24,87,68,74,95,62,47,55,71,58,58,66,41,39,58,90,76,68,41,86,64,86,57,70
55,2019-01-27,68,100,84,61,88,55,89,84,63,27,38,75,59,84,60,58,69,69,94,85,37,95,84,78,30,57,79,16,67,77,68,22,98,92,80,61,79,70,88,78,51,67,67,55,57,30,93,83,71,70
56,2019-02-03,68,90,85,85,92,47,91,82,70,41,17,62,59,93,67,46,72,81,81,88,27,93,81,61,29,68,77,3,36,84,82,38,96,71,64,53,82,56,87,96,56,57,60,60,53,23,100,82,86,61
57,2019-02-10,69,88,80,74,93,29,90,84,66,100,19,66,55,89,57,93,70,69,91,86,26,98,97,61,36,55,92,4,49,77,73,54,74,71,79,56,81,69,95,50,82,62,44,61,55,23,93,81,83,61
58,2019-02-17,69,68,84,88,92,50,93,88,100,19,38,68,74,78,90,65,72,75,89,91,16,92,82,81,47,80,89,4,64,77,67,43,98,76,68,59,81,66,93,64,78,56,100,79,59,23,83,87,72,70
59,2019-02-24,86,68,78,58,74,29,92,77,46,13,13,81,64,79,83,95,74,83,74,84,35,84,82,59,46,55,91,4,54,77,71,32,86,66,62,45,95,64,78,58,100,60,70,65,47,26,100,82,76,55
60,2019-03-03,72,73,79,77,87,29,95,82,79,9,41,75,62,88,100,71,75,56,90,90,25,83,89,60,32,66,81,3,34,79,61,40,81,61,76,64,64,77,95,66,71,52,65,65,65,25,90,82,74,52
61,2019-03-10,77,77,81,60,85,58,94,80,88,10,34,72,100,85,87,55,73,100,100,84,24,81,84,55,36,56,100,4,62,79,73,20,100,75,57,78,61,55,98,47,65,61,42,70,52,30,86,85,74,62
62,2019-03-17,46,77,76,77,91,61,90,84,76,8,7,62,69,73,49,75,79,84,96,86,16,100,93,62,39,43,93,3,57,74,70,62,80,68,76,73,74,72,86,58,86,48,46,51,59,35,90,88,82,67
63,2019-03-24,75,79,86,100,100,26,93,94,51,8,7,72,57,100,80,45,79,69,87,83,30,85,100,73,37,35,98,4,79,85,68,50,89,57,70,65,57,59,100,62,77,62,57,74,44,25,75,87,81,69
64,2019-03-31,58,67,81,41,63,57,74,82,52,8,60,93,60,45,41,50,64,68,74,80,52,79,85,57,41,61,33,68,86,78,89,31,54,41,59,48,75,73,42,60,55,81,57,67,51,60,67,90,66,60
65,2019-04-07,72,70,86,33,50,50,81,97,39,7,39,75,24,42,33,86,69,79,57,92,56,61,92,72,19,61,16,86,62,71,70,43,54,41,80,76,73,83,36,51,60,92,56,93,33,65,68,100,52,64
66,2019-04-14,62,63,87,55,42,37,78,90,44,7,25,86,43,38,37,60,65,65,60,88,66,73,92,84,42,82,19,90,83,86,78,43,44,69,82,64,76,79,42,68,59,73,81,76,39,73,49,89,63,66
67,2019-04-21,59,67,95,32,46,31,70,91,51,6,64,70,30,39,35,72,60,49,72,87,71,69,77,81,40,53,18,90,55,74,77,45,52,48,64,48,75,64,36,50,68,85,52,52,37,86,61,87,66,72
68,2019-04-28,65,80,84,44,55,37,75,89,54,7,49,81,30,42,41,61,59,63,60,89,77,75,79,78,53,55,20,97,78,82,76,53,54,59,84,51,59,80,45,39,71,77,55,67,55,78,61,86,59,63
69,2019-05-05,87,61,78,42,35,59,81,89,45,7,63,69,14,44,58,30,56,68,53,88,68,70,86,70,39,53,23,88,55,71,75,48,50,31,65,61,59,77,37,44,72,76,46,62,29,82,64,85,55,55
70,2019-05-12,78,45,81,62,32,39,78,91,41,6,33,67,21,57,40,91,64,67,61,79,69,74,99,68,35,23,28,88,87,75,81,59,46,55,58,33,74,50,33,59,52,71,31,74,42,81,61,88,79,67
71,2019-05-19,84,71,79,45,49,59,79,87,28,6,46,69,34,68,34,63,64,56,55,83,72,79,89,63,56,32,28,87,72,78,79,44,49,49,76,77,76,75,29,63,60,71,67,64,30,74,63,88,76,73
72,2019-05-26,79,64,81,30,39,47,76,94,37,6,26,84,30,57,58,57,62,47,47,89,55,85,91,77,63,72,20,89,57,75,85,63,56,41,87,64,85,73,36,64,39,82,69,75,50,77,58,91,72,61
73,2019-06-02,82,68,82,37,50,46,78,81,37,5,46,80,22,49,45,71,69,78,57,84,75,97,88,86,40,73,28,86,74,81,93,61,52,39,67,67,73,68,28,68,51,50,64,75,53,70,87,91,89,64
74,2019-06-09,79,64,84,28,64,48,78,89,49,6,61,79,26,67,52,62,75,67,55,87,83,80,89,86,49,65,23,85,68,77,85,53,56,49,82,69,68,65,28,44,49,72,75,81,41,75,76,94,83,77
75,2019-06-16,87,65,83,44,42,34,84,84,41,5,60,66,48,52,35,74,80,74,51,83,65,70,88,86,34,84,21,89,70,69,71,50,51,60,83,53,69,66,32,78,85,59,37,72,56,76,72,94,75,73
76,2019-06-23,63,68,82,48,82,22,87,91,38,5,48,90,33,47,64,86,74,68,60,86,100,82,88,89,49,64,28,86,71,73,94,47,59,63,73,68,76,56,50,43,64,81,55,67,23,72,74,97,82,75
77,2019-06-30,80,75,86,41,46,39,85,93,25,6,41,82,26,58,69,61,73,62,59,88,88,77,80,73,77,74,22,90,61,72,92,42,48,57,95,53,78,68,54,52,65,68,52,67,47,76,68,100,74,71
78,2019-07-07,67,74,89,30,62,37,90,94,25,6,35,75,42,56,55,81,79,61,56,94,63,80,87,86,59,64,31,89,64,80,73,57,46,66,86,75,79,64,36,64,71,84,56,70,64,79,78,95,83,65
79,2019-07-14,65,90,95,63,51,40,87,100,58,7,29,79,51,66,53,86,75,65,62,91,65,82,88,62,44,64,27,89,56,81,67,23,43,45,73,72,80,56,37,48,52,77,50,70,53,83,60,92,88,57
80,2019-07-21,84,74,81,47,60,40,86,94,34,7,22,80,26,52,35,63,83,69,60,96,84,88,83,72,45,77,22,100,70,74,87,26,46,61,68,61,78,59,35,45,78,66,35,62,42,78,70,92,77,68
81,2019-07-28,84,72,85,34,74,34,84,96,34,7,15,90,18,45,35,74,87,80,64,94,52,81,85,75,54,65,28,95,68,90,86,48,53,76,71,59,76,64,42,61,74,48,47,72,41,76,77,90,92,70
82,2019-08-04,84,82,86,40,41,27,82,98,37,7,37,94,49,58,73,58,95,55,71,91,60,77,89,70,48,72,30,88,59,87,78,33,54,55,79,48,84,59,34,56,53,78,74,63,51,76,72,87,79,80
83,2019-08-11,99,68,84,38,42,38,91,94,66,7,40,74,32,48,50,71,92,52,73,98,56,79,91,90,68,59,26,94,66,87,86,52,42,34,95,36,100,62,43,50,63,66,70,61,42,82,76,90,78,65
84,2019-08-18,81,77,80,20,41,45,88,92,56,6,54,84,20,53,47,74,100,72,65,100,39,74,96,96,100,87,26,92,65,85,100,58,58,34,78,71,81,65,41,79,83,68,42,71,39,87,74,89,69,75
85,2019-08-25,75,76,83,43,61,58,89,96,47,7,62,84,41,58,79,41,82,58,66,94,61,76,99,87,74,44,28,86,59,84,84,55,60,96,77,76,96,64,43,53,54,73,29,71,79,80,69,88,64,81
86,2019-09-01,84,63,84,48,47,41,81,91,31,5,54,71,35,48,66,56,74,80,72,90,83,76,89,100,75,43,26,89,56,77,89,62,61,45,85,71,97,65,28,59,51,68,80,100,100,78,80,87,64,62
87,2019-09-08,80,67,85,49,55,66,88,88,40,6,76,86,45,56,56,85,66,71,56,93,69,65,94,67,71,70,26,87,63,71,77,25,53,81,75,51,78,55,46,63,54,62,73,99,59,78,71,84,67,73
88,2019-09-15,97,77,83,46,47,43,85,91,52,7,72,78,26,59,52,74,62,86,60,92,45,74,89,72,68,53,27,93,90,77,73,74,53,50,75,54,72,66,45,58,57,63,42,72,61,74,62,81,66,63
89,2019-09-22,86,75,91,39,59,38,78,89,46,6,52,87,28,63,65,88,65,46,73,92,56,70,89,86,46,35,26,85,77,77,70,66,67,78,94,61,85,66,42,65,61,57,61,65,75,71,55,80,58,74
90,2019-09-29,72,55,97,53,60,63,87,89,42,7,35,68,48,62,61,60,67,49,64,89,61,70,90,71,52,72,27,82,87,67,78,28,55,90,73,54,76,74,37,64,65,56,77,70,76,70,70,85,64,61
91,2019-10-06,89,63,89,38,60,37,84,80,35,7,31,73,35,56,57,65,70,42,60,87,62,66,80,77,31,88,32,82,64,82,73,66,63,76,83,52,86,68,30,45,45,65,70,79,45,74,59,83,60,65
92,2019-10-13,60,59,81,38,45,69,82,87,34,6,51,80,40,58,52,51,59,52,63,86,55,71,84,69,40,100,32,92,84,68,79,51,56,46,59,62,73,74,37,57,59,52,58,76,35,75,64,84,63,62
93,2019-10-20,66,67,88,41,73,51,78,84,35,6,42,76,28,46,51,56,74,41,61,91,60,67,84,79,48,64,28,86,79,74,79,30,51,68,75,69,93,60,31,74,67,54,89,67,40,72,65,80,58,64
94,2019-10-27,72,70,82,25,57,64,75,76,33,6,30,76,30,52,53,56,76,48,55,87,74,73,85,84,37,71,21,92,80,76,79,33,63,30,77,48,77,65,37,65,57,56,46,73,45,68,73,78,73,67
95,2019-11-03,73,74,89,43,38,45,81,81,26,5,60,77,39,54,53,73,69,69,60,91,68,74,88,85,50,57,23,96,82,86,77,67,51,69,86,57,88,72,55,55,70,60,45,83,39,75,70,84,78,70
96,2019-11-10,81,72,84,40,46,61,84,95,33,5,15,84,37,51,66,74,70,65,65,90,52,64,91,63,34,83,23,87,100,79,84,45,56,58,70,100,89,73,53,72,53,81,82,76,56,80,70,83,65,66
97,2019-11-17,71,79,87,28,52,42,80,89,28,6,44,76,54,48,78,64,71,79,68,89,62,69,93,74,67,37,31,83,71,82,79,59,49,88,69,83,60,58,35,55,48,86,82,63,57,80,65,86,79,69
98,2019-11-24,65,73,92,49,70,36,74,96,20,7,44,73,35,41,39,77,72,63,54,84,57,76,95,65,28,50,30,84,86,74,81,39,57,56,65,84,65,69,45,54,56,97,35,77,37,75,70,88,68,62
99,2019-12-01,75,73,94,41,60,53,83,97,37,7,39,81,41,44,61,56,75,63,63,85,75,73,92,70,37,33,35,83,75,78,74,53,54,74,81,75,67,65,61,53,67,99,43,73,51,66,78,86,73,65
100,2019-12-08,75,69,87,32,45,48,77,95,44,7,100,67,36,49,43,94,73,57,45,85,74,77,94,70,36,54,18,83,66,75,84,48,53,46,66,61,68,82,38,59,60,84,46,75,53,73,77,85,73,65
101,2019-12-15,60,79,98,28,49,47,90,94,49,6,46,77,33,47,51,55,63,54,62,90,65,86,92,75,33,96,33,80,66,83,89,57,53,57,80,67,70,79,26,32,55,69,93,79,23,74,58,88,71,94
102,2019-12-22,64,79,93,52,66,40,100,99,53,7,48,90,41,56,65,84,75,51,63,98,66,84,95,76,49,61,28,80,85,100,97,55,54,77,76,75,90,72,57,70,66,74,63,71,50,72,67,95,74,80
103,2019-12-29,100,98,95,42,42,38,89,95,54,6,52,100,28,58,37,72,71,49,63,94,64,75,91,87,38,40,24,86,85,87,80,45,60,62,77,73,92,78,44,49,78,83,37,70,60,73,58,91,81,100
104,2020-01-05,69,80,98,30,56,49,87,90,32,7,69,83,10,44,57,61,63,59,53,97,54,75,89,86,38,39,25,87,74,85,74,77,49,83,99,76,67,69,31,35,75,67,55,59,61,72,75,85,66,70
105,2020-01-12,83,87,96,36,56,40,90,90,46,8,47,70,25,44,67,76,66,70,54,95,83,75,99,67,42,72,26,92,75,90,78,33,74,54,74,74,65,74,36,60,68,69,49,69,55,72,75,88,64,62
106,2020-01-19,51,85,94,43,63,49,87,100,44,8,34,70,36,49,57,63,62,69,51,99,69,82,95,78,42,73,23,81,44,87,75,79,50,96,69,77,76,83,59,67,86,69,75,85,66,76,69,90,75,79
107,2020-01-26,72,77,90,37,72,68,84,94,27,8,30,77,28,48,51,66,66,44,66,100,68,76,91,70,40,46,22,83,65,80,73,59,54,65,77,73,65,58,37,93,74,78,65,59,49,64,76,84,79,72
108,2020-02-02,50,81,90,28,42,57,83,87,36,8,29,77,34,49,34,74,69,81,59,100,89,86,94,70,43,78,24,87,69,79,68,69,52,65,69,85,68,70,30,79,69,69,63,63,55,82,58,89,80,68
109,2020-02-09,67,84,83,34,50,42,79,95,28,7,14,72,47,48,62,74,69,63,52,93,74,89,89,71,29,78,21,88,57,64,79,67,43,58,62,85,64,58,44,57,84,72,39,74,50,82,67,90,70,64
110,2020-02-16,69,78,91,46,49,53,85,99,28,7,13,68,33,58,44,62,65,48,54,97,62,84,96,94,43,76,23,86,73,73,79,46,56,62,61,77,80,85,46,52,71,64,65,75,65,73,65,94,73,69
111,2020-02-23,68,69,88,32,46,33,87,88,43,6,73,75,38,44,43,68,67,75,60,91,67,74,91,75,49,99,24,82,70,69,79,72,48,52,71,66,62,79,54,53,57,58,59,73,58,82,55,90,80,68
112,2020-03-01,76,60,91,39,50,38,84,90,33,6,24,77,19,53,64,82,70,62,69,91,72,74,84,86,41,61,26,81,73,71,83,49,58,60,83,75,69,65,43,55,67,75,39,72,44,79,68,88,70,72
113,2020-03-08,80,69,91,24,41,44,77,93,29,6,91,75,27,49,41,57,64,48,54,89,71,70,93,72,36,65,26,85,75,68,81,79,56,45,81,51,61,69,37,60,48,78,25,66,61,73,75,85,71,60
