ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
0.009943214201246551,-0.0032288269067845374,0.07108696894138891,0.2046536759750238,0.15007873149082537,-0.07737800542651038,0.0985083796430338,0.18745007008261524,0.2513641987879341,0.04136086101508525,-0.11101784886957272,0.13153810681031025,0.14100257198127053,0.08592046315970105,0.1855035629091778,0.001004760969575575,0.20991449983569582,1.0,0.19855753247957567,0.2041758643258898,-0.09809648945255758,-0.16529244111541622,0.003525455479761631,0.167974611703478,0.06005758022648823,0.020952477231686324,0.1779152232489768,0.004682657613169462,-0.12893063123967155,0.29015705911495293,-0.08825718166168393,0.1062560562293199,-0.015686374685108553,0.04751244228919801,0.12680952834683004,-0.03516758444112127,0.08923988457877571,0.14051861309175012,-0.051441486585615835,0.20321721384755873,0.08519845371081394,-0.05441911765678346,-0.13244242797521336,0.09254757080547833,0.10585450400432991,0.10264152446278076,-0.0017103748023787333,0.12542908333774727,-0.14038642098420978,0.13336679216200129
0.13906612973977694,0.4878383091806338,0.657219366488423,0.5167697863336785,0.8482477787975174,-0.12479407179908818,0.029043386558178393,0.7825799537248451,0.7606576191531464,0.4409110042312668,0.04402894936984385,0.2811799329782946,0.4679830139882375,0.6864891767639993,0.43745026552795774,-0.31257210540350583,0.8856401558508084,0.19855753247957567,1.0,0.8765543673835735,0.09307173734851096,-0.02583206527694758,-0.22965308693476905,0.8377046726824421,0.3296291663335503,0.13528018239026404,0.856058174152552,0.19995158316213113,0.0130388977712401,0.7063882764504454,-0.20189359005666108,0.30460752725243545,0.6109597810178294,0.23530084250207234,0.7042932213527932,-0.08763960978914993,0.2715361563800277,0.14699891550855593,0.015052557412158055,0.8310985829162991,0.41147753096045925,0.10437360374510246,-0.07904076838622871,0.1989066469391339,0.32833802874538714,0.18519141935619224,-0.005152469811993732,0.44305721991190994,-0.17969242218329035,0.6342952988068726
0.1660420829356601,0.4647461336624954,0.8057471173799006,0.4123006962955488,0.7440851406042401,-0.03265585401569878,0.06700396579612934,0.8401017874365542,0.6210672726440738,0.4572490845907454,-0.039674221165271764,0.28075712988969576,0.478076942756393,0.4750493104224383,0.39359250534447265,-0.180950770006659,0.8790934121836004,0.2041758643258898,0.8765543673835735,1.0,0.16829031466380995,-0.05251039753515075,-0.0319664091010362,0.9734618963373264,0.24640888382424542,0.15759383481253653,0.7209348438023626,0.11974289186427196,0.02926078052022271,0.735195639989864,-0.19904977888933897,0.28687564581071295,0.5073994391022504,0.27262103037079877,0.819118554368431,-0.009919410362747101,0.3493368672693958,0.31270070561710933,0.022650362907256024,0.7705523833893332,0.3749881997367892,0.08280923674213095,-0.10222609889715344,0.2714101635233611,0.3078020754450199,0.20489485369267119,0.038177800828854226,0.46835154534057294,-0.07971882356843127,0.7856342540532247
0.22775798025020882,-0.08314481862647816,0.2662388059493999,-0.06214005840331997,0.0071691537209629215,0.18907737086286794,-0.19631455533082676,0.14741733521260922,-0.03692558805910675,0.12853217963941832,-0.05988578558554256,0.09142686546778347,0.24367051414423832,-0.052088584172561764,-0.04790688431436289,0.1374732020755665,0.14308642636144706,-0.09809648945255758,0.09307173734851096,0.16829031466380995,1.0,0.05464760794029824,0.20037248677521022,0.1823073058095808,0.14225693097938485,-0.12064076869955036,0.07102476177458988,0.2453831948682248,0.29556197232160447,-0.08129338259339883,0.0412697978337507,0.05015555267794571,0.0215750740964093,-0.06786748573653094,0.23636081873641368,0.06868689968288275,0.036531951896456076,0.08916914831138138,-0.18035887768235948,0.12768710448341455,0.20743139939777175,-0.2645122530323137,-0.04674773980228036,0.14973224413077924,-0.05298632734741991,-0.27286963594394503,-0.18814086855199516,0.08787740314592686,0.4094649110647375,0.1647270458737943
0.22302855544830605,0.02646733068538007,0.05202765394910263,-0.13721587381229794,-0.01421888047461224,0.12034120917960303,0.09139840595612317,-0.08072885922453232,-0.11360760441425198,-0.00539986795920151,-0.03917621501958318,-0.059323986242222564,-0.07244916362545067,-0.004668297659015717,0.09737812528138523,0.1645665408539617,-0.03443997842170433,-0.16529244111541622,-0.02583206527694758,-0.05251039753515075,0.05464760794029824,1.0,-0.02259586540307507,-0.022444048393185496,-0.0851610907687994,0.021199663822599895,-0.07925741360593502,-0.024134049965880724,-0.017416623763228892,-0.0865483290347818,0.5617141232852105,0.09255838758510508,0.13474544319863183,-0.11656922355396895,-0.06155232445698496,0.1172008359771479,0.23316814895880744,-0.054382454777044745,0.22576615723477061,0.016034517529705094,-0.1049193047139671,0.0044430942006843605,0.245751637003513,0.0027812401239128343,-0.01038199729501336,0.05856376283777108,-0.028250467402681986,-0.05900646164257212,-0.034347418823664086,0.10395824307810697
-0.017613189814257392,-0.15708687509043523,-0.03518958299254674,-0.11354038553114823,-0.265539702395527,0.26475755861144146,-0.290951024911044,-0.045158366198764434,-0.24595208234784707,0.01807793163426614,-0.1889797296752567,-0.010594718505800366,0.030976136262378485,-0.3644653422269135,-0.017526167767517455,0.1636074362637235,-0.06069656206637271,0.003525455479761631,-0.22965308693476905,-0.0319664091010362,0.20037248677521022,-0.02259586540307507,1.0,-0.029297046245096495,0.046243617252952104,-0.0007483954794283657,-0.15429758508752606,-0.1664017289669696,0.07277710135038283,-0.0859969769375849,0.024464525041547117,-0.08252596336302749,-0.2461073384618951,0.11190281006870074,0.020814741417993145,0.019496401130188162,0.1781888079531544,0.19657223524233555,-0.019593143618047405,-0.09279264040120704,0.12529487518876797,-0.25201027018507116,0.037578815550330436,-0.029700837635943774,-0.08526066017341825,-0.05328768163465273,0.0947789796532605,0.09362910608969839,0.2624704665268397,-0.04436962317869022
0.19873353381640138,0.48660690811817225,0.8459174752786458,0.33541999700205605,0.7091811041428407,-0.028611053894942503,0.13076570545591554,0.8128468959304571,0.5246431838109055,0.4615461394467148,-0.049516183547655114,0.2736839369684979,0.43351658880785815,0.43185981268309326,0.3607149299195303,-0.15007722424363978,0.8270845026622403,0.167974611703478,0.8377046726824421,0.9734618963373264,0.1823073058095808,-0.022444048393185496,-0.029297046245096495,1.0,0.1824737772661261,0.10671863066411692,0.6630504813581232,0.09572389569918167,0.04386768268069005,0.7050831623600662,-0.1498054012933483,0.31601274558672354,0.47672081852199744,0.27341823702379314,0.8383774944842444,-0.0012987271265468918,0.3786149925396298,0.33127159790614913,0.06358509485240134,0.7288223458148456,0.3036849650921338,0.0734880083977715,-0.11658657603543751,0.2807324217001791,0.23853292684806143,0.17559186714491679,0.04547514503154386,0.43565811922081316,-0.042720038761126795,0.8133113798715879
0.0373638130273788,0.003423748250241104,0.10086559042520982,0.18021950336715936,0.2347288729746905,0.014824752168714957,-0.3764861375077593,0.3109938147258568,0.2366930986001747,0.1934897858075034,-0.03028727301033978,-0.024981524320711178,0.11368091838316867,0.24517483812667082,0.03382262693301601,0.12600342275777118,0.36683250825885,0.06005758022648823,0.3296291663335503,0.24640888382424542,0.14225693097938485,-0.0851610907687994,0.046243617252952104,0.1824737772661261,1.0,0.09500331684467138,0.3192990604215003,0.2584382703156315,0.08427830949061378,0.005654849970916225,0.05300793227305541,-0.11330341211165026,0.30678478058633785,-0.12067051831784302,0.24360011298383935,0.018745500774789765,-0.09446997815411848,0.059538962633004046,-0.25577177084345154,0.2018028904174805,0.3989663446116926,-0.06217783742262209,0.19452498844492175,0.019721199389500878,0.10107324004197367,-0.07286834335827799,-0.19403562776525604,0.3008784268323669,0.07258034641736628,0.04324612948097815
0.0577812772722433,0.07778702737620326,-0.015853646993129446,0.2349168095784242,0.2258458167253198,-0.04568023537856448,-0.05047223254233765,0.2647015074826443,0.21427807991298375,0.05615405737959711,0.0008657244341178245,0.22833263843903026,0.23863219790277856,0.1788568390708397,0.17066098320689072,-0.13569965868643125,0.16226661152976501,0.020952477231686324,0.13528018239026404,0.15759383481253653,-0.12064076869955036,0.021199663822599895,-0.0007483954794283657,0.10671863066411692,0.09500331684467138,1.0,0.2268333358465966,0.17701706622269195,0.015863594614945166,0.125365535553814,-0.07188465404154347,-0.009474690898389728,0.13347673335165078,-0.04852991236145216,0.06396395899387167,0.0073784480176292706,0.07343135831572081,-0.07406846349039016,0.12149774616733358,0.12153964784484945,0.2206913149127861,0.1769449849680116,0.03275631936778522,-0.0673873707525626,0.2627325079174245,0.2218319771254285,0.12763017277303218,0.04283640432870261,-0.042926410155033255,0.05196886821099881
0.030117044172641806,0.43995188977745014,0.4748074775436828,0.6151445790735484,0.741760241187884,-0.18190385662667524,0.008854484520619332,0.6819954085169768,0.7674158365993178,0.44173727653190564,0.11448071142808074,0.3483790638689368,0.5930271684621868,0.7227733645129369,0.36191045309862596,-0.3352661734315235,0.8231057702136051,0.1779152232489768,0.856058174152552,0.7209348438023626,0.07102476177458988,-0.07925741360593502,-0.15429758508752606,0.6630504813581232,0.3192990604215003,0.2268333358465966,1.0,0.46315046035172475,0.1755144889627379,0.6378226044412657,-0.3162645848874019,0.2722666426963214,0.5053674945047619,0.11547971320923658,0.5256215751246407,-0.15182363858606746,0.2371116555049159,0.1270780842313812,0.002158169832507636,0.8142661212766792,0.4959745922809061,0.0845952517112625,-0.153273580027338,0.18448541325736764,0.3332775278856485,0.10483121820394645,-0.1262585030051247,0.44206695188463563,0.06429138556716568,0.4890683241425659
-0.09533415197247114,-0.004736916778807442,0.0657054473246924,0.2438613296107671,0.2515621570244733,-0.009184482978021389,-0.11322458642848691,0.13562894948188012,0.21550555481193667,0.2937192692198879,0.3052742314010129,0.1823866457293578,0.5680557503300048,0.43948316390178743,0.059785001240014374,-0.1484683559836172,0.1821311449066072,0.004682657613169462,0.19995158316213113,0.11974289186427196,0.2453831948682248,-0.024134049965880724,-0.1664017289669696,0.09572389569918167,0.2584382703156315,0.17701706622269195,0.46315046035172475,1.0,0.5349086411224084,-0.07830223822923686,-0.14813370360131303,0.24659363710157303,0.3280519692313407,-0.27398987294112603,0.09300999120921183,-0.13753766944423013,-0.04222411679513228,-0.23290883406706508,-0.08676964300938185,0.16571558555743546,0.4128745763703911,0.07979266751526928,-0.20801133902641122,0.21225632863883515,0.008079175550255835,-0.11882817095402816,-0.37949541492857225,0.14975075501748178,0.6139403395685563,0.14808962254982944
-0.07621959289635007,0.005844751408240739,0.15326365313398072,0.01947970002155081,0.0483918402779236,0.041761102679568014,-0.09854678597929173,0.02705697441590539,-0.06418757667792184,0.22052771886293757,0.1805776640694668,0.12778763590981426,0.3054892869887016,0.0869897373491467,0.040880126991537584,-0.11490017996644811,0.06700174404955896,-0.12893063123967155,0.0130388977712401,0.02926078052022271,0.29556197232160447,-0.017416623763228892,0.07277710135038283,0.04386768268069005,0.08427830949061378,0.015863594614945166,0.1755144889627379,0.5349086411224084,1.0,-0.13475301242050203,-0.1253507153534873,0.10870262486398923,0.03396667100480837,-0.047909936802563745,0.14499006441530105,-0.2194775618316218,-0.0003689026165264052,-0.024918828434192786,0.19382027372589142,0.07256058124199062,0.2884581519628678,-0.09979627234242008,-0.16393199431740346,0.07904340120463918,-0.08211870243683346,0.05408212924335344,-0.1786077280986657,0.13910225472931684,0.48678067681154497,0.21543518686227614
