,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
CHN,0.2450568175308407,0.644393406363616,0.19788931587123668,0.27993832269265095,0.1980998575926634,0.5117112496250271,0.5258315213491304,0.18941990676686496,0.12531295560316666,0.5630960030652532,1.0,0.500754254156246,-0.05810954390805804,0.22414722233537254,-0.009209806673094399,0.29209522290749057,0.3116588140707161,0.0716801693041123,0.0330097119544028,0.384560085973916,0.5083088962350267,0.38926045140929877,-0.007259490284689919,0.3270885022476242,-0.45512913443560504,0.28124376752944447,0.14975109629479935,0.5391947128675879,0.5201163693791909,0.5852427130888832,0.5780588483406799,-0.2733498476230459,0.3439648352045241,0.10311499487089475,0.24315587605349326,0.28222483593573827,0.5592227520398776,0.521297851572985,0.23449559011155885,0.28887962590076016,0.47483754150703233,0.5233168133550717,0.27336100040626193,-0.09351722499453147,-0.09118470377050958,0.09527550734059766,0.4878716531172504,0.4216108302526852,0.6010032346398151,0.3339365464876588
COL,0.26406053676090685,0.8364934998777439,0.4595621397497654,0.43509288241844774,0.33927005426796064,0.6423145368775806,0.8309421230435089,0.41814191595768474,0.207926311048115,0.8129460040907273,0.500754254156246,1.0,0.2251397624062644,0.6370542277840825,0.06292187159397343,0.4828688299765422,0.5906981679056604,0.32988039551861853,0.1843791138610238,0.4605765108054861,0.36287756581750585,0.4992735382679678,0.34435261991748706,0.3896361918480116,-0.6216436773580419,0.32928410328061136,0.519446486152468,0.1535619526407363,0.3827550443888734,0.8469599922173825,0.524855581575749,0.013800825604470594,0.5465182428969152,0.07755799701321207,0.38530744538885286,0.4117857639027618,0.862591126100291,0.6500037974808832,0.7079008236514033,0.5687632984814154,0.811953685757465,0.6758179948891301,0.4940428121072384,-0.3194411477330083,0.1320980377452092,0.003172829360717832,0.7155892039833263,0.5291370764192278,0.7715927839923457,0.4369730227386428
CZE,0.2092864569407113,0.034682811856545814,0.1559302116522657,0.30537829421775897,0.07577477276229089,-0.06070190492778315,0.09663742227847112,0.17684042057856128,0.0981319210482814,0.08260382269861748,-0.05810954390805804,0.2251397624062644,1.0,0.2938674145816424,0.1713706732190837,0.32444733760637334,0.2186909059517544,0.4039379145009219,0.028234842488278313,0.16583312322453123,-0.10162825145217319,0.010899690306249132,0.5059807755159567,0.032111708553342645,-0.007989818829628285,0.023880961135269975,0.20464262927781124,-0.23791113027783603,-0.10230165852372237,0.06392467957233022,-0.038659838082198146,0.2568042697497702,0.0475326003118684,0.17895996007792303,0.1287678539462294,0.018454496108399183,0.17487354279828035,0.12999454076997508,0.40876875973138094,0.17519022033848516,0.21802776203086988,0.09718628359063032,0.23445748324997734,-0.09120557040341391,0.10906096405144936,-0.06511812538996437,0.11180377500392541,0.14853468191732674,0.01703019448130038,0.21705815314197127
DEU,0.10345911826210236,0.5081486150223601,0.36930858137389605,0.47366411070837117,0.4521680402607379,0.30664650055589304,0.6208112880526101,0.525163979303248,0.4932841430383135,0.4901347360062696,0.22414722233537254,0.6370542277840825,0.2938674145816424,1.0,0.13107886385975442,0.1962477082787458,0.5849698308994872,0.3066296448145198,0.46081892878617003,0.48984807201435393,0.029411891392092816,0.2221499275338967,0.2767516747815571,0.38888303232059207,-0.3876987470078042,0.17549895979827346,0.6243637638127065,-0.1582192653896972,0.059622310583198515,0.5549411327863425,0.3177243098745586,0.20595877431248116,0.6240121195521187,0.20592520806879328,0.3323535041165815,0.21116818016368769,0.5678684613817103,0.4795917161860473,0.663220405861093,0.5512546296241835,0.6919467367307933,0.47165992858451017,0.2820998649398464,-0.13423211771754845,0.18825756263450238,0.053069487157379275,0.41465272407441345,0.42080171826503016,0.47253929694650937,0.38772686307294285
DNK,0.1198374871365358,-0.06831844409352013,0.06991916600093827,0.2250210213979289,0.008322186866430234,-0.12808031578672033,-0.09426316712868844,0.14431959087081092,0.14160413924153525,-0.10887552040439225,-0.009209806673094399,0.06292187159397343,0.1713706732190837,0.13107886385975442,1.0,0.10282975219549605,0.22209179157350606,0.042963196004003695,-0.001208754788090407,0.32862933582874015,-0.15327222829535894,0.16450986683692428,0.22006845452059332,0.04732540373566174,0.1325490119207652,0.14735552534409582,0.108191274227029,-0.11976826913384202,-0.11595397472587937,-0.10285237169811914,-0.0021768871962911667,-0.11115828683043939,-0.05907581678671421,0.13984116414124942,-0.06508585900026269,0.0635095450415743,0.03270845325721454,0.009670686568734429,0.02494503060860647,0.057631855416207835,-0.08514073344355046,-0.07263054245335236,0.00026635294746844927,0.1398598625520444,0.38438548201857436,0.20084682303065504,-0.03482025902532545,-0.00736104953492254,-0.0697641595714106,0.06155851274333035
EGY,0.38254735750792795,0.4697650185223178,0.28166441871005354,0.29309942214728035,0.16186679717568686,0.37663164474622624,0.319403878722631,0.18913783480307692,0.03186961517892298,0.4731367038451301,0.29209522290749057,0.4828688299765422,0.32444733760637334,0.1962477082787458,0.10282975219549605,1.0,0.36611678573261514,0.3686703482205123,0.002613041183407519,0.18179970286549632,0.25782699107016327,0.3957449206135355,0.27885235194012054,0.24117834144835648,-0.23770895338314077,0.33492530136310456,0.1914457142410118,0.039222222953451666,0.1413494900382855,0.45643544105659317,0.3468884193427577,-0.0790845821452385,0.10167676484268201,0.17548984263927644,0.06187580769771726,0.3015186486728261,0.5229850712513026,0.2834552200311803,0.37673199194770096,0.25883424788456255,0.31838428421691656,0.2867369885322151,0.48523920322075587,-0.285815804479908,0.17926358019707592,-0.051190635298887885,0.5271835438132518,0.2760002487407409,0.3963159664536314,0.2213458859690736
ESP,0.20358145638883052,0.5623317046861507,0.4124577965018542,0.41660343736721406,0.39842871409803293,0.4117339419675309,0.46292570839875974,0.3935447280936942,0.4139677896007533,0.4528667991668048,0.3116588140707161,0.5906981679056604,0.2186909059517544,0.5849698308994872,0.22209179157350606,0.36611678573261514,1.0,0.29156551225861477,0.38738748046664695,0.4421302096532495,0.0842220192527355,0.4458220100428184,0.27209934721801154,0.39080158196962267,-0.45796248527628725,0.26662988068676846,0.557162965412115,-0.09983245697557179,0.10312124491800445,0.5926199626799376,0.273948113722225,0.040376911376065534,0.442543976302327,0.3127272690828595,0.19245624614951395,0.1580568926011356,0.5685580802736195,0.45365447258647573,0.6060631451137062,0.4898236447128195,0.4805882388172088,0.2797597285143252,0.28802389096639874,-0.19714039165818628,0.2629808417779652,0.06722053768738706,0.5268738484070924,0.39484332291276414,0.5204019536194251,0.3714704476015545
FIN,0.2346987586891383,0.23662707460755567,0.21987919447457988,0.27638269711183844,0.20197989940155542,0.16529780163743968,0.12294881148717124,0.20532913407053713,0.09074846066754812,0.27345489837980264,0.0716801693041123,0.32988039551861853,0.4039379145009219,0.3066296448145198,0.042963196004003695,0.3686703482205123,0.29156551225861477,1.0,0.026432828221934095,0.1845028726171898,-0.08807039702506747,0.3317130035982995,0.5307358800451817,0.26277571357973717,-0.2918543668493639,-0.11885199235709547,0.2607236941664962,-0.28858021991176247,-0.146978635965753,0.2628974090184029,0.03351979267551617,0.027710969535297177,0.23799106292344155,0.32400737466537877,0.1016724554704028,0.1296251223690252,0.2588845644800255,0.25024507310511107,0.3918161635932505,0.16651004832405905,0.1926915602829365,-0.007263428853433376,0.25604983262700654,-0.27074191008876586,0.2096513417584181,-0.05219176167946259,0.20925508273610113,0.35756415900572713,0.3087539566199647,0.08212950217398884
FRA,0.095284223437338,0.1374918439685293,0.19453674171333776,0.13020872104490339,0.5084584854098194,0.020967102055742714,0.22415665630609835,0.19680219031069265,0.5005053430114494,0.1364666153167999,0.0330097119544028,0.1843791138610238,0.028234842488278313,0.46081892878617003,-0.001208754788090407,0.002613041183407519,0.38738748046664695,0.026432828221934095,1.0,0.18198097628457746,-0.0065228936301309996,-0.11256695792175309,0.040455912560231004,0.21915539579815785,-0.15621809866019964,0.16121838579969494,0.4264448959885182,0.04423974577179826,0.08719832661984621,0.19740477941503504,0.06526346922421414,0.11910918504037331,0.1506256680378266,-0.038111563757134606,0.23986344281276337,-0.0476914945109483,0.12653365225057067,0.32138957767689846,0.26472245077912887,0.12171692314297787,0.29527121381802224,0.24574989855471202,0.23175474682849892,-0.07303967116214824,-0.02232428574288495,0.03397769075029879,0.09492727423806048,-0.04566438577258556,0.119435019615874,0.23381929135325769
GBR,0.28363804545910337,0.3276840024523256,0.2488201462471713,0.4015840035869766,0.3878320314364007,0.2350880697918398,0.3698427074226536,0.5520613640892842,0.42944700287462195,0.3039044836628449,0.384560085973916,0.4605765108054861,0.16583312322453123,0.48984807201435393,0.32862933582874015,0.18179970286549632,0.4421302096532495,0.1845028726171898,0.18198097628457746,1.0,0.29677532986126265,0.26302486172271694,0.10290085705986464,0.367925400397271,-0.18983942725737454,0.27006472604369164,0.5573630442433013,0.23949142794896622,0.30641383158367164,0.34626056980082426,0.2646964902463042,0.10726078588488616,0.30475198776859813,0.09300697397622043,0.2861112840046025,0.2564356781038155,0.42261318471664683,0.333853332571968,0.3464373344714185,0.4956720255284703,0.4202104687481143,0.2897725861247504,0.17924458604164287,0.05608430117710367,0.2167066599820492,0.26421735610330316,0.3179064169010107,0.4612593734614525,0.3115102915687233,0.4237479880603308
HKG,0.19324736203563161,0.38109219578315195,0.04472412879786069,-0.00287581659124404,0.014480551856893495,0.3049216770021092,0.36727579283529366,0.25431094943342236,0.04910542307694791,0.341525383884701,0.5083088962350267,0.36287756581750585,-0.10162825145217319,0.029411891392092816,-0.15327222829535894,0.25782699107016327,0.0842220192527355,-0.08807039702506747,-0.0065228936301309996,0.29677532986126265,1.0,0.2097566609727567,0.02371034969873097,0.2570569254199236,-0.3010752165620342,0.2671253829423529,0.07160522480459779,0.7195682412932431,0.6642392785394855,0.31787252883268086,0.4109310608950374,-0.05075562408578582,0.18213979192875798,-0.15557648423662068,0.1051271388124771,0.1083150524641585,0.3475497126975126,0.23803821754418344,0.04326044132123071,0.21214469574819453,0.341860002844072,0.40958973112030633,0.16005973345500074,-0.04627491059988827,-0.2220700578646749,0.15189044925046755,0.27826032956670854,0.3417751642824385,0.2711139146718247,0.16852569150270796
IDN,0.2637484518204669,0.5832148624866188,0.5622154205017473,0.3083004354820289,0.11650267440112917,0.5843386970885815,0.3619956001296655,0.24235105379376348,-0.028871115549381512,0.5227936311454144,0.38926045140929877,0.4992735382679678,0.010899690306249132,0.2221499275338967,0.16450986683692428,0.3957449206135355,0.4458220100428184,0.3317130035982995,-0.11256695792175309,0.26302486172271694,0.2097566609727567,1.0,0.1466927961499079,0.368669470590679,-0.4309330957091467,0.19715846568232104,0.14637599986371652,-0.05116990628659817,0.16718870262933871,0.5764970681423468,0.31719621956026095,-0.3252181128001069,0.30746820866493113,0.29931679935703465,0.1701129905925868,0.3155341334057824,0.5250061148278996,0.36409585991271326,0.44676862329474465,0.3249243180739729,0.284031185683502,0.12141848483088703,0.19804779622568736,-0.24418387723588422,0.3169791318005222,0.0640409119497913,0.5973192243466714,0.5633887821477722,0.59640517323415,0.1994404852836687
IND,0.38249438000733643,0.10408450835774251,0.20387139523070358,0.16744661618929804,-0.07311938336161639,-0.058033078102765624,0.04792564458169351,0.22522771947986883,-0.015793403197627037,0.11896589500740731,-0.007259490284689919,0.34435261991748706,0.5059807755159567,0.2767516747815571,0.22006845452059332,0.27885235194012054,0.27209934721801154,0.5307358800451817,0.040455912560231004,0.10290085705986464,0.02371034969873097,0.1466927961499079,1.0,0.06961642480805504,-0.1803664462084345,0.04228037568138678,0.2786853928676872,-0.18391860459143455,0.055951795908586205,0.10482472035370628,-0.022728152689717025,0.25625549418617394,0.16460196010647243,0.21682362842545974,0.08960600181972993,-0.008266813590139482,0.2532171210985632,0.17075635878261183,0.3700903833612117,0.11948993835232846,0.17278562887005955,0.04718914665586687,0.15319278271597117,-0.15142547746948834,0.12053020190954884,-0.09696723394851445,0.06971055378100412,0.26006312514854013,0.1090962540375543,0.20951182426471285
IRL,0.04685115442847713,0.4647700826945735,0.2504783684526397,0.22832622843393136,0.25181374872481277,0.3840991356794399,0.3820786490265194,0.3289004268548063,0.17532497109881184,0.46937527301257786,0.3270885022476242,0.3896361918480116,0.032111708553342645,0.38888303232059207,0.04732540373566174,0.24117834144835648,0.39080158196962267,0.26277571357973717,0.21915539579815785,0.367925400397271,0.2570569254199236,0.368669470590679,0.06961642480805504,1.0,-0.3909195345061224,0.22691297564324264,0.2957769156633092,0.0888923340127348,0.2551034311897523,0.47792950723261785,0.2545666154198367,-0.16872867789687931,0.30872981829995516,0.32230186327732974,0.25485642524403035,0.16642164197267872,0.38899546469954405,0.29549648362002084,0.3897741575200991,0.2989767618866774,0.38031097859031654,0.23191628557455307,0.1251340160003557,-0.15173902250502824,0.09044062373931833,-0.02411395989877327,0.32353950040070273,0.40956780812614946,0.4553635100734968,0.19845270519532485
IRN,-0.11351504660878341,-0.7079334869981911,-0.2656550883636342,-0.2409617572717712,-0.21928007825134646,-0.5717282673193155,-0.5961783700558386,-0.2016054865893446,-0.10898333136286278,-0.5989280299933202,-0.45512913443560504,-0.6216436773580419,-0.007989818829628285,-0.3876987470078042,0.1325490119207652,-0.23770895338314077,-0.45796248527628725,-0.2918543668493639,-0.15621809866019964,-0.18983942725737454,-0.3010752165620342,-0.4309330957091467,-0.1803664462084345,-0.3909195345061224,1.0,-0.23985121438217466,-0.2931583951331779,-0.11451652943259957,-0.29218030787170657,-0.7247262296139134,-0.41953832848588785,0.2123822095470663,-0.47843049228423346,-0.1666988107056189,-0.2566391025375368,-0.19872962663125185,-0.6709837806332192,-0.5420148893224818,-0.5316640712884423,-0.3376694108648279,-0.5216012289811748,-0.3857859747902628,-0.2678768092870342,0.31659794309918365,0.03065739993847641,0.010008419448580731,-0.5550340684995531,-0.44010329178122987,-0.7228149689829971,-0.24559540204685734
ISR,0.16501958266077799,0.3360559799391053,0.25380591490736104,0.17679197017659962,0.20033868210971634,0.19472055362642768,0.3151358410368773,0.19921167012900928,0.1988147808571696,0.30003267008932866,0.28124376752944447,0.32928410328061136,0.023880961135269975,0.17549895979827346,0.14735552534409582,0.33492530136310456,0.26662988068676846,-0.11885199235709547,0.16121838579969494,0.27006472604369164,0.2671253829423529,0.19715846568232104,0.04228037568138678,0.22691297564324264,-0.23985121438217466,1.0,0.2356152311415713,0.21397436884565257,0.3062868291028982,0.348807329249981,0.22918353145619313,-0.054589473324237574,0.07857335747023539,0.01777707353483252,0.0869051205589414,0.19458902132667316,0.3775582908468339,0.22656152973660976,0.20413323862012608,0.2971190678671485,0.3232488474603799,0.32152069709047176,0.3084124254676726,-0.024512311691136927,0.18757792807389034,-0.031039161258077617,0.3870358497072937,0.18964223673373615,0.25454446321623075,0.2762792167844029
ITA,0.28255740031027893,0.4226027199767592,0.2819314895012074,0.46129215757693326,0.46851601746455473,0.31516508268219734,0.418493077684537,0.5947777419395092,0.4954236210764688,0.36258100750192007,0.14975109629479935,0.519446486152468,0.20464262927781124,0.6243637638127065,0.108191274227029,0.1914457142410118,0.557162965412115,0.2607236941664962,0.4264448959885182,0.5573630442433013,0.07160522480459779,0.14637599986371652,0.2786853928676872,0.2957769156633092,-0.2931583951331779,0.2356152311415713,1.0,-0.010355745214133412,0.1384424542973232,0.42292717896444787,0.21326135961414439,0.25273645874119205,0.4039131414226097,0.1453850150703039,0.24396832128091886,0.37785990851970874,0.4961460556517081,0.3988213343285203,0.5269647652952436,0.5362737597016205,0.543021662721111,0.30476268065903656,0.28194036443281717,0.05653819983840253,0.23496804380872294,0.12428970934298635,0.39434794746856733,0.37011184952769755,0.3950503524108084,0.42002335174795846
JPN,0.1164983365940604,0.18107584843992552,-0.11690750477476941,-0.06236297345134472,-0.07198300222340355,0.13865838661778296,0.22187620818138346,0.06849481105409141,0.0066642662883354764,0.19249649539870856,0.5391947128675879,0.1535619526407363,-0.23791113027783603,-0.1582192653896972,-0.11976826913384202,0.039222222953451666,-0.09983245697557179,-0.28858021991176247,0.04423974577179826,0.23949142794896622,0.7195682412932431,-0.05116990628659817,-0.18391860459143455,0.0888923340127348,-0.11451652943259957,0.21397436884565257,-0.010355745214133412,1.0,0.763210446053109,0.12986789122900042,0.3548061298419478,-0.11433704789773588,-0.026659512291739157,-0.3219354253097465,0.1721349906990981,0.02538959283024893,0.1867146888626985,0.22590341487934212,-0.21253985402397846,-0.033009652991504046,0.19238480336851596,0.4097974188967608,0.07530305941680611,0.06278879897536893,-0.3628392799034922,0.19386675811231138,0.00770104575786335,0.0751205422564032,0.07029870640098786,0.18152572966318176
KOR,0.18435823652859912,0.39085864110249485,0.06879025762904453,-0.031530469548119285,-0.05109444370390197,0.25175485478486914,0.36937031373215895,0.14925878245172342,-0.06292960182033325,0.4140447800895797,0.5201163693791909,0.3827550443888734,-0.10230165852372237,0.059622310583198515,-0.11595397472587937,0.1413494900382855,0.10312124491800445,-0.146978635965753,0.08719832661984621,0.30641383158367164,0.6642392785394855,0.16718870262933871,0.055951795908586205,0.2551034311897523,-0.29218030787170657,0.3062868291028982,0.1384424542973232,0.763210446053109,1.0,0.3640569297945793,0.3929541290977368,-0.09800655149129843,0.22419525701921236,-0.24481978761311132,0.29835799020801845,0.037111612768012774,0.3859738267207136,0.3676148937408617,0.07329008579558126,0.08827335169811226,0.3254167593179338,0.4751048894149877,0.12393485016400856,-0.03688910048582179,-0.29201567601595024,0.04805630892785882,0.25041255584808525,0.24958614487948927,0.23386513018413504,0.32072516696293946
