ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
-0.12578713220089222,-0.23482909792898962,-0.03777656449587809,0.1510098298184284,0.2196625214092484,-0.07332616740515718,-0.14239837738552552,0.12270021873489441,0.1946975015589628,-0.04103862684225346,1.0,-0.2372321958348676,-0.047660432962469565,0.3050220767650532,-0.08129367391325343,0.09181699984190049,-0.1237260359145642,0.21738785678741737,-0.10642212430639834,-0.1334490845477599,-0.09050719999992189,-0.20698576168512278,-0.1460098668797962,0.1820453510457328,-0.10627720164036335,0.19568827649834475,0.38928862444425466,-0.13545186396459544,-0.3025340129956679,-0.1311998764617278,0.11877002503486923,0.03183705405346911,0.0902975701911189,0.17343420307518423,0.17908309411925344,-0.021945046057021012,0.08555322038714797,-0.12161480690333001,-0.06230457100304658,-0.2800683495192509,0.1301341689594946,0.1724372529080128,-0.12482657160343226,-0.08126772099108014,0.13144443656614338,0.2019370452643833,0.2736282154800087,0.02034391149730735,0.17417243927572693,-0.0027010235921913093
0.2367412085521249,0.04388403651257388,0.2411631800568972,-0.1986752557153187,-0.13661790616386832,0.020603923915109904,0.4455708087011638,0.2102906270776699,-0.12197731103260276,0.2388693115158396,-0.2372321958348676,1.0,-0.10882394557174517,0.1131380361586725,-0.3104037340250468,-0.21413910725379032,0.2884846861537904,-0.02267369441717899,0.29491714779680345,0.5158804076211575,0.39232148189433674,-0.16266725173009455,0.3807667139740749,0.22943856124386458,0.05755854606195782,-0.056626146062183406,-0.18156441324859887,0.26602271400206834,0.13015313823835498,0.32961978618584864,0.3652232743941095,0.04946243462270659,-0.1601228133572486,-0.1763720653674019,0.1890270141085536,-0.12982946710572796,-0.055630630007239536,-0.12293079835744186,-0.0750089074895975,0.14964756221848602,0.009209776957164725,-0.26071805626482386,0.18755860458142218,0.08797882959748786,-0.012407418311259728,-0.030970061080006075,0.028276335399854222,0.360776047560999,-0.23706348740225736,0.166802737874751
-0.09883903928840547,0.2652339060094932,-0.049896316511869584,0.2585863051542048,0.2815759595186789,-0.0030400149824732783,-0.1470262177131819,-0.018241027513889535,-0.10835336303746505,-0.2063338606560021,-0.047660432962469565,-0.10882394557174517,1.0,0.21702524396087763,0.3551681885147765,-0.24829214141613648,0.09525932285469614,-0.22610711786900434,-0.17593638648196647,-0.01183234236123395,-0.15799595814503822,-0.3391271651900061,-0.08180258295249541,-0.028125228757470908,-0.30611183287531574,-0.22496277604903558,0.11975520064963448,-0.2779799884472441,0.07691263549274302,0.23261489279025058,0.056464206291488975,-0.20974430488346132,0.25323897636786025,-0.017489661479042757,0.09933983839652484,0.048662034667869086,-0.12949436897454678,0.1419997765054781,0.5353215440282438,0.11696636227919949,-0.030557599831044946,0.32916043563638725,0.019983311187712224,0.046458760825006405,0.21705285887352077,-0.1690389696997402,0.18295839260033478,0.06338814271985568,-0.30824839303931395,-0.0705266356250435
0.17571643804248616,0.11451938610946996,0.2464992181158107,0.14490172600207418,-0.12232829893105289,0.11914764951220096,0.062380210029115965,0.19328513357370297,0.278410142427001,0.30250978066619716,0.3050220767650532,0.1131380361586725,0.21702524396087763,1.0,-0.16408843112004953,-0.26674854689748073,0.08158119163574172,0.11899445486959062,-0.04943601053600302,0.42534543883137294,-0.035951681297401866,-0.3986697114574156,0.07200925894652387,0.27148392040689456,-0.02422577329513321,0.16622681995785818,0.2804919311031447,-0.08352433995092715,-0.1213357048990057,0.18082542951879912,0.15481334417927858,0.07537102900200418,0.27859659506334733,0.022019518308616003,0.2404209133572016,0.07114743984216763,0.11346315195054439,0.022105015911794184,0.07029861558903709,-0.12446173062309378,-0.06721627525861722,0.1419488991009946,0.017769048351276757,-0.04662363294414848,-0.014351245709552577,0.035944536416072925,0.35715363295275576,0.3253835097887459,-0.114373679818842,0.18712934720699917
-0.1587337992624285,0.015466810558401942,-0.014215483981844131,0.08236493849291936,0.3514163527924278,0.01872989982161775,-0.26894572739790784,-0.22840683673495718,-0.1698496750055615,-0.19665360561898437,-0.08129367391325343,-0.3104037340250468,0.3551681885147765,-0.16408843112004953,1.0,-0.04474683567688298,-0.1114004693266869,0.05383778097214026,-0.23777312764008976,-0.1584185207694352,0.022104593099383278,-0.11514267878740263,-0.2205158962675331,-0.18718039874728482,-0.10473277515038049,-0.003500064401669679,0.020018573221289995,-0.07343272538501687,0.0007963029763950675,-0.0813248683718704,-0.1592266332598711,0.04636950103055443,0.3655683770224715,0.12404604764743227,-0.09738272785016393,-0.001947006832824136,0.16082493647762214,0.055227613332554354,0.36896423425682284,0.12856839327564154,-0.18379009858131332,0.16621232886830759,-0.22842883397851738,-0.06046723607329423,0.014061749605640531,0.005204379150460531,-0.0278060745924215,-0.10063823241680635,-0.068055206469644,-0.04125573354855842
-0.2055695670190148,0.0015724067460339973,-0.2158224989638057,-0.13483738927577615,-0.12295807101413042,-0.015943069764411164,-0.2151694789315455,0.24830838311884634,0.12473892050669393,-0.12846678380758056,0.09181699984190049,-0.21413910725379032,-0.24829214141613648,-0.26674854689748073,-0.04474683567688298,1.0,0.1544027268396945,-0.021106202460386327,0.3341284655442625,-0.27099086562376923,-0.12838038601791743,0.14543329362018637,-0.2824400300858745,0.017605573516212888,0.22297740639168284,-0.17363031352942482,0.15277900604038427,-0.15671186124045536,-0.10317944211035454,-0.3414534615916371,0.015327422104714756,0.09437430698240105,0.1077732540060811,0.32946314750105116,-0.08027992792846245,-0.058843001768143076,-0.2275734495835943,-0.34684383874526714,-0.13934871129330836,0.05152773865459288,0.258174008958232,-0.12610861164022888,-0.20419499551869336,0.3160326342048214,0.0732306375646203,0.44424255119857986,-0.028395528976510022,0.14242483162166733,0.5135591701249219,-0.06706581385710338
0.17411272043900933,0.1486592140361163,-0.01218637215013348,-0.15008506544867214,-0.08149503054040143,0.20171133975680308,0.35822326559681983,0.45157284712655393,-0.121439871114609,0.06410142114572959,-0.1237260359145642,0.2884846861537904,0.09525932285469614,0.08158119163574172,-0.1114004693266869,0.1544027268396945,1.0,-0.16804579245211404,0.2535964634732267,0.3266370598818649,0.1879230475454654,-0.2694017574527938,0.3250044903070388,0.29670300620381224,0.07401373136928333,-0.26570378951977625,-0.21495511147224958,0.22806835003862264,-0.12100756630272011,0.3824644935864229,0.27621759736718066,0.02842905068338302,-0.17234172092115235,-0.12677347076442505,0.17120944620529338,-0.12064938415039407,0.149174505386589,-0.12919867149711314,-0.30982643741926136,0.30684614511501945,-0.02979827838304766,-0.3781645995258233,0.17138811760666386,0.2075685175838374,0.10313934246613518,0.12323203499751421,0.47291987939301294,0.5243964027499308,0.017403104881767842,0.17980581439838292
0.09462656949994233,0.07154143366766029,0.2829773898050792,0.14564000415970607,-0.2994923019055997,0.08456600990836427,0.0864811904367536,0.22485081406690613,0.14092085063693738,0.12731501753767366,0.21738785678741737,-0.02267369441717899,-0.22610711786900434,0.11899445486959062,0.05383778097214026,-0.021106202460386327,-0.16804579245211404,1.0,-0.19214845768320127,0.07059875378810854,0.28739701257213174,-0.021363864280432243,-0.07861865346202913,0.0717093081858345,0.24552239522426447,0.33907776452990923,0.09191115942178112,0.19035087165621745,-0.14069719143007217,-0.27437156932676576,0.0033109607833806056,0.0757141248074313,0.010990314531937615,0.13392784977382652,0.02493241961847442,-0.12473424604959511,-0.12196215450992237,0.016319440045627295,-0.114620260687208,-0.21942341790217526,0.09955838533464277,-0.15691029609201199,-0.13207770786205233,0.07844530222326207,0.3795437165100936,0.2703566138084165,0.04854361635536212,0.2483652022049247,0.24718319161296115,0.1276683798577505
-0.23799309694948861,-0.003496006953038565,-0.2132196132927983,-0.3323159219340386,-0.013182599202792435,-0.04023714814763658,-0.1037330656510559,0.3619386682639259,-0.04180044809715074,-0.026731921529063774,-0.10642212430639834,0.29491714779680345,-0.17593638648196647,-0.04943601053600302,-0.23777312764008976,0.3341284655442625,0.2535964634732267,-0.19214845768320127,1.0,0.25887419989005866,0.127221704251385,-0.1212240505004855,0.006171618544885323,0.358707368528671,0.2745955783174143,0.031470857457038606,0.09356781371350238,-0.16064644864494823,-0.11269663252748605,-0.16112342175821312,0.15535804352067936,-0.046051405535364756,-0.1894648992696306,0.327300760227669,-0.014967566395729326,-0.08257077570288424,-0.3450263664857518,-0.33326790384387117,-0.3588683605727195,-0.006451121179296946,0.10752824969263738,-0.1640136397310233,-0.18017584403372935,0.03695962605296036,0.03945989182152763,0.1872476696694798,0.0205167256794435,0.19815936643970217,0.2583951634135252,0.020485373458108667
0.14639292397589124,-0.04703383364612358,0.31686030686179933,-0.07563493739441658,-0.1482346180390667,0.14553092915402321,0.28581274404683155,0.2768334231892858,0.0808868622444105,0.5071406507060144,-0.1334490845477599,0.5158804076211575,-0.01183234236123395,0.42534543883137294,-0.1584185207694352,-0.27099086562376923,0.3266370598818649,0.07059875378810854,0.25887419989005866,1.0,0.11749601980029555,-0.39621542749707045,0.4062600209099455,0.4307855986141535,0.1689236605375332,0.07619176457754491,-0.1616941018170835,0.2656605571261689,0.04910338106927881,0.28849367994147473,0.1345729236035259,0.1763654591388821,-0.09118259246031239,-0.21852943596655397,0.2082960847208961,-0.18731767207808034,-0.0010738684114566495,-0.08472435072682441,-0.21671276167942036,0.15927491327927426,-0.11357468624015228,-0.2887877960008986,0.05652958256673245,0.1317162801115276,-0.11142734107438808,-0.015485228141282285,0.3999158420548899,0.41982673207742827,-0.17552126208993155,0.1808060649060437
0.3267911645907053,0.11878653301224194,0.13476762587037436,-0.17026375333943677,-0.2073331398462436,-0.07012261781164818,0.35294693501535895,0.22714434833960023,-0.022117424392564946,0.06657240277423855,-0.09050719999992189,0.39232148189433674,-0.15799595814503822,-0.035951681297401866,0.022104593099383278,-0.12838038601791743,0.1879230475454654,0.28739701257213174,0.127221704251385,0.11749601980029555,1.0,-0.15335287779714118,0.12961719157357565,0.14016018836879712,0.10923301528380103,0.16592007655531665,-0.2980182600697429,0.399582436905608,-0.0835728524815888,-0.069472609024351,0.23532597931277963,0.12808374503436643,-0.25575350241307965,-0.007903478146120448,0.025636434491955115,-0.051046962782751004,-0.08611036099142916,-0.07605370592214225,-0.14318179718628904,-0.03377845796795546,-0.06489148452870051,-0.18330531539764647,-0.03448924032155737,-0.024395772445637925,0.12320006177773866,0.2728073666582622,0.23030121683882995,0.2906913820631573,-0.05238178709143254,0.25235240340057735
0.007979366980592727,0.002276837862292634,-0.20923710317947095,-0.12109124448248991,0.06480729742642954,0.11560802502974737,-0.15088627219533837,-0.37498841168241226,0.04832069575839131,-0.07303171289358772,-0.20698576168512278,-0.16266725173009455,-0.3391271651900061,-0.3986697114574156,-0.11514267878740263,0.14543329362018637,-0.2694017574527938,-0.021363864280432243,-0.1212240505004855,-0.39621542749707045,-0.15335287779714118,1.0,-0.23833289089499338,-0.32247084528807696,-0.06984392589364036,0.05669337633887115,-0.22642891405946808,0.11771887658685293,0.09135317415017016,-0.10972271131883055,-0.17867605228037545,-0.032179923663514506,-0.2095232809668246,-0.17597133817870936,-0.20669418569576906,-0.25187832130352783,0.026452092011664263,-0.0047701180466989184,-0.18214229901365225,-0.1358347421998722,-0.03538338559434736,-0.053283641039265625,-0.12280423884113043,0.03148533683057418,-0.2792209419198128,-0.17027282779234706,-0.568161173447466,-0.44740729945089575,0.13014561725402202,-0.0697402861533741
0.4704783552181808,-0.0036469584864391633,0.3965157903072518,-0.03887623297724001,-0.23996461980355838,0.3056531580641563,0.655008381285877,0.16458949781758284,-0.3308169076609761,0.4964681966278638,-0.1460098668797962,0.3807667139740749,-0.08180258295249541,0.07200925894652387,-0.2205158962675331,-0.2824400300858745,0.3250044903070388,-0.07861865346202913,0.006171618544885323,0.4062600209099455,0.12961719157357565,-0.23833289089499338,1.0,-0.027671291021345006,0.10958908814971148,-0.282282794478944,-0.3243930723659157,0.5068047854194554,0.22308116171669626,0.38281704786734283,0.3044746572616076,-0.12260577384369745,-0.21479583152639975,-0.30954027918158133,0.29118061028869907,0.038612042894781304,0.20962188241725516,0.035074665781263024,-0.20411840086335167,0.044592520477714635,-0.26962704921337827,-0.5060424866003476,0.3084704257899572,0.18549444912649926,-0.08265185014246335,-0.058938000828833055,0.21483902266933447,0.42229513776559835,-0.34929938952217326,0.24471856842103887
0.009089164180423992,0.0036921469917244663,-0.07946453536834173,-0.2937059787935824,-0.05965246489493241,0.11289808818743742,0.029971667681315314,0.3320650663697611,0.33217585485819534,0.2944887590024902,0.1820453510457328,0.22943856124386458,-0.028125228757470908,0.27148392040689456,-0.18718039874728482,0.017605573516212888,0.29670300620381224,0.0717093081858345,0.358707368528671,0.4307855986141535,0.14016018836879712,-0.32247084528807696,-0.027671291021345006,1.0,0.11227645874817703,-0.014510302709194749,0.06696075766969398,-0.0014402723887368043,-0.3610352755380824,0.2592718714863861,0.08431702221153117,0.10744991210257271,0.0739608673562764,0.1828239614850562,0.2415529784052891,-0.22334773394996227,-0.1677513664810696,-0.04846907866692522,-0.1086373055444916,-0.08852943029742054,0.1439652759154932,-0.034545222594868266,0.07383790400902256,-0.14649517110085503,0.05934191545856951,0.11170000624594141,0.36312011911038783,0.23618642467843465,0.0626044884991632,0.12389888300580194
0.005152492168350309,0.04479487164308465,0.17408406957252592,0.11763840628279423,-0.3763187899565819,-0.05455331943600118,0.011274214308005221,0.213515628641948,0.011541466526421424,0.05020193707589157,-0.10627720164036335,0.05755854606195782,-0.30611183287531574,-0.02422577329513321,-0.10473277515038049,0.22297740639168284,0.07401373136928333,0.24552239522426447,0.2745955783174143,0.1689236605375332,0.10923301528380103,-0.06984392589364036,0.10958908814971148,0.11227645874817703,1.0,0.035353560925265155,-0.08659655267477001,-0.1332240554064918,0.0014203338951133031,-0.08462755332867274,0.0017162974544220986,0.05182114896408728,-0.07772394766864728,0.01486576478102166,-0.14030210949489696,0.027956900656337273,0.09918831157327519,-0.12670997536502898,-0.20392707398283152,-0.006321154369822251,0.18726266892163526,-0.03451077190862642,-0.022816011023348896,0.09192163637430391,0.2687257914236197,0.36225671170394724,0.06795943026759724,0.29145474256417114,0.34094386263289417,0.005149773639606759
-0.3368474465175983,-0.029073154987930762,0.050178509886677235,0.07358947874217349,0.20894000217771902,0.030471673252926115,-0.2877275964150889,0.21052381832270686,0.23390105306179984,0.178378057399305,0.19568827649834475,-0.056626146062183406,-0.22496277604903558,0.16622681995785818,-0.003500064401669679,-0.17363031352942482,-0.26570378951977625,0.33907776452990923,0.031470857457038606,0.07619176457754491,0.16592007655531665,0.05669337633887115,-0.282282794478944,-0.014510302709194749,0.035353560925265155,1.0,0.13726109127577882,-0.042502426755805955,-0.06860255681812366,-0.35584647804019254,-0.23896532365983023,0.06139784376987402,0.14499055900054855,-0.02825021571965649,-0.23899643852815977,-0.06245780335192532,0.010867040880752113,-0.049125753985078055,-0.17588448003211204,-0.049588110110100336,-0.2037814059806849,0.2434400907864986,-0.20001978839766413,-0.25678643773963034,0.04773199849712472,-0.006455888581452262,-0.021745569293349167,-0.05434993122318553,0.2569899366107194,-0.1445678793890481
-0.31541561152055364,-0.07002968886411483,-0.047990119061114195,0.14484991177286988,0.054773919967475604,-0.07208784185250587,-0.3591673228722294,0.14388143634044653,0.20304013056281925,-0.05189851505287375,0.38928862444425466,-0.18156441324859887,0.11975520064963448,0.2804919311031447,0.020018573221289995,0.15277900604038427,-0.21495511147224958,0.09191115942178112,0.09356781371350238,-0.1616941018170835,-0.2980182600697429,-0.22642891405946808,-0.3243930723659157,0.06696075766969398,-0.08659655267477001,0.13726109127577882,1.0,-0.5223820282567,-0.15527833169161498,-0.287731839938319,0.03301100965384878,-0.03438130812856316,0.28958538840624726,0.27880308830632183,0.13772184885021013,0.2672846744568914,-0.2107794398249245,0.09117626517725311,0.23727725456382853,-0.16303934938076706,0.21115095862208538,0.3258544767726502,-0.048765744232434884,-0.23270954349190157,0.1906922666354903,0.0365293618647425,-0.024433117736972054,0.02659635351304312,0.24437038890135615,-0.045392202918374765
0.44423717739779645,-0.08280672539435598,0.18723256878766295,-0.15635870436004187,-0.32646821791900915,0.3749921568718089,0.5868095775347395,-0.01851707831448403,-0.15528609221230047,0.35413183156801187,-0.13545186396459544,0.26602271400206834,-0.2779799884472441,-0.08352433995092715,-0.07343272538501687,-0.15671186124045536,0.22806835003862264,0.19035087165621745,-0.16064644864494823,0.2656605571261689,0.399582436905608,0.11771887658685293,0.5068047854194554,-0.0014402723887368043,-0.1332240554064918,-0.042502426755805955,-0.5223820282567,1.0,0.19105008794035722,0.059992598984320994,0.17342301133745683,-0.06070291596836399,-0.19916654818305193,-0.34874242342373085,-0.008413799499973909,-0.1844072542741292,0.20993982805222286,-0.02291864928362007,-0.3555394412327224,-0.012306947925626586,-0.4014757104740175,-0.5892663311289293,0.04705201577250963,0.24195122423915888,-0.13953920030872122,0.0773771831634638,0.04340991177400811,0.11530202948947453,-0.29518027104281575,0.2475737125351154
0.10597558526190405,-0.042426400232630626,0.06832995098476476,0.17474865330368564,-0.028113889632548444,0.05597734932492081,-0.005599179035900315,-0.13868519373771,-0.24115918688708676,0.15809725318518392,-0.3025340129956679,0.13015313823835498,0.07691263549274302,-0.1213357048990057,0.0007963029763950675,-0.10317944211035454,-0.12100756630272011,-0.14069719143007217,-0.11269663252748605,0.04910338106927881,-0.0835728524815888,0.09135317415017016,0.22308116171669626,-0.3610352755380824,0.0014203338951133031,-0.06860255681812366,-0.15527833169161498,0.19105008794035722,1.0,0.1687413492797423,0.2002607889435696,0.05521068101612555,0.04475092072772431,-0.22153809341490524,-0.15719281310554484,0.04642273056974671,0.24378419587301167,-0.025948360464181693,0.17152080058104285,-0.004066623789050156,-0.2780834521892737,0.08593956777640846,-0.11174150213705829,0.10183378540337203,-0.1409722452919791,-0.15045394382478014,-0.25820517856547237,0.05596996428770032,-0.2983018290830307,-0.0179958432564063
