ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
0.32336398663373994,0.24395860929163296,0.38733882917227247,0.10421640596835073,0.3943329312821235,0.3342676474933587,0.36924667435677444,0.265737571214022,0.03769274202633707,0.30429882060447905,1.0,0.3114630221411764,0.070859070796627,-0.00249014932842708,0.44190025163868596,0.11239180093878925,-0.06724742183462908,0.12375731339201189,0.3284544371962586,0.4401719542504398,0.40596359377156976,0.1584891642914629,0.3561198186026138,0.2130851821472165,0.20429224755967026,0.41405413496418303,-0.053704251936807425,0.3945978931564989,0.2852261933362751,0.3549643098897726,0.4186958494018914,0.3282634709716904,0.4356558122889708,0.4104833328755525,0.3366404022482242,0.3111240620574801,0.3309395174565746,0.3443074716162497,0.039229059934982394,0.008609547343851219,0.176832151472674,-0.16668548416726225,0.30249232673095633,0.3700389518016915,0.43486976104062147,0.21086024869736922,0.1367083581653831,0.4460254197630556,0.3158886448606015,0.3869135142966311
0.9692687339823983,0.8393353022543045,0.9418451580954329,-0.16229546332424719,0.8987576919357599,0.9628011496223494,0.05371824454763733,0.4982560002055331,-0.14133201077673377,0.9509196431073446,0.3114630221411764,1.0,0.10288032953832864,-0.20658257786952883,0.812550044869073,0.7595298443203756,0.11828480417772479,0.157593149199477,0.7057094874268985,0.8537720373821922,0.7962041832978984,0.4323613635621616,0.9629339480197155,-0.025950436857146885,-0.2312622773097762,0.8695090034452712,0.10576129417825991,0.933740631583707,0.4293753716324666,0.9497368936272665,0.9176234182898799,0.934946488048748,0.722930165028127,0.7030322053650764,0.9341597420009903,0.9703957803446305,0.9159177233654883,0.8603083614630517,0.031360468884129265,-0.4539047765685428,0.07645158956581453,0.30274492296758615,0.9463772057039933,0.9311052040794867,0.8867298782656247,0.8263160588438656,0.3400680710947727,0.6217823755747153,0.9180667218105028,0.9342179750260496
0.01626064306004108,0.30540401155888375,0.025681158425036578,0.7829828846201772,0.35324976759275495,-0.011167519686645516,0.2520186320322873,0.22943585825791432,0.8231776639053618,-0.030968629534371857,0.070859070796627,0.10288032953832864,1.0,0.7279858082868577,0.3599929565036353,-0.19164975696119738,0.7284640654576798,0.7887903408333982,0.5984575650992702,0.3472773212661384,-0.06223100324613677,-0.1878614071387126,-0.010932446779125601,0.7631054465083119,0.1391161169158789,0.23931359933703356,0.7262092928687741,0.09896661118985138,0.13776726685024712,0.17822660036543944,0.11995171163326256,-0.016364956905094187,0.41640585015938136,0.44329136846642514,-0.06178726575885876,0.009852810212741547,0.13914627750947914,0.10763326530607392,0.8672105729111137,0.3418312572691872,0.7303651633781356,0.3268577305085592,0.18142044763119222,0.042934844765464844,0.21155897442132088,-0.12177420796751838,0.4132356530365055,0.2632086924466512,0.0576414146580942,0.11107114249873996
-0.24541538891638087,0.09066877010280741,-0.21441247793873483,0.8619081559328958,0.09762627758124998,-0.2475388677031008,0.17771620465990412,0.14153210188924842,0.8986585877066885,-0.26350386621001115,-0.00249014932842708,-0.20658257786952883,0.7279858082868577,1.0,0.15658224083414174,-0.32865742009377197,0.7356829178893398,0.7758836925466472,0.38101629333819914,0.1519982214888135,-0.11025554592529571,-0.28757375763354365,-0.2570726479681835,0.6459409490343713,0.26715277701868684,-0.024801782472538732,0.7404731627426331,-0.11220542510499518,0.15927777570433477,-0.06533034965128788,-0.07145659116779096,-0.20308506886123104,0.251653864100097,0.29802386979911555,-0.2754658931594801,-0.2312249499091178,-0.24836330346466556,-0.10872325084757907,0.834688229273353,0.4988334097970331,0.7633609309536429,0.37117832755353086,-0.07463369942455114,-0.13999042237772932,0.01215591492835772,-0.1672122269537395,0.44920212387484626,0.16163044433119436,-0.2216475701933414,-0.09694627417097063
0.773584979642861,0.8686783038862951,0.8720303933488256,0.18672686289990753,0.9542608074672956,0.8062717624320566,0.38734503184118435,0.49974235316438836,0.17588551416852868,0.7522733317540437,0.44190025163868596,0.812550044869073,0.3599929565036353,0.15658224083414174,1.0,0.41708553531169273,0.3387418778830851,0.4500040076316826,0.8598075266684135,0.961556955920051,0.7492567466400251,0.37804418452516614,0.8137294931929707,0.226381150344995,-0.06187030471215752,0.8103837321984028,0.3000869938261154,0.906048824532663,0.6005549183609933,0.8966940097817039,0.8857817492339506,0.8464425492331362,0.9277816918506585,0.9076915835060991,0.8161871260764197,0.7850356673314978,0.8074311302097296,0.7637133805763623,0.3244585481923432,-0.15740407773583234,0.3137290451971558,0.25000789347353086,0.7661101801900303,0.8806461408513894,0.965040956909038,0.6822581460156146,0.3653250186904706,0.8512100239606954,0.7076465125125477,0.9078916163934057
0.778624241621999,0.5313280420787042,0.6800706390795525,-0.23661743758741882,0.5799903585669486,0.7976972776114825,-0.5278266737887913,0.17441109887446798,-0.25991393554378994,0.8221269318459656,0.11239180093878925,0.7595298443203756,-0.19164975696119738,-0.32865742009377197,0.41708553531169273,1.0,0.10826422536859945,-0.058375614119945636,0.44092500740419965,0.5421830554269391,0.7186134454456017,0.21989424708808641,0.8019539359364533,-0.15150790759389815,-0.18023077272443383,0.5784250749016899,0.1183091806315939,0.6696409176332515,0.09586297545715193,0.6396396925224187,0.7455999891970291,0.7093610941795948,0.4572909967347336,0.34649645089927844,0.7539268698423646,0.8276566893936514,0.5723852974337713,0.5318886515599017,-0.07204795947035658,-0.620358278025244,0.10690942327620888,0.46584130235500504,0.8115593771016425,0.7157749759371138,0.5311311943925479,0.7687821496558163,0.529737466382586,0.1344166339695565,0.7957924893870973,0.6665574312964472
0.041108735946355876,0.3668491135868398,0.08728431660861304,0.8319622499073616,0.3560009556142267,0.07866185047812557,-0.1232152582028029,0.15490062202988106,0.832558255688149,0.09647878590980331,-0.06724742183462908,0.11828480417772479,0.7284640654576798,0.7356829178893398,0.3387418778830851,0.10826422536859945,1.0,0.8472897294602499,0.6601923902200598,0.3531268272315327,0.1608857542496192,-0.1286354672927557,0.0795818637108466,0.7089004509768884,0.16216628347947354,0.2308156822440869,0.9587828320397813,0.13964895389782342,0.13679172901285763,0.17326417928942345,0.24309814495288018,0.030620135935201086,0.4926053340539937,0.463506759744232,0.0539823101162982,0.08605370096728955,0.10236521360461487,0.05164780160004766,0.9148552010429006,0.18125788165255505,0.8501139686769391,0.6334916460183212,0.2652245131187684,0.13580201225023542,0.21526358215502045,0.06130203251345607,0.7535836303205903,0.19262315345072403,0.12420128557929724,0.12491264737595367
0.0823542980337863,0.4304081850790773,0.14663096256891217,0.8065998238646613,0.41411952078358194,0.09023082661406504,0.2045628100866709,0.30656211440692227,0.8318249649424028,0.09202817801398748,0.12375731339201189,0.157593149199477,0.7887903408333982,0.7758836925466472,0.4500040076316826,-0.058375614119945636,0.8472897294602499,1.0,0.6629524230723602,0.4324126335480167,0.2020898645380825,-0.11490947838136205,0.10032246830328181,0.759708307453446,0.22747480986408086,0.2955725502745125,0.7990273482251794,0.19251520841900033,0.32446491627748636,0.24649553027396678,0.2389361300236826,0.08553942895457324,0.5581966119633011,0.6046356410779844,0.08977556623405582,0.08132542982273663,0.18618983959552962,0.1730939016486324,0.8528357708759104,0.2418218373774879,0.7607281814917671,0.4709340525558877,0.2287420468316608,0.17213768589478637,0.32608334166111663,0.004380002316597643,0.5745319921545576,0.42642005910708963,0.11690029324536082,0.19368739279784403
0.6258491613951591,0.8171002596506932,0.7261656502726987,0.4746422322256869,0.907691650827282,0.6829030224497208,0.1718578809860418,0.396962330188435,0.4732215493823153,0.6618534474556601,0.3284544371962586,0.7057094874268985,0.5984575650992702,0.38101629333819914,0.8598075266684135,0.44092500740419965,0.6601923902200598,0.6629524230723602,1.0,0.8864743603894192,0.6629045296833439,0.18625968790695344,0.6962105112312966,0.5112222239434209,-0.08589851640833564,0.7107665008615645,0.659994136065829,0.7649580764345604,0.48381477812445184,0.7635779135839962,0.8107507183078553,0.67599003059895,0.9149694690343109,0.8377358097874344,0.6733499051598204,0.6670935972509465,0.6832271862633335,0.5686526765290434,0.6490095307526941,-0.1061754342854375,0.6362238134119662,0.5268983146603644,0.7426010679617358,0.7552929518447273,0.8119633254073962,0.5672080728933789,0.6331682023564154,0.6776794540842563,0.6395502293088476,0.7633079305609662
0.8129789335436537,0.8776051985498835,0.8973192650990605,0.1904883005803348,0.9699862025270738,0.8540246163023787,0.2698939673400906,0.44380396463349725,0.17646139068907646,0.826903323719954,0.4401719542504398,0.8537720373821922,0.3472773212661384,0.1519982214888135,0.961556955920051,0.5421830554269391,0.3531268272315327,0.4324126335480167,0.8864743603894192,1.0,0.8088933105432305,0.32223794118906357,0.8642013904565109,0.2487219159923298,-0.13167907565714487,0.8243318048403789,0.3328179923581664,0.9305437400971509,0.5411636070865863,0.908733576153584,0.9374663460506151,0.8831028286519771,0.9455656488968147,0.8759907132811279,0.8472025586796735,0.8349448697958374,0.8098813672263129,0.7379768948530228,0.34122195833070035,-0.23308986423556788,0.36420197268903043,0.3474178031695158,0.8237539815359638,0.9230422016281682,0.9647749005014749,0.7411355188473042,0.47153205825331296,0.8056642334066313,0.7519898869199424,0.9293810326544654
0.7954420975347637,0.6712026198518766,0.8699266406727526,-0.09038826673262264,0.7985650374223631,0.862756644439656,0.024962902695345308,0.4247491948628896,-0.08824174665464017,0.8266017817276702,0.40596359377156976,0.7962041832978984,-0.06223100324613677,-0.11025554592529571,0.7492567466400251,0.7186134454456017,0.1608857542496192,0.2020898645380825,0.6629045296833439,0.8088933105432305,1.0,0.3945980398839328,0.8798224716243951,-0.02983943811627486,-0.19102880580389944,0.6763910816854892,0.13864175709013438,0.8593501785359172,0.5540849541906162,0.8126416491701592,0.8838503954365985,0.862112338474079,0.7493343028053615,0.6948481525832211,0.8840926699708863,0.8315651345260962,0.7007642194873976,0.6760776873634007,0.03938348306295724,-0.39840048565958847,0.158850917295335,0.3458640945626455,0.7756335943738087,0.8996882300395748,0.8336866285925392,0.7695522174197843,0.42742631042689655,0.6146679342666559,0.7744864639090338,0.8566008795288156
0.4615427324328723,0.3818241400216114,0.47313740181876873,-0.28786150918500925,0.33276956129317464,0.44029478960168794,0.18222109641782516,0.3036968349438075,-0.21169847594726918,0.40742686963768665,0.1584891642914629,0.4323613635621616,-0.1878614071387126,-0.28757375763354365,0.37804418452516614,0.21989424708808641,-0.1286354672927557,-0.11490947838136205,0.18625968790695344,0.32223794118906357,0.3945980398839328,1.0,0.4460203909818594,-0.24335108642583958,-0.03869760176644653,0.3569390774032088,-0.10330596744031437,0.4091322388572061,0.23996120151178607,0.43509005703827375,0.3755413531907103,0.4214088947757741,0.22967348774404836,0.3267370808510045,0.5011796838139978,0.42102359006519274,0.4231950938739091,0.44075260441764524,-0.2507841699004715,-0.25586642625123024,-0.22870549733368703,-0.1263660897963667,0.3600654495603411,0.4386627282101098,0.44693608968020865,0.36316378164642066,-0.03327608299057402,0.39852874848741004,0.3591512027180913,0.3924307681713517
0.9634710801352366,0.7937525816731453,0.9700364246710972,-0.1855452808246519,0.8969624066942822,0.9878149938991259,0.019852854356809776,0.4732961995653195,-0.19460727143130008,0.9634072016361914,0.3561198186026138,0.9629339480197155,-0.010932446779125601,-0.2570726479681835,0.8137294931929707,0.8019539359364533,0.0795818637108466,0.10032246830328181,0.6962105112312966,0.8642013904565109,0.8798224716243951,0.4460203909818594,1.0,-0.07054762106494827,-0.2661256645334219,0.8250828326826687,0.07685597676410894,0.9612781231621091,0.4657421575739015,0.9430681490351536,0.9529052527696098,0.9640711665769791,0.7572203337235521,0.7117602019057051,0.9793820864678877,0.9806960429873204,0.8747365554282327,0.8253329629948314,-0.01894180806834231,-0.5303007843479446,0.0782605087106259,0.32173577177022256,0.9321404339584556,0.9724229112518625,0.907125127129361,0.8692381642730593,0.37872616996606334,0.6220435515592416,0.9146036624884312,0.9567626630352378
-0.09125985884944586,0.18525426792469044,-0.0680762330192815,0.769350861838667,0.21682120875444233,-0.07341532028960222,0.15189213078098557,0.1082737630615132,0.7802084859078238,-0.07245622173752492,0.2130851821472165,-0.025950436857146885,0.7631054465083119,0.6459409490343713,0.226381150344995,-0.15150790759389815,0.7089004509768884,0.759708307453446,0.5112222239434209,0.2487219159923298,-0.02983943811627486,-0.24335108642583958,-0.07054762106494827,1.0,0.1815105428437732,0.20042177570696887,0.6914772889840339,0.005459097416742087,0.02470166415561339,0.045556785452137684,0.07690777643741402,-0.12350784361776165,0.3625345342835081,0.38229526375724565,-0.1104129553113375,-0.086370325090233,-0.006192186081445886,-0.02692655137425648,0.7820656726074331,0.2734877939708686,0.7509782802022882,0.3640132932503103,0.07976793251564845,-0.007833693335956633,0.10340556768448528,-0.14606921531809564,0.5634149418445431,0.28723003578417505,-0.022300921094701026,-0.032501357939312754
-0.22233868943342483,-0.05066308421687289,-0.26369628878845275,0.32265640695581255,-0.18597107570751256,-0.25329513458046127,0.11904455187679246,0.09056167769733088,0.2676741289195321,-0.32178523763938,0.20429224755967026,-0.2312622773097762,0.1391161169158789,0.26715277701868684,-0.06187030471215752,-0.18023077272443383,0.16216628347947354,0.22747480986408086,-0.08589851640833564,-0.13167907565714487,-0.19102880580389944,-0.03869760176644653,-0.2661256645334219,0.1815105428437732,1.0,0.039648703665328106,0.10512128922236155,-0.23538122670242018,-0.037165818650104744,-0.23498465173018715,-0.20533922461673357,-0.2680155032473462,-0.040678293404982815,-0.05258573511118286,-0.2559717976437455,-0.22441756350886422,-0.2825365609431217,-0.05769067667588353,0.14679741048539866,0.24667036333857847,0.28030574803254127,-0.016534007727696764,-0.1646746511842061,-0.2700300583338281,-0.1957523765246714,-0.3556429037915228,0.1195635342672002,-0.01098410673640371,-0.13734896622827975,-0.23356302842729482
0.8670892664330567,0.8223390080253975,0.8049193399855258,0.06491502079648216,0.8536298863391323,0.8549502404310871,0.2486080156482193,0.6631185938976399,0.02576972935564325,0.7692430180511883,0.41405413496418303,0.8695090034452712,0.23931359933703356,-0.024801782472538732,0.8103837321984028,0.5784250749016899,0.2308156822440869,0.2955725502745125,0.7107665008615645,0.8243318048403789,0.6763910816854892,0.3569390774032088,0.8250828326826687,0.20042177570696887,0.039648703665328106,1.0,0.18838731987240667,0.8677054829384659,0.4305203639749059,0.901108792891961,0.8142956507640421,0.8284720597674256,0.7298821384250299,0.7494404243404557,0.7889109900527862,0.860936348769035,0.7631363846043749,0.9063971168958901,0.18312431400322607,-0.2693552175980421,0.2699528830587149,0.3460782576041879,0.8800253393333184,0.822953128942359,0.838765145002114,0.6469424461199291,0.41932307670443664,0.72604968686042,0.8812859861976052,0.8324906621642011
0.025476070491337263,0.3338919192070179,0.07191443110070858,0.8503674451483394,0.34288676634364773,0.06373508566581165,-0.15935191981912322,0.13997610440916744,0.8277044459848454,0.08971480355960923,-0.053704251936807425,0.10576129417825991,0.7262092928687741,0.7404731627426331,0.3000869938261154,0.1183091806315939,0.9587828320397813,0.7990273482251794,0.659994136065829,0.3328179923581664,0.13864175709013438,-0.10330596744031437,0.07685597676410894,0.6914772889840339,0.10512128922236155,0.18838731987240667,1.0,0.1239154257026315,0.1266304925424005,0.1533738511854996,0.22829590559611018,0.02242691747099961,0.4618859509600645,0.4278706704313776,0.04925305365898923,0.0800890714764691,0.07281057715720378,0.022629892111492543,0.905515524622941,0.20097317137893803,0.868324106053142,0.6587721916624107,0.26111499257361065,0.12628205775792956,0.19610235954390012,0.06792789367414659,0.7340683726554803,0.1409668295712926,0.11308928018213615,0.12328192056559537
0.9282356273530579,0.8401044762620112,0.9674461356583008,-0.08073212566446394,0.9532718476499296,0.9653077375808031,0.20428298786612595,0.5261670782223712,-0.09682592983424657,0.9099377583946318,0.3945978931564989,0.933740631583707,0.09896661118985138,-0.11220542510499518,0.906048824532663,0.6696409176332515,0.13964895389782342,0.19251520841900033,0.7649580764345604,0.9305437400971509,0.8593501785359172,0.4091322388572061,0.9612781231621091,0.005459097416742087,-0.23538122670242018,0.8677054829384659,0.1239154257026315,1.0,0.5572872447435578,0.9754317298898633,0.9622654415976793,0.9763526128919666,0.8338355546539642,0.7948422113755192,0.9428939852849194,0.9475169170648923,0.8631403724641523,0.8605703911366207,0.08823420279653693,-0.41226516570657845,0.15546638082530514,0.30775506302150485,0.900315877304771,0.9858017169907491,0.9684136330104461,0.851532878978178,0.3654457801549565,0.7474022793492592,0.8802475643766697,0.9859168917674017
0.4103139927378672,0.4627554047709116,0.5484104571728218,0.11571280496852293,0.5699675677999941,0.4637189191431028,0.4180705628983101,0.5352532451939216,0.0977720252358645,0.3697769861592885,0.2852261933362751,0.4293753716324666,0.13776726685024712,0.15927777570433477,0.6005549183609933,0.09586297545715193,0.13679172901285763,0.32446491627748636,0.48381477812445184,0.5411636070865863,0.5540849541906162,0.23996120151178607,0.4657421575739015,0.02470166415561339,-0.037165818650104744,0.4305203639749059,0.1266304925424005,0.5572872447435578,1.0,0.5362503728080033,0.47164312903396016,0.5286311430449807,0.5199070841295521,0.5706604310361295,0.5140705058328507,0.42406631932886796,0.47339965027246383,0.5511106895210444,0.1407852433853659,-0.07311023934262169,0.106748040909781,0.11562140865183294,0.3554443724662699,0.5332874803599382,0.6140942276776582,0.34811409530450127,0.021769418962331425,0.6378424334092601,0.3589319047567476,0.5588992071774868
0.9474910900110575,0.8525700651652847,0.9352514950453276,-0.04649935542582501,0.9479585774782296,0.9572445546111719,0.2139350399850629,0.6106892227392343,-0.04329465027713239,0.8938876651163673,0.3549643098897726,0.9497368936272665,0.17822660036543944,-0.06533034965128788,0.8966940097817039,0.6396396925224187,0.17326417928942345,0.24649553027396678,0.7635779135839962,0.908733576153584,0.8126416491701592,0.43509005703827375,0.9430681490351536,0.045556785452137684,-0.23498465173018715,0.901108792891961,0.1533738511854996,0.9754317298898633,0.5362503728080033,1.0,0.922026118405032,0.9522990993558159,0.79066408358607,0.8042245903988623,0.9102563283850296,0.9501958448534598,0.8726473387412471,0.9145191130843923,0.1260710604938669,-0.36813149759894737,0.16535276278355868,0.3011085823322033,0.9264687591485209,0.9510110973764596,0.9562378088660705,0.8119698055633748,0.36494530213018483,0.7393497263926506,0.9066396829725715,0.9655764996213361
