ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
0.040107536818144725,0.03565924543370325,-0.09897997376169358,-0.2005178902857318,0.09108109990785533,0.05709963614173026,-0.017040186999793053,0.07565041556519496,-0.1383985539032303,0.07067206054511316,1.0,-0.2194585346336319,-0.011591964194677376,-0.22517814042111428,-0.0755257389527012,-0.06506586710166189,0.009736343612628597,0.019655996601994408,0.12500200341780793,-0.003383319397280123,0.2794966361127738,-0.1684625778821656,0.02637635186293352,-0.0003322190715915847,0.00900823418915485,0.20531020176222314,-0.12751089336262414,0.1834434204815029,0.38093982935189763,0.001133961923347182,-0.05490510553819226,0.03979172704497749,-0.12527746975613221,-0.09202255814263943,-0.05433619062798556,0.05122073423081092,0.15516480803934649,-0.1593833248364221,-0.2959345555538622,0.09047718284441003,0.11749349914888828,0.18244342056228163,0.015575045096683969,0.15955276404461305,0.07335345582683059,-0.01670556313730973,0.09370553970402301,0.07558551654284933,0.02934055451001713,-0.03963859383161087
0.31219817683161577,0.34134786695835956,0.6096037863491401,0.2272960129536652,0.24481243130352137,0.20766238402416345,0.5214110968521094,0.14061839855942201,0.33557180647558693,0.08888983182971917,-0.2194585346336319,1.0,0.09127679954291151,0.32697578753669243,0.36719876488877784,-0.10388165653108022,0.26138280154956356,0.1196410985395942,0.24240106038346337,0.1997259354894039,-0.08897858371177081,0.28881823140660506,0.13698864542706626,0.2595060545944279,-0.041396467134512345,-0.15860481856104736,0.277555022024876,-0.061063717139058796,-0.1665190607378519,0.40633322745417755,0.2827389372974314,0.1433839885280929,0.2977401261028985,0.24879042900680937,0.5270927122693417,0.13136378801041043,0.1600735586375122,-0.0931880908540758,0.31691816423168423,0.11008981124348499,0.23719035716745093,0.07070791043894224,0.3180083371172202,0.18737265847694257,0.36382528922265,-0.252284983051853,-0.024248752139512532,0.2834366317579483,-0.07327541252886158,0.6091542012384371
0.5230049017130556,-0.04264143383813168,-0.022918910908328458,0.4735070928525598,0.5801479903379998,0.16346821934652717,-0.080870017176371,0.5963337759595807,0.4047894006189437,-0.19766085167036546,-0.011591964194677376,0.09127679954291151,1.0,0.44401260012555926,0.38109866462927783,-0.34321913075354865,0.5378115030644185,0.3361160676010432,0.6516951495200725,0.5922606061185092,0.2675437366656405,0.2911794634659094,0.0036832327137322515,0.5435453893416342,0.33916031738182717,0.15661401494223187,0.5812354929247957,-0.2898387938729687,-0.00818514256517579,0.24199505982155617,0.18282734841262643,0.16042544276879467,0.557458361179349,0.504634672612429,0.0018205259057790361,0.5263098566756845,-0.1591809337887839,-0.16205318999443158,0.39784965352946405,0.40351446274227515,0.44031968780874614,0.3517269357831723,0.38697792344762916,0.10494642076828369,0.3467095611655975,0.0966284148927558,0.39374203456861395,0.5663910687844359,0.11059501930295433,-0.024391026694922747
0.5031526617790871,0.06882256423224696,0.08135274715634822,0.7704947070249625,0.5006842622255294,0.13746169128262936,0.1450903659740495,0.3926858729151295,0.7675685098837611,-0.17525067566940092,-0.22517814042111428,0.32697578753669243,0.44401260012555926,1.0,0.5485657725028342,-0.19315264197645915,0.4631186824311999,0.36867275848318376,0.4534746251739061,0.45075105260308507,-0.011326558755128053,0.2671208897817537,-0.1064453916199778,0.3877825480376514,0.2579687724229621,-0.16312952352363447,0.8381597714151093,-0.7101408412528989,-0.4048705676346749,0.21046149956839516,0.161338501509645,0.0364452513103933,0.6852452352039451,0.5186757836080649,0.13405916384259817,0.2853929756778724,0.02661994007171421,-0.0819054489693995,0.8880880083141557,0.16230865106729614,0.18379570565914108,-0.040859114142963004,0.3250213220222361,0.009488063056003382,0.3370775116061117,-0.1978156302551814,0.2116467851629636,0.4430311228121688,0.14437850429098353,0.06943650841416238
0.5300638243155237,0.06793854418389629,0.08013051415066248,0.5071260382353401,0.3628234403178364,0.1246897448948094,0.1606685469610584,0.3091533510433522,0.47466643008800363,-0.09997086090069213,-0.0755257389527012,0.36719876488877784,0.38109866462927783,0.5485657725028342,1.0,-0.2941223879346828,0.375397591476932,0.3813524246576044,0.4658393917588829,0.4253025452781919,0.061586972332275884,0.18623935735201017,-0.096574611310924,0.2966555478230787,0.07048205929995295,-0.1333446400737036,0.5337771078260463,-0.34685598708728554,-0.19760430305701923,0.27252507313145125,0.17017764112167302,0.15369060036749208,0.5109151164676413,0.44090889138811235,0.030321770675274445,0.26186668919098827,0.11765195492699676,-0.1020558659103691,0.5001153531248684,0.17186676842129756,0.2746066925552432,0.13804921699005843,0.4037954358331698,0.08645258575431457,0.36208183227186547,-0.12423808089053488,0.2009716633390099,0.3937815513782395,0.11249266741007308,0.15307940254023408
-0.2379751854380377,0.08324920402791457,0.06546067848535699,-0.2570702405116936,-0.339049247380458,-0.08285052945280577,-0.09258580579469163,-0.3930345369390439,-0.24689190376414297,0.06748190489226552,-0.06506586710166189,-0.10388165653108022,-0.34321913075354865,-0.19315264197645915,-0.2941223879346828,1.0,-0.30663644841091137,-0.2409494223190829,-0.3992582088775879,-0.24032099535277776,-0.11260241464196481,-0.20387300909646094,-0.018834861886259845,-0.2679196261612132,0.07539958017506228,-0.06945277374271874,-0.2973758929889499,0.25835859170661163,-0.09197504008634168,-0.16659791675048718,0.16992661526443628,-0.03329467262097592,-0.3160021257697794,-0.35726357086226096,0.14812725333376983,-0.19014904217891662,-0.05633478208796022,0.5366336727691904,-0.2086732273754309,-0.19466455986913148,-0.1294654349957968,-0.23147992739837922,-0.08885595554990058,-0.01609294334769409,-0.3159725651739331,0.09754065479648306,-0.18599539235608586,-0.3044761376313436,-0.2444986765696554,0.022081060762353433
0.5979350750540277,0.10888991272818904,0.06391263969080961,0.3988230021640811,0.5525413868775287,0.08093351259663567,0.24286144659587142,0.7057351673978496,0.5397398292547838,-0.1646519022961904,0.009736343612628597,0.26138280154956356,0.5378115030644185,0.4631186824311999,0.375397591476932,-0.30663644841091137,1.0,0.2582192973176677,0.775956838427761,0.6059142797981254,0.3192657312074728,0.16006382123834226,0.1548840772459925,0.5347103178981173,0.23180998650815712,0.19654507129300688,0.6709945539834757,-0.3338709878533295,0.107686661294861,0.22530571148609443,0.24116079698153148,0.15770881456925065,0.5943314331880286,0.2906196856264008,0.1305673604503195,0.3482565550260929,0.039879728062808886,-0.22587702138332091,0.42588885698098006,0.5933106157533073,0.6242978349677818,0.4769406847400265,0.44845654308239863,0.24403865035699923,0.30168554833199224,-0.04338589949032753,0.35738688939559826,0.6215071262500279,0.07014878491992302,0.1028903298490305
0.42984755653364853,0.01327385588688482,-0.04703003266971474,0.2692146502499163,0.4986001557747417,0.12561951144209194,0.06864262810980354,0.3942218011427067,0.3146430136279341,0.026623730848414455,0.019655996601994408,0.1196410985395942,0.3361160676010432,0.36867275848318376,0.3813524246576044,-0.2409494223190829,0.2582192973176677,1.0,0.41466696108460754,0.4626824670546679,0.070962578039692,0.23630442097296167,-0.1312736657058312,0.4070967148249263,0.15765711428053628,0.08002205708806308,0.2828605719819329,-0.16169143566203098,0.0301205673807773,0.31532867023014927,0.17823501130977573,0.09002100893318694,0.4152084716499608,0.3718189622597727,-0.06782256628047321,0.31138645429389467,-0.019093512825337177,0.00257297949424846,0.24192682010242053,0.08094940663445034,0.14459511131708502,0.22127696490558954,0.33384329348767233,0.20899472623540366,0.311694578266488,0.12682379187257445,0.24233260509948723,0.4412894295502753,0.13908379197579507,0.08097773152875241
0.7218052479381301,0.1324979751631315,0.08091115721542189,0.4231165942493718,0.6484794792065073,0.1716843985647657,0.26142919798888997,0.8121234256168492,0.5300619988368916,-0.05158761969586984,0.12500200341780793,0.24240106038346337,0.6516951495200725,0.4534746251739061,0.4658393917588829,-0.3992582088775879,0.775956838427761,0.41466696108460754,1.0,0.790483308553433,0.4211815974936194,0.3412232056128984,0.055902952557349464,0.7064028315715857,0.24766638653644432,0.12681405825404804,0.6586536036807055,-0.21969192176154095,0.21126825675723016,0.3852490016528373,0.29260876136560765,0.31546254168812526,0.6963808324267368,0.4781221333786482,0.08047421254805762,0.5564772644634325,0.12246539181597411,-0.19198568110865424,0.36154660485158396,0.5540537168999851,0.6722017683023717,0.5705002148386011,0.6467912426042168,0.3031828421837872,0.5392361929705677,0.08384312614444031,0.5084071560302144,0.7288388693692661,0.1260832714255912,0.09036501467517355
0.6362920511893732,-0.03996718775846719,0.024230839464686887,0.3891609534617074,0.6137658457517414,0.1552342206678483,0.09076287764494223,0.7447598930355996,0.4872120358370502,-0.1927483669899535,-0.003383319397280123,0.1997259354894039,0.5922606061185092,0.45075105260308507,0.4253025452781919,-0.24032099535277776,0.6059142797981254,0.4626824670546679,0.790483308553433,1.0,0.2491280505401921,0.40734947949604416,-0.17272325732095273,0.7921363800005484,0.2757487747718615,0.09290375093228327,0.534652393878553,-0.10539083229477593,0.09803205949419376,0.4535881809437486,0.3225273119544948,0.46298782056796706,0.6709184907104463,0.44672180013605073,0.044887513761681305,0.5686819771919698,-0.1655750218491601,0.1458406632467792,0.31355070753257347,0.4336513839735281,0.6050193431464371,0.4137877845196259,0.7056209278236669,0.3006476529654544,0.5151981779678051,0.21176417058357724,0.3781170201640205,0.6972882747428102,0.08385002505850438,0.04087393867800046
0.34229020884165906,0.24907346461063493,0.12488312686949096,-0.021543430162018595,0.21628216674914913,-0.020259469212811763,0.23461368031800608,0.43710747264474425,0.0006231207137942752,0.2839739915138683,0.2794966361127738,-0.08897858371177081,0.2675437366656405,-0.011326558755128053,0.061586972332275884,-0.11260241464196481,0.3192657312074728,0.070962578039692,0.4211815974936194,0.2491280505401921,1.0,0.10324792515366871,0.1251574025337527,0.16166572478493452,0.024793779295097865,0.20932717139642804,0.11453607108794206,0.16446282614638746,0.39680921013879095,0.1975830734047105,0.2457832222026873,0.05934047138270859,0.06711339025419871,0.1376343414151152,0.04598203350882624,0.3047556227552184,0.3297796605818246,-0.2885104681339821,-0.1455907021971665,0.29622796413228436,0.37230621229484,0.39005733664375847,0.18837303013392578,0.4199287944759148,0.18799463694381915,0.05744586018810065,0.18446653980378958,0.44216054675676236,0.035416031318979156,0.13267104382180572
0.2893922648434939,0.10750259843146885,0.277350370410021,0.2288815720318278,0.36131338849331707,0.3138954482681285,0.2507788502070549,0.30834001099135383,0.19725951906065087,0.017303318639017386,-0.1684625778821656,0.28881823140660506,0.2911794634659094,0.2671208897817537,0.18623935735201017,-0.20387300909646094,0.16006382123834226,0.23630442097296167,0.3412232056128984,0.40734947949604416,0.10324792515366871,1.0,-0.1587863421846245,0.38414216724986033,0.07688899071746316,-0.25622427915687834,0.22373774937627638,-0.014607150676006745,-0.0650274829034519,0.44707346437800355,0.24714774821796479,0.23679772988616649,0.3960233041732058,0.3825072077171008,0.17808478139536654,0.5566901685249869,-0.019825290848668145,0.11760883745650144,0.2356236454676569,0.06409621348867209,0.2793555141313911,0.22772132594044864,0.42941928184419115,0.04766924618701317,0.39399648931377046,0.24192204646172027,0.3808033160159665,0.4654442209747304,0.24005793931936478,0.03471770792780082
0.04715353675223507,0.2073511121111564,0.24696560564553235,-0.21738610757130356,-0.12325050615088622,0.036665067278180426,0.11564867953148404,0.08738805709470177,-0.0356103993039733,0.1736745194489381,0.02637635186293352,0.13698864542706626,0.0036832327137322515,-0.1064453916199778,-0.096574611310924,-0.018834861886259845,0.1548840772459925,-0.1312736657058312,0.055902952557349464,-0.17272325732095273,0.1251574025337527,-0.1587863421846245,1.0,-0.10168079656872583,-0.11521561071194536,0.06953850590647571,0.058158775085100374,0.1060372892582035,0.1213454833594952,0.010240643301686132,0.017105385594108048,0.0011313929073211448,0.004502604631275453,-0.15065029896123164,0.29079801026806823,-0.1985861999696562,0.1701099958114517,-0.11826005445647456,-0.07252506313173063,0.23685143086378252,0.05017812219382593,0.0879538405737487,-0.23220940011770447,0.21178470160505267,-0.16760501964712265,-0.09417014489648196,-0.24666545094198888,0.007288217520283122,-0.2553880188268036,0.2302901969491082
0.5524006273076668,0.08962411557035134,0.14668259516960913,0.32886662258648813,0.5800963398511633,0.1427428076156069,0.16903823129416465,0.7232180959255134,0.47800825362051624,-0.0775395810855899,-0.0003322190715915847,0.2595060545944279,0.5435453893416342,0.3877825480376514,0.2966555478230787,-0.2679196261612132,0.5347103178981173,0.4070967148249263,0.7064028315715857,0.7921363800005484,0.16166572478493452,0.38414216724986033,-0.10168079656872583,1.0,0.3027530798804032,0.08422501327047731,0.47659138529667167,-0.05802050506574075,0.14058122539590545,0.4983357923244014,0.22993872866544074,0.2648023197027418,0.5739733914166301,0.48011943174174,0.07991095530660673,0.5097753665024396,-0.08332235561085295,0.06508350913674944,0.30291834192168576,0.3859223488553361,0.4974046803972538,0.3792335705149506,0.5234405454735583,0.23522857345742743,0.4017489904121662,0.1740282374179284,0.3582472954674833,0.659611235576632,0.05254556157914951,0.13373111501787202
0.1741734322718142,-0.14425882277740681,-0.13874738696130157,0.24874823655463274,0.15962828098781598,0.11143794196028377,-0.16611117141393483,0.34612690628881804,0.18901877653816035,-0.08527441570211537,0.00900823418915485,-0.041396467134512345,0.33916031738182717,0.2579687724229621,0.07048205929995295,0.07539958017506228,0.23180998650815712,0.15765711428053628,0.24766638653644432,0.2757487747718615,0.024793779295097865,0.07688899071746316,-0.11521561071194536,0.3027530798804032,1.0,0.089681893017955,0.22939425961276189,-0.07522042912180218,-0.1026699240828268,-0.019035258482450308,0.22156652655130377,0.12100742741906363,0.21737293932790341,0.24559275655489793,-0.15170060445694214,0.33719824211209076,-0.38135807889395296,0.07763892472225098,0.11563113078212747,0.19039381985522214,0.18294468007253367,0.3118654003371969,0.27204656549427475,0.12395276888286269,0.16669271113107553,0.019996534612532025,0.26507519428897064,0.29429523166089566,-0.1979769210901379,-0.09422103001790101
0.18371529167401573,-0.0862235569089237,-0.17827948305840854,-0.09140122914326869,0.10351286623468699,-0.001199229428900086,-0.10995533568944912,0.1937900556469883,-0.09094298889605688,0.022033111295357788,0.20531020176222314,-0.15860481856104736,0.15661401494223187,-0.16312952352363447,-0.1333446400737036,-0.06945277374271874,0.19654507129300688,0.08002205708806308,0.12681405825404804,0.09290375093228327,0.20932717139642804,-0.25622427915687834,0.06953850590647571,0.08422501327047731,0.089681893017955,1.0,-0.11719844133744552,0.18567821406208826,0.26543320153421673,-0.01884406230659163,0.06179829925019206,-0.043781765073753025,-0.003976408234874946,0.05243129896123116,-0.1722025089805483,0.12173938254182769,-0.01945700075074944,-0.10410252666689168,-0.26517049555829747,0.15385250807462303,0.018097032762115852,0.18881315885847108,0.0448085836084428,0.18419430034155798,0.024792637853631488,0.04491670888335834,0.08518079482187309,0.08712928605218814,-0.11393802015400782,0.014378470664404704
0.5779350079254962,0.15164671317684464,0.07803231891003432,0.7097048886888437,0.5564392078591544,0.07483725204500685,0.18425957549357752,0.5284254049630256,0.7382010139575373,-0.1500593287542732,-0.12751089336262414,0.277555022024876,0.5812354929247957,0.8381597714151093,0.5337771078260463,-0.2973758929889499,0.6709945539834757,0.2828605719819329,0.6586536036807055,0.534652393878553,0.11453607108794206,0.22373774937627638,0.058158775085100374,0.47659138529667167,0.22939425961276189,-0.11719844133744552,1.0,-0.6627764304100513,-0.23968000072581255,0.18228267272756754,0.10318068814664506,0.13518636393063238,0.767968450412683,0.48429261784993194,0.13726532588867363,0.2971077430924447,0.08265711254864203,-0.1490387504104162,0.8475995700708038,0.38724124278245314,0.44312050207204196,0.12573314025624047,0.3785825065082738,-0.01192721299442454,0.2963700663061115,-0.200235570955619,0.3000444763751853,0.46342273532399747,0.1331688189574647,0.09428362403443191
-0.20294425766644136,0.21595346229374784,0.1989186929274941,-0.6261908981936423,-0.2497256135994237,0.06612174367996422,0.20995764686312327,-0.08023768834939388,-0.5810139795508232,0.36758833068103747,0.1834434204815029,-0.061063717139058796,-0.2898387938729687,-0.7101408412528989,-0.34685598708728554,0.25835859170661163,-0.3338709878533295,-0.16169143566203098,-0.21969192176154095,-0.10539083229477593,0.16446282614638746,-0.014607150676006745,0.1060372892582035,-0.05802050506574075,-0.07522042912180218,0.18567821406208826,-0.6627764304100513,1.0,0.5515337861817535,0.25483649560641125,-0.012088580800774943,0.17293642390747505,-0.44705287448722836,-0.3069480032889397,0.12688757475120033,0.005900200072974967,0.06855680724797969,0.25710468547498255,-0.8250373874823559,-0.05129595360167756,0.05299914202034803,0.23036772244673553,-0.08548409366189542,0.14820198939392806,-0.16365334744293436,0.40330822390066184,-0.13868808551230472,-0.014157892916530142,-0.19595092239465486,0.21608416531462485
0.041702292342761134,0.3849553421724628,0.1265382856151948,-0.37348248674309825,0.11126312250409996,0.09922766858942163,0.3823831092283349,0.25744754615940435,-0.27658830569079085,0.40172849763317553,0.38093982935189763,-0.1665190607378519,-0.00818514256517579,-0.4048705676346749,-0.19760430305701923,-0.09197504008634168,0.107686661294861,0.0301205673807773,0.21126825675723016,0.09803205949419376,0.39680921013879095,-0.0650274829034519,0.1213454833594952,0.14058122539590545,-0.1026699240828268,0.26543320153421673,-0.23968000072581255,0.5515337861817535,1.0,0.222591395756342,-0.10422068724247445,-0.03210138904016589,-0.13251955081963007,-0.09618009400641074,-0.036666751925173775,0.1299332867732152,0.4338692959281117,-0.16536667673462008,-0.5094493501893743,0.33929259672811424,0.30612652898002213,0.3885675294378565,-0.014397772071751436,0.10533200973373946,-0.07878309371911356,0.2559845106596159,0.1841166087085687,0.23692273037324516,0.15720940955701082,0.059645125531929195
