,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
CHN,-0.13119218068416727,-0.07926470201429282,-0.11700174877273407,-0.004307703356881381,-0.034314760437837405,-0.21257482946603407,0.002652186711257603,-0.07059657522732621,-0.20063532166197984,0.07069586184769931,1.0,0.016650529953920138,-0.08096174429859834,-0.15917683729166493,-0.025968523182595623,-0.27895580616264726,-0.09738614677352636,0.04513321176735577,-0.0696618530727019,-0.1604619911919313,0.0790086050001177,0.09872594383495019,0.0023900343464814426,-0.08873598537064817,0.1304373713540932,0.09392978485801277,-0.18971118760861191,0.10404007696781284,0.046205094230399195,0.06603699762151037,-0.07759632588009725,-0.11352823024976398,-0.14662645467796273,-0.002663880391223055,-0.028723833204549253,-0.1617227373603997,0.0023168538056764294,0.0884407219681212,-0.08132142968384293,-0.1582228957308505,0.029459120651066744,-0.06312069815281661,-0.14423962739121587,-0.026810649018425337,-0.08467382490094165,-0.055068871037204724,-0.1280346444882233,-0.061595201975485736,0.06614054233650692,0.26052950968452065
COL,0.6255134455147727,0.48626533419657075,0.7107503716179002,0.23176988054484984,0.08825485108629649,0.3904408170257643,0.5005742590982881,0.49311294428727626,0.5087526998600805,0.5938149154497456,0.016650529953920138,1.0,0.2503031588487271,0.49730069903973373,0.36863822544931496,0.19598301521634823,0.523584478154284,0.3411982191674259,0.33039907199473195,0.38308847965963,0.48141533371281875,0.101228311488476,0.48280645774468234,0.4980020451155584,0.22053863131875814,0.5385235578038197,0.3189384186104614,0.30454588015105905,0.433629355600133,0.669160251352418,0.22533642638039497,0.3415796337872901,0.429311853171939,0.381203816954543,0.6652515069712632,0.06241745661411692,0.39897369729047616,-0.19687246712388934,0.32048247290509274,0.20301452003334275,0.28059842097413,0.2640405342800114,0.49095830543895985,0.4152694533490395,0.45136940406607867,0.45330969690273254,0.3164072303181025,0.7063299467712151,0.48672667481220644,0.2536088461504974
CZE,0.45120026602608826,0.14035587562698615,0.2506538715543332,0.23153463994659407,0.3734639386033443,0.051602465384568225,0.1796066282270571,0.5050604124265015,0.21825968088795308,0.1100330718586834,-0.08096174429859834,0.2503031588487271,1.0,0.26128701165838764,0.3617057590182132,0.18388923651251393,0.45818688511984634,0.2617086996505948,0.42104108034104765,0.4111362893183862,0.2890605232740891,0.2306029494364106,-0.006146722340663536,0.3884668866244979,-0.023499097851607545,0.25449831205906837,0.48456378309065573,-0.05368390759002476,0.18077969531586843,0.33420475185751053,0.22490631089812171,0.07753052754876022,0.44036295981142215,0.31581941389657825,0.24430177329240638,0.0685214061472968,0.008801101636041229,0.14347762029173977,0.36085650166614286,0.10017512878210402,0.3311918720952287,0.21866073174666767,0.3441710934281876,0.22817441535908425,0.5234302336298614,-0.09590799238393631,0.42459340891062486,0.3489172730605404,0.1933780692199789,0.04486293035583321
DEU,0.5187994574771115,0.2766387549381246,0.4538820623452246,0.3808336864332159,0.22882803339674554,0.4490387080147953,0.3879316787612281,0.5686666053092578,0.5493376919105494,0.29590049337137475,-0.15917683729166493,0.49730069903973373,0.26128701165838764,1.0,0.2469103968752638,0.45393189010786195,0.5791911564999291,0.3034623275419562,0.49980363328817723,0.5768296572375926,0.4219590521095927,0.151692983517215,0.31763588674018445,0.6353840220826724,0.23027989275781932,0.3652954962142408,0.5685727450843279,0.3481901995539216,0.3645573783597335,0.3873517119955282,0.37580314441626544,0.28272492265527277,0.5471171129164396,0.4227455138730629,0.45013713218450846,0.3922403248400563,0.39419313992662475,-0.06740861367796379,0.33483302350871536,0.3258124812179664,0.2974640444139079,0.38585272530453124,0.47360315863165,0.3776528885420463,0.37395301533756986,0.20568027840941563,0.42568699974983026,0.4945828506640469,0.3936461134815989,-0.1754876481551499
DNK,0.5119038745007304,0.24541628293506587,0.21419393638388626,0.2180840239347524,0.2785045306626288,0.06122254246756551,0.27728285321881213,0.5165583623667008,0.25478343012852955,0.13848913975785643,-0.025968523182595623,0.36863822544931496,0.3617057590182132,0.2469103968752638,1.0,0.2672934335857261,0.49007388416084074,0.5567578253017824,0.4724337841516874,0.40300925085663725,0.34119203950960264,0.22084205585518107,0.030853349104702964,0.5304486200663261,0.04577999765929164,0.20691033256039845,0.38884182307648063,0.14282933869235503,0.2064459521910559,0.3547577323905389,0.10816726098703301,-0.012707551702004972,0.5203588915202609,0.47486537501463366,0.21502047976978192,0.06776924988460692,0.10305407165437977,0.2548111856766951,0.5290743613801328,0.2000580492289401,0.13320732864963597,0.28836897413326046,0.34960656240483184,0.10063032650214813,0.47335934528092866,0.1154671996079477,0.37886815024506776,0.5387977000009346,0.2658270023690239,0.2308329672923622
EGY,0.429224743455978,0.26999011022991987,0.269734781588386,0.2706414824360699,0.22797896740251142,0.2947063380717078,0.22053614696554402,0.40405093698256156,0.2431519239269662,0.16815872071544494,-0.27895580616264726,0.19598301521634823,0.18388923651251393,0.45393189010786195,0.2672934335857261,1.0,0.47254070595630576,0.10371155796013523,0.3276767420273806,0.34230886479360595,0.2611559437881378,0.18880019478121624,0.1537462320380309,0.34557256249786794,0.08308285335235793,0.2685429849934251,0.4220301607480663,0.2250978365697387,0.3593127951622031,0.25735751712032684,0.4494984059407848,0.10797089162720974,0.3688267174940423,0.3455066176541025,0.256382189236832,0.24533458659341378,0.10804611047197603,-0.1238986112015927,0.3887020789263658,0.24997612950597548,0.17856730525491588,0.42721165642913145,0.3881759793657446,0.34182081536344244,0.2713298565556553,0.11130779362119904,0.44273817481574373,0.26424955971020214,0.384078444907642,-0.06827591517648536
ESP,0.7944800918262884,0.39221691938471925,0.5506622691219214,0.47726721530862304,0.51092385118155,0.3846724655913718,0.39439912083526,0.7974000978924324,0.5218996273623627,0.27260646832861163,-0.09738614677352636,0.523584478154284,0.45818688511984634,0.5791911564999291,0.49007388416084074,0.47254070595630576,1.0,0.5743050183796921,0.6752301859441869,0.7660662273693364,0.49166690056098367,0.4625346740402188,0.2430154068819384,0.7765915414258638,0.09822471557741247,0.40088631576041495,0.7708768958694168,0.20235101675285055,0.3804014776945066,0.5611805608418305,0.5952935933081713,0.33578910863425476,0.6635469425455248,0.5771464563931303,0.5072565002790247,0.2838905100388682,0.04246597006137409,0.06775984447136277,0.6990667637626902,0.5364286528988856,0.40648535034754507,0.5330369655930688,0.5569016626490778,0.5341812578727908,0.6221076810532349,0.1046584784390309,0.6983537860228721,0.5674713051695792,0.5020966718676575,0.10910335393885601
FIN,0.5165348388936384,0.22181835784890408,0.26502860151785795,0.215211318821571,0.3754718964014549,0.19711220091629741,0.23632219633491425,0.5532695780165391,0.3438975331017594,0.04813864581043511,0.04513321176735577,0.3411982191674259,0.2617086996505948,0.3034623275419562,0.5567578253017824,0.10371155796013523,0.5743050183796921,1.0,0.5220189556952455,0.379226191867826,0.43841416929818156,0.24996296732022177,0.07903129905773303,0.6125071659145457,0.10021949393948709,0.27410418855825686,0.4350214653598986,0.03558273021359437,0.2165305905306744,0.33868312521696464,0.1817946816947597,-0.018456538819383594,0.5410832159778374,0.4931245831403426,0.3386918330755461,0.15938109661074049,0.016962173948851772,0.2015146094720086,0.4703993463422201,0.3568121419140759,0.27835445704057554,0.37840189858575296,0.4102821355190737,0.23419183565317783,0.4884709629837399,0.02352487374193689,0.3875601990657058,0.545457917323666,0.3266486562355654,0.24908946617057734
FRA,0.62340778262117,0.09834952452445939,0.22978372810363185,0.5090763059274929,0.543011541370066,0.17596940396165917,0.18716104780608162,0.7957779456724794,0.39512076168092414,0.0025534924218329706,-0.0696618530727019,0.33039907199473195,0.42104108034104765,0.49980363328817723,0.4724337841516874,0.3276767420273806,0.6752301859441869,0.5220189556952455,1.0,0.707471569039381,0.4987930895067101,0.4510186480370045,-0.019818391304909293,0.7457331282514763,-0.0051061717708764795,0.27066842489201476,0.6418446579372155,0.19767440025006916,0.21181768677257112,0.3779093203669286,0.33973253472860815,0.10202751033554668,0.7100115883066922,0.4972475913074012,0.238215319556802,0.3096199932969284,0.10354517147831471,0.28049800575534845,0.6792810916608375,0.36797964606487077,0.3682783901250584,0.3092503673687125,0.492469828623661,0.24516149863730083,0.4489256880163591,-0.10277337803327055,0.5901911691752881,0.49350507746447797,0.2577728057005407,-0.09951074879466507
GBR,0.6898278267236541,0.23856648463521662,0.4582711711332951,0.5851117657947918,0.5233120551914441,0.3024645317707055,0.28389273029721646,0.8011362256838233,0.5699755055345039,0.1786344179116589,-0.1604619911919313,0.38308847965963,0.4111362893183862,0.5768296572375926,0.40300925085663725,0.34230886479360595,0.7660662273693364,0.379226191867826,0.707471569039381,1.0,0.4830830613065201,0.33024379662625736,0.17046015746543988,0.8216553661182971,0.03193078778589203,0.20595358104638156,0.7335306197630418,0.21648301059434835,0.28155881072591643,0.45306689724819127,0.5490602580227627,0.2858644808845608,0.7162272370123817,0.49906192215641504,0.3040219086617447,0.281463538657503,0.14792807048989265,0.07355235893956952,0.5609987751251646,0.4323570593683799,0.4149653086230301,0.38381256246930745,0.5152356707655231,0.4376607576748556,0.5776352271361865,0.14281781858489778,0.6471685168194292,0.4745856726134481,0.2927480825305651,-0.10803980389202239
HKG,0.5148345643424873,0.29559247296634156,0.3294894480215393,0.4016419048090861,0.37324753454468873,0.27870618311403245,0.41423169010918554,0.5125728789234782,0.3936921097494568,0.23548669287862956,0.0790086050001177,0.48141533371281875,0.2890605232740891,0.4219590521095927,0.34119203950960264,0.2611559437881378,0.49166690056098367,0.43841416929818156,0.4987930895067101,0.4830830613065201,1.0,0.2921320927929353,0.1988661589549873,0.5280337118439694,0.10918630402451533,0.2981157065644238,0.46061129009243096,0.38649776996440033,0.3677373218361688,0.5079946562156941,0.28706911200841867,0.044487251926810634,0.5343065262400575,0.4371288082217976,0.33977340590702504,0.2612394340678991,0.3260846539817677,0.2192869399502301,0.26173995035735326,0.07427193150109603,0.36944233404739285,0.49509024929279344,0.34385942239302303,0.23524948999281226,0.5142298558268846,0.24042393339942053,0.34511668129530976,0.5445506067820605,0.3166325664060432,0.1811487577761422
IDN,0.3689315669177956,0.16373582440110854,0.03609316449253036,0.24245962251889944,0.4568489419457628,0.2027680868797883,0.12285455752800048,0.3562494648058374,0.07038839839114204,-0.04673211618776564,0.09872594383495019,0.101228311488476,0.2306029494364106,0.151692983517215,0.22084205585518107,0.18880019478121624,0.4625346740402188,0.24996296732022177,0.4510186480370045,0.33024379662625736,0.2921320927929353,1.0,-0.17400822852792194,0.35571594433642906,0.1155386327624521,0.17797531502957153,0.38300248947326576,0.004800278915420254,0.11183451730890813,0.13483438169329665,0.5161382482421727,0.09005479261047088,0.38932466949720224,0.23724610299096413,0.09245727050318668,0.2806532626723588,-0.2507001132838502,0.28871575298915,0.36781583511062454,0.1872359145452946,0.23522412408868318,0.3633634784573904,0.31688854700924046,0.16485656547643454,0.2352369145901696,-0.26401397958637723,0.4405021418942299,0.13388273486645885,0.1921150646933215,0.15758481627156376
IND,0.29196365656357853,0.470583921498929,0.661867698615684,0.012248352670629035,0.011277995597207128,0.6529732689459797,0.36810154654457733,0.1273006545908103,0.36333737021255447,0.24762577914208836,0.0023900343464814426,0.48280645774468234,-0.006146722340663536,0.31763588674018445,0.030853349104702964,0.1537462320380309,0.2430154068819384,0.07903129905773303,-0.019818391304909293,0.17046015746543988,0.1988661589549873,-0.17400822852792194,1.0,0.22765293458750527,0.2868977873192456,0.2642985422521932,0.11195774453567348,0.3159765218084988,0.2543248571601766,0.3476980059634423,0.14933023181914376,0.518935812704262,0.14226823661046517,-0.0013813330450481462,0.6853043726033509,0.27714217583566164,0.22665301551759579,-0.43279681628046096,0.09358201725154647,0.13047139495345306,0.18094867197441747,0.18690392636306502,0.42285095451159577,0.6641295520238457,0.22511557855019718,0.5921408947093519,0.20138629611414985,0.3581669281112165,0.5200627253986374,0.20052942121269623
IRL,0.7252409518016381,0.27889947895343575,0.5273697419511331,0.5495614207591155,0.5350330010228301,0.336697461555161,0.3311264535205693,0.7776406273912786,0.5781736143965999,0.17939901746337703,-0.08873598537064817,0.4980020451155584,0.3884668866244979,0.6353840220826724,0.5304486200663261,0.34557256249786794,0.7765915414258638,0.6125071659145457,0.7457331282514763,0.8216553661182971,0.5280337118439694,0.35571594433642906,0.22765293458750527,1.0,0.20448825822094208,0.27660197037558726,0.6891964963952049,0.15895062986885616,0.2639453061772265,0.5043949281940847,0.3943850704803844,0.28600174038876,0.7303002839734474,0.5583588120659587,0.4709551254701479,0.26893592807250755,0.13579385195300725,0.12388922051935135,0.65033090883961,0.4706740643119693,0.3706626376628806,0.41690875409099765,0.5816721521412571,0.47735275033649444,0.6123840508899284,0.1615945198384127,0.6200710377291957,0.6146921060366853,0.34125117613572825,0.06720873532715921
IRN,0.1944180866009191,0.3030390153151915,0.42189501894096143,-0.0403172977000731,-0.070950311244836,0.31527628025162285,0.46929491914368415,0.15339734554206133,0.11614176597381679,0.22940943846651146,0.1304373713540932,0.22053863131875814,-0.023499097851607545,0.23027989275781932,0.04577999765929164,0.08308285335235793,0.09822471557741247,0.10021949393948709,-0.0051061717708764795,0.03193078778589203,0.10918630402451533,0.1155386327624521,0.2868977873192456,0.20448825822094208,1.0,0.2615667923037751,-0.03636683881484534,0.08175970045985215,0.004581296519048569,0.21328993968731738,0.10446851872245214,0.09946226627981924,0.04003693391123632,-0.1179456233537457,0.42484117645877945,0.11077218261783757,-0.01657964470342151,-0.3866260843451508,-0.005123495002777562,-0.055007383527462456,-0.05811726731782865,0.09336601080890779,0.17926868458261597,0.40748119977918323,0.1390143499700791,0.25843008927882816,0.19626275222078252,0.30131748575381817,0.4195661782541414,0.11720487723635893
ISR,0.4526028155819906,0.3682093482441112,0.40656219143815175,0.14725683561444994,0.12507213982222334,0.15252393706525452,0.35501519160822315,0.3533067304494289,0.27589366372102736,0.28031219976980487,0.09392978485801277,0.5385235578038197,0.25449831205906837,0.3652954962142408,0.20691033256039845,0.2685429849934251,0.40088631576041495,0.27410418855825686,0.27066842489201476,0.20595358104638156,0.2981157065644238,0.17797531502957153,0.2642985422521932,0.27660197037558726,0.2615667923037751,1.0,0.19069748408993656,0.061341797387610086,0.3060977431274854,0.3669426224403531,0.3673168445779292,0.15905639846121233,0.28016657488591246,0.23792415491148516,0.5393442079084236,0.1354656576540306,0.1730276139947572,-0.3171084105872584,0.233681083231122,0.09522850612155045,0.14117506467240912,0.3718664504456517,0.46144782774546067,0.4187086205220162,0.22742565921875843,0.23656854983602257,0.25227347797305344,0.44532509607722737,0.5104214808929067,0.04034920207199898
ITA,0.6101055352561124,0.23130092727134016,0.38769564779865673,0.5940902875654887,0.4900825758662572,0.35175404423209844,0.25540611659470014,0.6464315559524603,0.5138515007841435,0.1216995267456792,-0.18971118760861191,0.3189384186104614,0.48456378309065573,0.5685727450843279,0.38884182307648063,0.4220301607480663,0.7708768958694168,0.4350214653598986,0.6418446579372155,0.7335306197630418,0.46061129009243096,0.38300248947326576,0.11195774453567348,0.6891964963952049,-0.03636683881484534,0.19069748408993656,1.0,0.19013558322797777,0.2763565271655247,0.4125725201006133,0.5195930440624293,0.22670420412636827,0.6406626344404004,0.5386350558602407,0.3724006961474837,0.2937239444772597,0.03232174674314604,0.2054846689599982,0.5796371219697092,0.4105017315717859,0.3240752354547026,0.4307087042971714,0.43138926564702446,0.4315684799125002,0.48724808114084067,-0.043153235825826856,0.630179059062276,0.4123848084257116,0.354622497327493,0.07359844064489102
JPN,0.23124996146012497,0.19340425134855252,0.14918380115322719,0.28303244854786563,-0.03376334408682816,0.27561617540729455,0.31418811084228276,0.20137954608734218,0.2228492174002292,0.26409455965327777,0.10404007696781284,0.30454588015105905,-0.05368390759002476,0.3481901995539216,0.14282933869235503,0.2250978365697387,0.20235101675285055,0.03558273021359437,0.19767440025006916,0.21648301059434835,0.38649776996440033,0.004800278915420254,0.3159765218084988,0.15895062986885616,0.08175970045985215,0.061341797387610086,0.19013558322797777,1.0,0.4099081275486772,0.2536576659479313,0.2646003609437975,0.13469914667744812,0.2293961179618723,0.12761023079677766,0.23155675799836992,0.23897465917476338,0.3889772792692161,0.06545643390171378,-0.008667515078777388,0.026799941673845668,0.046210175788715106,0.22644775145736945,0.10450049358307244,0.08798622487348545,0.191659021919483,0.34063905124296007,0.10285812519116734,0.23820527763417076,0.2833190355741311,0.07102353657394513
KOR,0.4242273822938108,0.31970948208878763,0.32702407216880697,0.15015391592311375,0.05737248064363092,0.35193886479805203,0.3606944854704628,0.3318778583976399,0.3234820206555351,0.4326141415708282,0.046205094230399195,0.433629355600133,0.18077969531586843,0.3645573783597335,0.2064459521910559,0.3593127951622031,0.3804014776945066,0.2165305905306744,0.21181768677257112,0.28155881072591643,0.3677373218361688,0.11183451730890813,0.2543248571601766,0.2639453061772265,0.004581296519048569,0.3060977431274854,0.2763565271655247,0.4099081275486772,1.0,0.39175479539338026,0.394591418890595,0.09496829862517403,0.3165353102786134,0.3100795621248423,0.38712092822453187,0.09169579684302237,0.2945203478275105,-0.006583922471694504,0.1946391012465091,0.21554971660538635,0.16469152257310138,0.3311449274199489,0.242994149900285,0.22405833015076237,0.23424190688165178,0.3564522708008523,0.34518764494330945,0.36486536251433704,0.44411382184181114,0.15648132518303323
MEX,0.6514272181221459,0.5380053865351078,0.654745942095861,0.383551631636324,0.27427132482615435,0.39506978223138234,0.6796241318266251,0.5539173040791698,0.5017498505346342,0.43221220934875093,0.06603699762151037,0.669160251352418,0.33420475185751053,0.3873517119955282,0.3547577323905389,0.25735751712032684,0.5611805608418305,0.33868312521696464,0.3779093203669286,0.45306689724819127,0.5079946562156941,0.13483438169329665,0.3476980059634423,0.5043949281940847,0.21328993968731738,0.3669426224403531,0.4125725201006133,0.2536576659479313,0.39175479539338026,1.0,0.3342397921344121,0.13080405559468883,0.47649842502820045,0.32605455557530655,0.6008387025338333,0.11106833776260062,0.29786087603520733,-0.09654178283292915,0.3257169841818685,0.22902933604997028,0.15440815276866074,0.29560965183404214,0.47190591089511164,0.36947080682143624,0.48316864911550694,0.49905616041543116,0.3611149890118032,0.6981604565888864,0.47888892118159837,0.2964280995129701
