,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
CHN,0.10426305157111736,0.05073433496233743,0.02473679581246907,-0.09669225691297435,0.18128202841303942,0.14238915870001698,0.2323945886239857,0.21446622921351885,0.10646839409646154,-0.005686917153599217,1.0,0.02974179117586884,-0.16704782751197297,-0.11866808760361014,-0.3954332251302216,0.19235139270446824,-0.5665334356071544,0.05926020058247687,0.39700544904128593,0.08286274214902976,0.49886676332289875,0.1283017985901249,0.004868655212696035,0.06161703172262354,0.5263820543939516,0.42976541388332706,-0.01093148300350241,0.5420444442887239,0.4747812888167435,0.2763356961921409,0.09904826047762841,0.20587548523690277,-0.12080063401407212,-0.2538991665855514,0.07660022225642692,-0.04107383739758998,0.006980202616088241,0.04306447096213734,-0.13005754627121316,-0.19554163080329393,-0.11340012595576555,0.23578632415999085,0.1778104367951635,0.28808041069841983,-0.09156462655165942,0.24977463969257838,-0.13399513816765776,0.1587221982692505,0.20310937353150837,0.22109980302589513
COL,0.40465330995817367,0.8010637228415256,0.39417335926975033,0.4316843739609731,0.345476391342738,0.4383194659222446,0.2733782837458122,0.32864873597180266,0.6168773252998953,0.6293726369548662,0.02974179117586884,1.0,0.13402840154816045,0.6154599697913826,0.29758765055474196,0.40915953612472783,0.3684242212973751,0.2900318242497204,0.1714889150239783,0.21316917498231905,-0.07848220907417033,0.46266669135441774,0.4520134476833274,-0.04362849029283319,-0.15158432536342048,-0.113777348529099,0.1761428146167811,-0.22922898018444088,-0.11938731733488198,0.714056536134701,0.18201875985115218,-0.07980369047208546,0.3873019918798761,0.2888510864547612,0.11501451936536072,-0.03142908815648869,0.6650667369755229,0.2503841960172853,0.26136234205122755,0.33201895418907584,-0.05842362448476961,0.5307759215922077,0.46283021572620175,0.3717462296129003,0.4830517341290364,-0.2289232730440092,0.18513252291953244,0.21746454593356593,0.02313386832318011,0.43872097304884217
CZE,0.06644362517197838,0.07880864837073291,0.14881179315079132,0.48054479655237187,0.029372172981371923,-0.05958799243310158,-0.017621507191217117,0.16273814403612205,0.3116515726325857,0.02822415647155928,-0.16704782751197297,0.13402840154816045,1.0,0.3494539525153496,0.35343307337779684,-0.11135851389866135,0.391583631914276,0.5529382620095873,0.08006214462049176,0.16725126801169912,-0.2766518447158692,-0.03371301172392901,-0.10369521862079523,-0.05719992541903427,-0.11532204344730136,-0.10908579303239747,0.051837630945831256,-0.274352558394322,-0.23766592088490424,0.05394187559360759,-0.07890556665117164,-0.17989639398245377,0.3395691657107359,0.4433034953035312,0.0351490885965892,-0.06846783796039539,0.10298321657879266,0.06777922930840652,0.29838662010991174,0.2639115195104187,0.2801021168847792,0.31425667784824346,0.05074754833282496,-0.18042957293607434,0.47192488785182307,-0.04427620640287565,0.23497126961605863,0.006558139998399949,0.04203444225976751,0.006950949425986417
DEU,0.3865703975257831,0.5224496015585971,0.20443061773178428,0.6190882823699475,0.24893499111294334,0.23545521157683827,0.21847802831569393,0.5354824426176896,0.48839507249758457,0.5299403793929524,-0.11866808760361014,0.6154599697913826,0.3494539525153496,1.0,0.5155647046469273,0.06804531376792401,0.5835300532384166,0.3951504419332787,0.1814511970371085,0.24320131046843568,-0.3491928916431414,0.33670077444430285,0.5858278263325271,-0.0327506752252788,-0.23715280659278162,-0.053436160218658824,0.4415950984938408,-0.43050229939827117,-0.16278948560922762,0.35769961242418835,0.19337949380463282,-0.20864091736624346,0.6502638343763427,0.5748304700824728,0.1523745352959849,0.09287184878124069,0.48606031547792306,0.38863937206542004,0.3794805434299989,0.5789727548355722,0.10529821632178137,0.31149900143232645,0.37334118068155564,0.17530516027795953,0.4935375803240949,-0.17584986114915305,0.397747179201842,0.44660848880167564,-0.008982556881924286,0.3890435996713245
DNK,0.06878863669143824,0.2038329037486793,-0.04272650039560997,0.5012305262736148,0.10861028460292309,-0.0345092859916503,0.1097371678345514,0.012973841075181016,0.3666867891820556,0.3295810626693114,-0.3954332251302216,0.29758765055474196,0.35343307337779684,0.5155647046469273,1.0,-0.0728918500601212,0.6263820105092758,0.3043675373677187,-0.031216591528874276,0.1641277604607224,-0.3320338762458647,0.18201869820661246,0.1333259892472847,0.057908581931329035,-0.37310773739804926,-0.2238099596275282,0.13947002080725293,-0.5601263699572797,-0.4129297897682845,0.11455504159347393,0.1577412483883868,-0.08826845327435281,0.28313242444784936,0.46435237364694965,0.002650591270098294,-0.1169746178673673,0.26150533253799985,0.18426805039155195,0.2117675506747025,0.41345321579056576,0.158863818241269,0.20128739876327972,0.12005416748846506,-0.10842912645487673,0.4055131506344096,-0.04394213592991363,0.24273647968391573,0.11166522072946325,0.2623400831285678,0.027699091115266732
EGY,0.4720094393204064,0.35388121858262256,0.17826281475274533,0.07188873659364045,0.014633599228038332,0.4724085579992247,0.34793132872343946,-0.00016266088448349932,0.3193737953910773,0.26568429942537497,0.19235139270446824,0.40915953612472783,-0.11135851389866135,0.06804531376792401,-0.0728918500601212,1.0,-0.07307213258711316,0.046144439785801745,0.10476889622720317,0.06970513415833499,0.26695904701652634,0.14250029869081982,0.14423773962966407,0.059389762663486854,0.3454307205611,0.09792243600876135,-0.06430215681566562,0.16763553417660895,0.1490575552243644,0.528073654486395,-0.11506782647446448,0.3057259822168139,-0.05624385893248327,-0.0967934862495242,-0.024314518970186265,0.1421381934795265,0.37045578369931503,-0.14642658657659785,0.07106031204356215,0.042480318734992015,-0.05768159212938714,0.20755986297706588,0.6530663972254548,0.3369637272438887,0.03311173938654827,0.12397482109265073,-0.08615600797618286,-0.16639130624293305,0.1389806199056846,0.26398810665840367
ESP,0.05694208876743174,0.29338460194971727,0.0317709347304152,0.45832208997818813,-0.06036109419218618,-0.025873761568276192,-0.057401094509309074,-0.006173889567357872,0.23219165349892085,0.30658340732576,-0.5665334356071544,0.3684242212973751,0.391583631914276,0.5835300532384166,0.6263820105092758,-0.07307213258711316,1.0,0.12188755387106077,-0.2954969304016367,0.07027892844015865,-0.7351753952952559,0.10114010593947724,0.13532063982081347,0.012498747533763803,-0.6163925559430732,-0.5347090971109174,0.1261993107644181,-0.8859324926026906,-0.7317335626112252,-0.0016871536968613868,0.014038386442257338,-0.21984961302584924,0.3036507709834945,0.5111090706218727,-0.02338240062668148,-0.00762110219727611,0.3416716171550988,0.11405722962355574,0.24661193782634158,0.572524503567595,0.09439491216042115,-0.08746578800142828,0.07324163290662564,-0.23661583870134545,0.29945704112673155,-0.22742597600304643,0.2977923564087082,0.027514663035021154,-0.04008637263991272,-0.003245826112224294
FIN,0.13709577388754346,0.16347834416887352,0.2188946092754577,0.4843771249233088,0.23540574790201438,0.06421252130089543,0.1674648356685559,0.4221938158598125,0.3531890250799077,0.2084506531034388,0.05926020058247687,0.2900318242497204,0.5529382620095873,0.3951504419332787,0.3043675373677187,0.046144439785801745,0.12188755387106077,1.0,0.2586300489435558,0.3060858196342298,-0.08552591377762406,0.13575118086087395,0.19747502485355814,-0.06632087591934979,-0.019447144147255145,0.11175604935810006,0.10244753771009815,-0.06507206826677235,0.050068708392639834,0.2667062895129757,0.13241526284233968,-0.08894259220254387,0.3989504195160595,0.5603063373099697,0.1529378630446076,-0.08542228394112447,0.1933523736456935,0.10912150215628581,0.2664017000042189,0.13975932384757925,0.2343135773172958,0.5280166690520302,0.21894008773338333,0.08857690933584288,0.6988069001395767,0.010894362125054737,0.14442386900762913,0.27605023334249124,0.10615859286659603,0.1526666845573951
FRA,0.26455656665914606,0.1278365093164581,0.2756269701170792,0.27231696078774037,0.5420304048473464,0.2103115629192222,0.24040275163339517,0.34988614764529663,0.33339886493695214,0.06060145895155814,0.39700544904128593,0.1714889150239783,0.08006214462049176,0.1814511970371085,-0.031216591528874276,0.10476889622720317,-0.2954969304016367,0.2586300489435558,1.0,0.26824115748903965,0.2853071396687179,0.31783964714691265,0.11206311740011714,-0.007795141816529123,0.3283271381740844,0.5090646734428156,0.19505830543829317,0.3759169758374087,0.37219829549123795,0.31904903429041964,0.26983076987124843,0.07948224161292473,0.37287993224962374,0.02461879939332783,0.21134503978720778,0.0029242328483534154,0.08032710412104287,0.3175229036933262,0.1386956019218452,0.030222761656336923,0.1291056748091475,0.4755164373766738,0.31307224918356424,0.2674596076157966,0.1424104945504066,0.1592057675509585,0.12070585110433764,0.2762924353620752,0.18174814635730296,0.17027581407022144
GBR,0.21866629953092132,0.13518774376871234,0.046143985459793,0.3438151506454134,0.39986318648297603,0.10859171007417004,0.1849542446909247,0.07030027573068619,0.3473628531205224,0.21813728133460322,0.08286274214902976,0.21316917498231905,0.16725126801169912,0.24320131046843568,0.1641277604607224,0.06970513415833499,0.07027892844015865,0.3060858196342298,0.26824115748903965,1.0,0.15114016681950443,0.3011989372476966,0.20167346146678983,0.4978632596796407,0.08718631142889632,0.33052349476897985,0.35775119606387273,0.010472826441026564,0.11400439901006217,0.38867246885783746,0.27832219184720053,0.1193262923511515,0.18407671952644256,0.392075188786973,0.18865713914610224,-0.0773457024270774,0.03164451375608553,0.15810579600311808,0.2635259471113866,0.2510872626113076,-0.021738268296466325,0.30861444535957844,0.2429054885763805,0.2703993167276764,0.41115606638259544,0.16611423634470962,0.2919875306132758,0.12077073581900942,0.17826683675258267,0.31077754229879184
HKG,0.1107083669046631,0.010105131241950824,-0.0036196263039405194,-0.32671636020497313,0.26513452270822324,0.25707120224926233,0.21231494917767288,-0.10839865052411532,0.12030988211528329,-0.10361119776701846,0.49886676332289875,-0.07848220907417033,-0.2766518447158692,-0.3491928916431414,-0.3320338762458647,0.26695904701652634,-0.7351753952952559,-0.08552591377762406,0.2853071396687179,0.15114016681950443,1.0,0.14228791131799562,-0.11040789446377113,0.14358525923354132,0.6067169322473384,0.4040787017701209,0.0228201908295845,0.7778711946326212,0.6429036232142151,0.3583668611999581,0.07233204660981393,0.3093541749590354,-0.2876315745837643,-0.43056146840593523,0.11514490220367524,-0.023597434944606845,-0.10406061768189864,-0.06494371764431894,-0.09594138739117837,-0.3631488507435798,-0.17569830232417388,0.2612211871191886,0.06433832924121734,0.44920615587788415,-0.15781937096316886,0.2709166547924757,-0.2874731930403481,-0.10273849779203609,0.19487209948158718,0.18227465407540508
IDN,0.2086550534855804,0.5955832898956339,0.1304168486245207,0.18839028939840874,0.4592599049437409,0.14434431405480763,0.11281045989079964,0.17224834491108765,0.3485960122614228,0.29056421073211697,0.1283017985901249,0.46266669135441774,-0.03371301172392901,0.33670077444430285,0.18201869820661246,0.14250029869081982,0.10114010593947724,0.13575118086087395,0.31783964714691265,0.3011989372476966,0.14228791131799562,1.0,0.3765042675520222,0.09764716572687329,-0.10119530622359468,0.02002427877922986,0.4267419171647409,-0.031202255924196124,0.10362044436707199,0.6293004150957986,0.5900357347857841,-0.22458954179327242,0.2530176141381674,0.1613585679027899,0.21379223163639818,-0.11872411406803286,0.33561065793139866,0.5000260705194804,0.0015196517210638784,0.39695845192682633,-0.416738892360036,0.38316985838661305,0.38243573276014536,0.37760375052302925,0.23321677655801942,0.08570547158603649,0.29190447048316137,0.4227048776541162,0.1588925700252149,0.25879450898151574
IND,0.5011828591974116,0.4360047159182371,0.13262357384074355,0.22948862316352583,0.24420264331679792,0.4200490393062152,0.0110624939734684,0.5904390144622617,0.25914518777924994,0.37783985022903505,0.004868655212696035,0.4520134476833274,-0.10369521862079523,0.5858278263325271,0.1333259892472847,0.14423773962966407,0.13532063982081347,0.19747502485355814,0.11206311740011714,0.20167346146678983,-0.11040789446377113,0.3765042675520222,1.0,0.027337613286964466,-0.09593122596446407,0.1294605473121928,0.49039229804226525,-0.06851935836898118,0.22128677510946337,0.373175087496217,0.19432920105686902,-0.2636134479161205,0.44368242931059143,0.31350250809503283,0.10530172139915649,0.2783495396586006,0.4013167104962291,0.3437488316065635,0.24413510679543857,0.3452969308862829,-0.17888452293265483,0.136902138522132,0.420888167775559,0.29023070310853694,0.29912154292735127,-0.2926364335477835,0.2005719410224663,0.5753252352582215,-0.24836522634566444,0.3264680072685768
IRL,-0.0409731677367435,-0.017643868206670292,-0.11739907755809091,0.061568880712467786,0.1893294206620335,-0.1126189645568872,0.23786277962074284,-0.21311100845084519,0.12495676814577823,0.11890991336552467,0.06161703172262354,-0.04362849029283319,-0.05719992541903427,-0.0327506752252788,0.057908581931329035,0.059389762663486854,0.012498747533763803,-0.06632087591934979,-0.007795141816529123,0.4978632596796407,0.14358525923354132,0.09764716572687329,0.027337613286964466,1.0,0.11679687847490942,0.14521636230183588,0.2926735412364445,0.05431868862777466,0.06679488885755201,0.15028528156721782,0.03690893554281203,0.31902273557129956,-0.0347603134775458,0.18091110332117405,0.16692497494657837,-0.12005382673605001,-0.1361880315641506,0.03586961352012846,0.0419795127864805,0.08636703016215451,-0.11577167947520917,-0.08500487241358733,0.002077824496092729,0.10702339062757717,0.09758485511062864,0.21592448895329938,0.1399965087719562,-0.013792296540489935,0.11313015667899733,0.049317964412365196
IRN,0.30408315483922643,-0.23229504930064554,0.008589700458173952,-0.09828339514000586,0.07323478005037128,0.22887466193630865,0.292524403439998,0.03934252143003302,0.1488678742289493,-0.15007196499500416,0.5263820543939516,-0.15158432536342048,-0.11532204344730136,-0.23715280659278162,-0.37310773739804926,0.3454307205611,-0.6163925559430732,-0.019447144147255145,0.3283271381740844,0.08718631142889632,0.6067169322473384,-0.10119530622359468,-0.09593122596446407,0.11679687847490942,1.0,0.6281445901303873,-0.12907294029007163,0.6309956922598166,0.5563304934169823,0.19031420468240537,0.026184581558441705,0.47615626780534104,-0.13162519112759535,-0.24184175534568333,-0.012982337476509944,0.13845945572911003,-0.061141805506938054,-0.1188943540089247,-0.1337970149318288,-0.2735286074280092,0.0908520383830176,0.19925789149488032,0.26397007142329415,0.30114458965568797,-0.17141158358156428,0.4768349260539026,-0.2576278074866333,-0.13718359470499833,0.3362768709182828,0.21727088466829117
ISR,0.24625224397883155,-0.2589252290495552,0.05815248105566314,0.036889339861618166,0.26235945182821363,0.06556507092053158,0.2471145711441087,0.2440720552011575,0.07837985678174463,-0.06372981663352414,0.42976541388332706,-0.113777348529099,-0.10908579303239747,-0.053436160218658824,-0.2238099596275282,0.09792243600876135,-0.5347090971109174,0.11175604935810006,0.5090646734428156,0.33052349476897985,0.4040787017701209,0.02002427877922986,0.1294605473121928,0.14521636230183588,0.6281445901303873,1.0,0.1521983517606307,0.5039413056492684,0.5200427985357039,0.12185338244799447,0.19732310536885278,0.27410008466283425,0.14424184854422165,-0.05140542193417638,0.023660836728761677,0.02983216739377561,-0.1248280793384004,0.13048922722274936,-0.024511229149572145,-0.1199751215771877,0.15101603972416716,0.24877530520835459,0.2573581817374447,0.26532711391228553,-0.013667048708735923,0.4154699901218499,0.019473916367163557,0.15838918868597585,0.21092770107452902,0.23773302118523565
ITA,0.08411028722024376,0.25854990138031164,0.06895340490217013,0.1872387939781755,0.4778858418632587,-0.046250544928919196,0.15372744661634719,0.26275873655798476,0.19397427255672628,0.2097585104792216,-0.01093148300350241,0.1761428146167811,0.051837630945831256,0.4415950984938408,0.13947002080725293,-0.06430215681566562,0.1261993107644181,0.10244753771009815,0.19505830543829317,0.35775119606387273,0.0228201908295845,0.4267419171647409,0.49039229804226525,0.2926735412364445,-0.12907294029007163,0.1521983517606307,1.0,0.10289253643152255,0.3288452575289313,0.18410639744588048,0.22223794146074247,-0.2740485905681335,0.38637653660213783,0.22675183075347832,0.46253796381708806,-0.004784002670591671,0.05457970054524927,0.3565006416107578,0.3684280458051538,0.4539245625406524,-0.13199536758682237,0.050957803654931286,0.1004086884499778,0.16107246845472759,0.11279352155173401,-0.10931708067528192,0.4445497604885196,0.48066329012037684,-0.23059911732842045,0.09255113551219822
JPN,0.03474674850770553,-0.15076878278009895,0.11058594073794635,-0.4223783463385986,0.23915108937137686,0.11537917242634853,0.19051754684516983,0.01811409735294037,-0.1037666618893895,-0.23211351912568684,0.5420444442887239,-0.22922898018444088,-0.274352558394322,-0.43050229939827117,-0.5601263699572797,0.16763553417660895,-0.8859324926026906,-0.06507206826677235,0.3759169758374087,0.010472826441026564,0.7778711946326212,-0.031202255924196124,-0.06851935836898118,0.05431868862777466,0.6309956922598166,0.5039413056492684,0.10289253643152255,1.0,0.8482016107516566,0.10262972493263896,-0.004908160493556723,0.1945403489234888,-0.1750229255226466,-0.5062287314073955,0.2355821340231025,0.047530777585608947,-0.23229393077877633,-0.03528021251596109,0.05185218259830743,-0.4243932498711961,-0.008153905648153544,0.14610525640791946,-0.0323870014258512,0.29671945071071515,-0.265154708683353,0.1809210733899174,-0.12616360562624693,-0.020512334623476573,-0.05525181227249572,0.01722017817455245
KOR,0.10439735589315552,-0.04949105277160205,0.12557816350316814,-0.25849666984918335,0.2554779872512293,0.14673569497742361,0.24334620522175807,0.3008751780450676,-0.04596552643769461,-0.16361974883461253,0.4747812888167435,-0.11938731733488198,-0.23766592088490424,-0.16278948560922762,-0.4129297897682845,0.1490575552243644,-0.7317335626112252,0.050068708392639834,0.37219829549123795,0.11400439901006217,0.6429036232142151,0.10362044436707199,0.22128677510946337,0.06679488885755201,0.5563304934169823,0.5200427985357039,0.3288452575289313,0.8482016107516566,1.0,0.1829588868047278,0.12113880676602587,0.035798943389697274,0.061563667652936256,-0.3277466180131879,0.3454216815328827,0.06158576783257313,-0.10238699001734661,0.15565205052591916,0.21351381948126943,-0.2420354163783837,0.011172160073795899,0.19929063032388775,0.09728688495943212,0.3345131366527168,-0.15919254473818298,0.1378879744428784,0.01529828694570383,0.29106291422117003,-0.030907201831873253,0.08119436954623199
