,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
CHN,0.47485351582520363,0.406795694483577,0.5922203882356275,0.5323530992762909,0.6050804001426028,0.38389788528065893,0.49007492571729694,0.5137608937442767,0.5756309174597039,0.4302940121630587,1.0,0.493336152148151,0.506871994227505,0.550856141554232,0.5253882992413412,0.3812052678502434,0.1956172797934317,0.48476668631250924,0.5725422658965222,0.4655296515752277,0.5233317161605618,0.2773248960648341,0.2902447984390624,0.4942458845439547,0.4792435490449658,0.5337772715908254,0.46646940764687755,0.4918689292636345,0.5267956609028176,0.5608782237488185,0.5606886526774294,0.3943686967561492,0.5623067629954561,0.41519467299880203,0.4679335175055385,0.30724976304204993,0.33989282751728583,0.41603352751691003,0.5876363687835963,0.45868221149813215,0.4388515223587709,0.5697278851674096,0.38337512718709477,0.5461604561673883,0.5740124639590195,0.47181021369079673,0.2771466503903265,0.43802361185304806,0.43888061680762097,0.39614029752564084
COL,0.7220498074412746,0.6938592718842979,0.6398000959513562,0.6453691593087025,0.6519831452853126,0.6812775818760863,0.6341148535491156,0.5516283960699327,0.655746042235749,0.7753325689691439,0.493336152148151,1.0,0.5862912569921069,0.6228740944025618,0.6907550368383159,0.5429017658686017,0.4180846125078844,0.5849254000652461,0.6421023909691747,0.6124724324395271,0.6765831600395383,0.4011996698212588,0.6251172898915196,0.6789130074404608,0.6994978475754046,0.6448102456718642,0.5680521422815177,0.5215011103554921,0.6993539127641917,0.7413223611267533,0.7516786902120136,0.3170285031406411,0.6974175398219992,0.4745787006071726,0.6458884908459056,0.47478545706201114,0.7034407360287124,0.5566062955006098,0.6357526373593693,0.5414565903817941,0.5186095314647385,0.768535234897772,0.3561522437261977,0.6657816459548878,0.6529444164278564,0.6127913977197426,0.29914028024738726,0.6665139200739351,0.5713331796960195,0.5747760091948603
CZE,0.5277767622578656,0.7093542688273139,0.7869353689572809,0.6043063322800373,0.6826690841430584,0.5975350051540151,0.6153183459559082,0.7238407751793294,0.6959615946835414,0.5727247690552533,0.506871994227505,0.5862912569921069,1.0,0.6573266382488616,0.7993451287040365,0.50973859560452,0.3208282030149839,0.6987791877747179,0.655602420805426,0.6531984843748778,0.7848745779300791,0.25115624333852404,0.2642962958254928,0.7452633254999678,0.6560096983852491,0.6965576453352595,0.6822675552538018,0.7066911495925535,0.7323120270130066,0.7480378026042447,0.7480849258100507,0.5601010687350252,0.6254914681358597,0.5719529947706021,0.6982870049748088,0.26817144462989356,0.44888415796766096,0.4974306186028874,0.837761896685926,0.6019740928815159,0.7065185221188007,0.779694185235575,0.47997390744051016,0.706747577785814,0.6708780176666778,0.6238752651874395,0.5111486601970182,0.7265396576837257,0.5361861183709161,0.6241347518944814
DEU,0.7283456957359656,0.6128764088249329,0.660404071473107,0.8315520995434862,0.8338344226414536,0.6772977491812077,0.5811056826590729,0.7576010340154846,0.844099928237923,0.6971736891573532,0.550856141554232,0.6228740944025618,0.6573266382488616,1.0,0.7757623435883158,0.4962566344326443,0.40667418958410495,0.6751127927134337,0.7378146418325288,0.7299422794483615,0.6196896962894023,0.42813509272761896,0.39372897155435926,0.7070335921152793,0.6946222164144807,0.7723164405778244,0.7414168677258166,0.480636657552395,0.7395105372212009,0.686855662245962,0.7355435935120341,0.5330821991824105,0.7386763238293573,0.6560339854198417,0.5673216747317293,0.3729244878974795,0.6524747174793826,0.653590558127115,0.8215259289689589,0.7102166629786615,0.6702250969134762,0.6392145329471557,0.5568564607776826,0.6697116117495912,0.8452795608003565,0.5713128607756707,0.5488211447658289,0.6389601396743517,0.7930541786985209,0.6395704743858309
DNK,0.6795186130571231,0.6942446503665497,0.8096865883052304,0.7085506461294357,0.8727027696232937,0.7228874374622933,0.7203935297673754,0.7553920592253454,0.7632588494225078,0.6616593939890126,0.5253882992413412,0.6907550368383159,0.7993451287040365,0.7757623435883158,1.0,0.5446337909752625,0.32342907681605604,0.7433563752202544,0.736983566901271,0.7617706055034444,0.8004792328951766,0.397711121866589,0.3946457702046535,0.8140641969986485,0.7250612717827563,0.7862247831959425,0.7726689052479874,0.7102163828592756,0.7897437733728835,0.8202642966461134,0.886432584975202,0.650477409179359,0.813703234771574,0.6315829617231171,0.7405852553132021,0.3946528698621838,0.6640739182392892,0.5072326970933103,0.8502015030559188,0.7063925145051436,0.7267697274923689,0.7268095771212774,0.4633533730639264,0.7906563400420366,0.8195024993474783,0.7008350978134722,0.4856596579491956,0.757797537259919,0.6899529068797915,0.674725193048223
EGY,0.6452151644955634,0.4921498233145197,0.6203613285991889,0.6237456518909082,0.5296326855355565,0.5661643864079454,0.7280618992484362,0.6004897943872005,0.5783943506101026,0.6315289094218863,0.3812052678502434,0.5429017658686017,0.50973859560452,0.4962566344326443,0.5446337909752625,1.0,0.5745526703731773,0.6931593168874365,0.5946073100786039,0.6500114973426647,0.43889312494774757,0.3825988733378243,0.4470317447075161,0.6535371440717194,0.6286432015832044,0.6784760697752792,0.6056052753643785,0.28639498327574336,0.5812157626419167,0.6137953550630143,0.5811444832089324,0.4425937412562396,0.5278332539503219,0.6110836058542083,0.5029228981860735,0.4419054218623752,0.3807923088724756,0.58534770177803,0.4891316460513017,0.655896012687226,0.5628571760482247,0.6677496824617147,0.6848400434436626,0.5951757287402832,0.5935239266629059,0.6883088419704989,0.6271786794503246,0.6881150737911955,0.3342227590521175,0.6999968068628302
ESP,0.5418597211411444,0.3637539949371688,0.2990503039070617,0.548155407585031,0.30656012889527895,0.39783180044826816,0.5191139684718429,0.39755869583236164,0.3770277232682646,0.5906208221089464,0.1956172797934317,0.4180846125078844,0.3208282030149839,0.40667418958410495,0.32342907681605604,0.5745526703731773,1.0,0.34535875998224186,0.4145001942802723,0.5698098235508243,0.14565793672978325,0.30282931765184623,0.42828156466045225,0.49992638102068476,0.5486240211918566,0.5468959561438431,0.5415992388364278,-0.07030199135702012,0.4311368915012154,0.3141855976987853,0.32549835627565277,0.24712870567562645,0.3187530386841973,0.5437407747645886,0.31313726148451776,0.2691225500352517,0.3289017084349171,0.5278119591019512,0.23323336325981622,0.49589802763870716,0.2813762724194825,0.42415960363887917,0.4900224944130881,0.4092666653803673,0.44076068597863466,0.5755117852255126,0.42078644938863097,0.5528142472310267,0.328838733768056,0.6112390549193735
FIN,0.5731916316475669,0.6176731460293511,0.7238835019708119,0.7493333876174516,0.7258654891129799,0.6414467931583607,0.6779897300776453,0.743538562350259,0.7955773618610548,0.6500695218808445,0.48476668631250924,0.5849254000652461,0.6987791877747179,0.6751127927134337,0.7433563752202544,0.6931593168874365,0.34535875998224186,1.0,0.6472345457142327,0.6809250385290704,0.5729718161225071,0.4414269954500291,0.2830350832409648,0.6801058297315631,0.6883374669047254,0.7069078775754352,0.6587780507191335,0.48766292297035196,0.6098710195835988,0.7325366285408583,0.7208140770796423,0.4572805543290502,0.6168838724188899,0.7490607660084522,0.6753397644916801,0.5408186841674517,0.4818005378452704,0.6184775571545449,0.745865989787201,0.5737599342700845,0.6428315531668425,0.711969270646657,0.607179034896624,0.6775158942439291,0.791240958513473,0.6419129494794789,0.5557258077682304,0.6809687646469939,0.5670015063360381,0.6090040781532823
FRA,0.7865829198876247,0.5802623398236388,0.7101392964640959,0.6939483721601519,0.839523008622097,0.6288962753721195,0.7997193530562026,0.7396392373635081,0.678671986186137,0.7114336909924187,0.5725422658965222,0.6421023909691747,0.655602420805426,0.7378146418325288,0.736983566901271,0.5946073100786039,0.4145001942802723,0.6472345457142327,1.0,0.7108928861778481,0.6235087752712071,0.4999551629286109,0.6250980993984024,0.7447684346062359,0.8186656175489125,0.7429757593474974,0.7837260067804542,0.5233701335939566,0.7832035879592972,0.7457258435083147,0.7200858527058788,0.7162920856736682,0.8113715664728005,0.6361364521677435,0.5173324376841623,0.38753280033189386,0.5678478787512798,0.6831512210743956,0.802021292316646,0.7203007060709005,0.7863950674571378,0.7260466797009688,0.618059070774988,0.7483625931013431,0.7528575835198266,0.7079780203404348,0.5906598665319678,0.7912264585286578,0.6153782968095134,0.7538384134686991
GBR,0.7605922035415096,0.6500035833756862,0.7408342580214339,0.7509287049513177,0.7420744146245207,0.6882362599949199,0.7730099321889551,0.7361048221532623,0.7242876428837193,0.7209822295118331,0.4655296515752277,0.6124724324395271,0.6531984843748778,0.7299422794483615,0.7617706055034444,0.6500114973426647,0.5698098235508243,0.6809250385290704,0.7108928861778481,1.0,0.5985767103686157,0.4041746054668549,0.5045840322676794,0.90114785650431,0.806209373201792,0.8791093067098361,0.8871326169263483,0.5157016969752469,0.8336296169999193,0.7101075109036546,0.814619415392778,0.6877107809405596,0.6554362136607843,0.7771399323786761,0.6783922976902222,0.4193934026720243,0.5790008565934995,0.6072320950313939,0.7503086227791745,0.8056628688760102,0.6821877693354176,0.7245792513165041,0.6410800763089175,0.8492520576741629,0.8470722960823369,0.8594355536164866,0.7050435330080994,0.813809987597287,0.758471282817789,0.8330567986980677
HKG,0.5921755506502295,0.682890544886012,0.7792809760903309,0.4931432200887168,0.68352878826735,0.6173181980247763,0.5277870612747271,0.5570572902954942,0.622791264729575,0.4629513119854392,0.5233317161605618,0.6765831600395383,0.7848745779300791,0.6196896962894023,0.8004792328951766,0.43889312494774757,0.14565793672978325,0.5729718161225071,0.6235087752712071,0.5985767103686157,1.0,0.2688347722592135,0.3816984016684656,0.713345741582411,0.5980780076187051,0.6252144247250015,0.6180680764903531,0.8164428553742448,0.727279062429078,0.7703563215761606,0.7840117854466703,0.5532939386224776,0.6812629359317219,0.41644833574984536,0.7519209534650028,0.259157624043061,0.5420625184071489,0.3590748359650998,0.762040355047387,0.556747488684179,0.6369603639836139,0.7404072050586035,0.3076253028152827,0.7487722653433495,0.6453703088174425,0.56526472391479,0.43265367262635174,0.6220073188025487,0.5322374070459728,0.5109059055902384
IDN,0.5168973174831824,0.2955438855158079,0.27793847739384886,0.4521649912313613,0.42668387786192724,0.3458779643032479,0.43507022931016875,0.38346297022929376,0.4187551988157689,0.46719847971891193,0.2773248960648341,0.4011996698212588,0.25115624333852404,0.42813509272761896,0.397711121866589,0.3825988733378243,0.30282931765184623,0.4414269954500291,0.4999551629286109,0.4041746054668549,0.2688347722592135,1.0,0.40464011399526006,0.3248572536008037,0.45862430975582186,0.46910460206777144,0.4052786609579012,0.09822081666360603,0.3729655047289454,0.44975088495700405,0.40410609773160616,0.2714517570608466,0.44560568441471093,0.4455996504515295,0.4124270266372236,0.22148072741049188,0.4188910896407091,0.4688635913142546,0.35475257590067805,0.40982124073786264,0.25469902284832735,0.42131699280158086,0.41757873401148976,0.40239203949654934,0.41142837176608815,0.4754770763084239,0.2527290668002087,0.44592861395499106,0.4852273216033453,0.3722947772513793
IND,0.8011606435037337,0.42364050645314427,0.3832387309941484,0.3637416716114772,0.4392110290481006,0.5352259984486056,0.5606092459577239,0.3108502920120448,0.3040791326853144,0.5736201485382052,0.2902447984390624,0.6251172898915196,0.2642962958254928,0.39372897155435926,0.3946457702046535,0.4470317447075161,0.42828156466045225,0.2830350832409648,0.6250980993984024,0.5045840322676794,0.3816984016684656,0.40464011399526006,1.0,0.5028527079217369,0.627426416621564,0.4627710168796367,0.5268234151788733,0.2707206211592891,0.6114728964076955,0.47817319523918134,0.4380688544155887,0.36778662331111134,0.5043118270444471,0.40917479944889823,0.3423801242541529,0.2756033907386774,0.4044473511555072,0.5194130802839385,0.34705410800200537,0.5115739222680779,0.3876978110282073,0.46485501231957044,0.39613324446287157,0.5331547661053826,0.44628416182890274,0.5483227263724388,0.34940364769304305,0.5726498093274001,0.3333246645969392,0.5096248037456537
IRL,0.7522911696481681,0.7313402120909528,0.8177269265729384,0.6623591470672652,0.763454028601747,0.7001882649838012,0.828979476045068,0.7575018479916799,0.6684383783545942,0.6933533699488159,0.4942458845439547,0.6789130074404608,0.7452633254999678,0.7070335921152793,0.8140641969986485,0.6535371440717194,0.49992638102068476,0.6801058297315631,0.7447684346062359,0.90114785650431,0.713345741582411,0.3248572536008037,0.5028527079217369,1.0,0.8060648383036269,0.8555159456628157,0.858272069561751,0.6384590150121744,0.838454394880789,0.7645131183885177,0.8450792089006207,0.725196476644328,0.7073328102189146,0.747413244216788,0.7219761308082365,0.4413446119730004,0.5813456171302968,0.5565109433007939,0.7697056844663719,0.8073043857291755,0.7044856239092566,0.7822179464792172,0.5907546393022906,0.8619785921976607,0.8172914580588925,0.8450983829554589,0.6612587364580679,0.8353303945091515,0.6257770231824903,0.8373621799106976
IRN,0.8338970465339662,0.6578494741355082,0.7040708867271152,0.7029191976431206,0.7614890893613614,0.7497336672763901,0.8407836338325698,0.7300010399224601,0.6701991111724691,0.7713523751308726,0.4792435490449658,0.6994978475754046,0.6560096983852491,0.6946222164144807,0.7250612717827563,0.6286432015832044,0.5486240211918566,0.6883374669047254,0.8186656175489125,0.806209373201792,0.5980780076187051,0.45862430975582186,0.627426416621564,0.8060648383036269,1.0,0.8141436290258952,0.7749978977737868,0.49920079920028554,0.785013286606763,0.7458329086073205,0.7463888028084246,0.6113402008798944,0.7097417028577571,0.7246621578659551,0.5810863904109546,0.4563019973778518,0.6208967436642976,0.7199795634782101,0.7034133099917247,0.7227509701872804,0.6431302745922253,0.721955674929598,0.6419741988404656,0.774052849815639,0.7573485586429392,0.806315135439969,0.584324682873346,0.8013317365295458,0.6844548983740689,0.7844740709438476
ISR,0.7432483082021332,0.6845369241915921,0.7438472895252253,0.7844134361732558,0.7656467133084229,0.6982226705647889,0.7719019708775309,0.7819932678589461,0.7744796947260826,0.7126521576137059,0.5337772715908254,0.6448102456718642,0.6965576453352595,0.7723164405778244,0.7862247831959425,0.6784760697752792,0.5468959561438431,0.7069078775754352,0.7429757593474974,0.8791093067098361,0.6252144247250015,0.46910460206777144,0.4627710168796367,0.8555159456628157,0.8141436290258952,1.0,0.8386002005307519,0.5480177832879988,0.8131132302230326,0.7103547198115803,0.8271420080837157,0.6708278323768844,0.6816638396797201,0.7303816699593118,0.7274670357219146,0.4723115659662245,0.6391039476389463,0.592089901216958,0.7800020227962147,0.8101589538679456,0.6574791335341577,0.7526705026292856,0.7011805258414012,0.8223019888094243,0.825430743637261,0.8199781292092972,0.5959864897223978,0.7797867727777156,0.725324261095462,0.8231674916917988
ITA,0.75513913544379,0.6285383259031335,0.7398642254843647,0.689810333138659,0.7937064968928601,0.6748481477444144,0.7900079404134924,0.745356229043306,0.6650394869332579,0.655898734134006,0.46646940764687755,0.5680521422815177,0.6822675552538018,0.7414168677258166,0.7726689052479874,0.6056052753643785,0.5415992388364278,0.6587780507191335,0.7837260067804542,0.8871326169263483,0.6180680764903531,0.4052786609579012,0.5268234151788733,0.858272069561751,0.7749978977737868,0.8386002005307519,1.0,0.5809867179260196,0.8359002131145055,0.6898419744236941,0.78886671246543,0.7742854707478865,0.7284092328430732,0.7513649100191057,0.6313966364508347,0.3447581072029219,0.5824701029882089,0.5704732701579185,0.7827905361402747,0.8206760081146804,0.7923032425619362,0.6935141660643918,0.6087432177078084,0.8108852599929889,0.7932893919891035,0.8370521925726059,0.689911005113363,0.8077630627196312,0.6489103102588684,0.8333564723402836
JPN,0.4014600942399172,0.5951410444307723,0.7725753315972752,0.301444400961973,0.6141803469704993,0.521953210314876,0.49803838346444324,0.5190106882998381,0.47000803079384856,0.2948690781787139,0.4918689292636345,0.5215011103554921,0.7066911495925535,0.480636657552395,0.7102163828592756,0.28639498327574336,-0.07030199135702012,0.48766292297035196,0.5233701335939566,0.5157016969752469,0.8164428553742448,0.09822081666360603,0.2707206211592891,0.6384590150121744,0.49920079920028554,0.5480177832879988,0.5809867179260196,1.0,0.7021472828121403,0.6729196855068409,0.7297352487760649,0.61194173502401,0.5731277397975701,0.27959326326233197,0.6536760148295554,0.19610454109981904,0.4328235143301967,0.21438908838444087,0.7620532014513517,0.5532276374432996,0.6668776513032818,0.607227598760068,0.17475626912618192,0.6430213849784919,0.5281621647254161,0.4931713373842898,0.37633812345465745,0.5376077871637238,0.4476976123232251,0.4358145286806088
KOR,0.7703106499627241,0.6583860057206743,0.7716566378895886,0.6259275786535995,0.7826990366393229,0.6553496447873517,0.759140316364783,0.7350745281299658,0.6659306764487951,0.6447086026926111,0.5267956609028176,0.6993539127641917,0.7323120270130066,0.7395105372212009,0.7897437733728835,0.5812157626419167,0.4311368915012154,0.6098710195835988,0.7832035879592972,0.8336296169999193,0.727279062429078,0.3729655047289454,0.6114728964076955,0.838454394880789,0.785013286606763,0.8131132302230326,0.8359002131145055,0.7021472828121403,1.0,0.7485519170302221,0.7744407730302939,0.715532525984782,0.6904319557891541,0.5855407180129205,0.6500757899846691,0.36965628930630257,0.5659458822641701,0.6164411043684748,0.8193353401249586,0.810037640752478,0.782073415274312,0.7375687963173411,0.534678869840342,0.8020875532695246,0.7567469497088187,0.7582423580184928,0.6103106598322174,0.8385434348234334,0.6997189879181615,0.8153032751186827
MEX,0.7011111534771161,0.8368245833447336,0.7927563580735442,0.6674083672080156,0.783436104809819,0.7190213386672611,0.7740885431987182,0.6548750971110431,0.7196652226809523,0.7258897106364297,0.5608782237488185,0.7413223611267533,0.7480378026042447,0.686855662245962,0.8202642966461134,0.6137953550630143,0.3141855976987853,0.7325366285408583,0.7457258435083147,0.7101075109036546,0.7703563215761606,0.44975088495700405,0.47817319523918134,0.7645131183885177,0.7458329086073205,0.7103547198115803,0.6898419744236941,0.6729196855068409,0.7485519170302221,1.0,0.7863504324870382,0.5155024654133902,0.7849711304795177,0.5267968771631119,0.6888278885195351,0.4289597999438972,0.6094480655684783,0.6034134003489761,0.7908585820950788,0.6441619358870714,0.6891292362791299,0.7863306043970351,0.5077727426443005,0.7734268102918948,0.7296004650284174,0.678375597460114,0.5046892522320818,0.764048785434317,0.662867713374862,0.6659418829500661
