ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
0.1836434152907014,0.18159919941722483,-0.10980719569000899,-0.05373247540024646,0.8770163657044316,0.043854437081625855,-0.04473067218468394,0.6220407721276215,0.6997975326290244,0.020482520361140972,0.15125911661227828,-0.08405930973806403,0.19508277912317476,0.08248989182999292,0.14327087033832475,0.10216151671566662,-0.12210658206129357,-0.11956372970980464,1.0,0.04238972477062948,-0.02766671181854782,-0.093765751795165,0.02596672335507403,-0.0019672721682186672,0.027896195954106487,-0.012760470880551199,-0.037912766601406064,-0.09048339814308735,0.2574897297246753,-0.15113736019711532,0.006251862778852809,-0.007339309433951953,-0.0673995743530072,-0.022848985908308816,-0.11258381093093438,0.20931262171675638,-0.10364433097933708,-0.1179921873544394,0.13388195216510423,0.12854679973650432,-0.026374302700178577,0.11658012580783803,0.08737998001975579,-0.05443198712744824,0.019032445117271073,0.3875284210968874,0.10357320044368895,0.12470845210429403,-0.09013154224892579,-0.11409706011047703
-0.12737067791491713,-0.003906364739155716,-0.0531992490274309,-0.03959696367512576,0.04995746741459038,-0.001029441903347999,0.04924582983310156,-0.19168536007737358,0.019061683180699052,-0.07390577221776415,0.10343708022650006,-0.032586195087315376,-0.03886036150465186,0.15072576689506273,-0.017980660746079066,-0.005831901292499349,0.132327496157681,-0.043933106023576945,0.04238972477062948,1.0,-0.034879622096527105,-0.01751247166641977,-0.053829904122471,-0.057335274455865975,0.024953744731019935,0.14540308062800422,-0.049326192571957174,-0.027570681532117888,-0.12693313494372618,0.18422478490611127,0.09532651383339269,0.06779930455771553,0.14649865912958626,0.15781476462455477,-0.03780437957322142,0.028814496434808545,-0.2713881235835328,-0.02587963589080897,-0.013596439382800946,-0.08276208258777576,0.21779414610563796,-0.02474261460715044,0.14253842275769876,0.1275929311988683,0.15722542094787434,0.07125840793357364,-0.0347195010838681,0.15830415036122564,0.05160326791272905,-0.1181741066484095
-0.05281513793656934,-0.00442999150233349,0.028389200160319546,-0.07873100569072303,0.01843242460826971,-0.14828996082763307,0.09627233500747262,-0.133689118272793,-0.06105207234380038,0.02506491501881463,-0.0022213719587010636,0.05423510373233077,-0.044645014287736755,-0.11238122223604327,0.23424546818092143,-0.0874412249876896,0.13796628342605793,0.03545389977169734,-0.02766671181854782,-0.034879622096527105,1.0,0.07353956179665733,-0.1330306708837414,0.03193429695229139,-0.0898390420515556,-0.0556958392749965,0.21140300154033848,0.08350674741032682,0.16622842686502529,0.07228060933481847,-0.019471068061536877,0.11022653292317401,-0.06331275026351937,-0.18078251036209547,-0.14740256067859117,0.09017605828588893,-0.125225193690039,0.0184586327402475,0.10540229666215259,0.07026971625192995,0.12940189449159678,-0.09258391268639225,-0.0007807966994795535,-0.043724335248943966,0.07843489283446152,-0.01184868011946311,0.03064446426760817,0.15329124738564606,0.10563092529041287,0.06782826694504702
0.028520269552375202,-0.13442388955726198,-0.07096216375450794,-0.1168245322547294,-0.013883412892255245,-0.09161504556545878,0.1919058968577333,-0.4143367824032016,-0.09895667271349055,0.048674298410220786,-0.026770273315488074,0.01705313283090232,0.09017024470903727,-0.18177833826011908,-0.008378287499698385,-0.23042945931815717,-0.06640288041768824,0.22276189965975163,-0.093765751795165,-0.01751247166641977,0.07353956179665733,1.0,-0.09468808103975254,0.1440617666293925,0.0785047500513002,-0.039294508481959416,-0.13208292731706864,-0.0979656300517751,-0.008077991214295454,0.30312707506293063,0.07286146805476773,0.030209446643183153,0.08815380653026472,-0.08782264413110973,0.03359011472319991,-0.03118211266207556,-0.16469549232822125,0.08913903299922542,0.1291825801848371,0.01389525977048064,0.12358421264834453,-0.13319919558427668,0.11413866719082207,0.10482245439440109,0.23529652629646652,-0.23018543240361547,-0.13714869254567294,0.48223146525817595,0.21228407148345152,0.17879217590280058
0.2145973052861537,0.16284293194974622,-0.008661489258078352,0.0235945411466072,0.08791536960920088,0.16225432720434468,-0.05324402929792359,0.03385596174505443,0.10918138825082732,0.04865907028165604,-0.12746882480097244,-0.14463441532433097,0.00778944964707879,0.10690549105389764,0.01822403632581148,0.016552423100790067,-0.15398932718852834,-0.13114591638372192,0.02596672335507403,-0.053829904122471,-0.1330306708837414,-0.09468808103975254,1.0,0.13559175869724882,0.11515789411919128,-0.0012380254709938694,-0.1922213136151816,-0.013136327729045503,-0.0704857646094426,0.013588214639300645,-0.040055549069055014,-0.013641906304121584,-0.033424425433509056,-0.03243042514263507,0.12043029692541475,-0.021047922900035303,0.16402840152176018,-0.1634002634334564,0.05410807459169016,-0.08287543936289798,-0.09296064626093622,0.06473599477306581,0.02917783315248513,0.021663430831832652,-0.1352043353203906,-0.10386153074882981,0.09445964603412098,-0.11335319340781172,-0.17029508560113207,-0.03283282954583033
-0.04729065834441336,-0.09250394903437453,-0.03601932943194331,-0.12002278357350431,0.054960429484328464,0.020666938936930414,0.10788074843376286,-0.09064209506337016,0.03225396464754817,-0.05023624492282467,-0.07264969071334104,0.011765449355692433,-0.03964753451027349,-0.012318948311147082,-0.023174432747310552,0.0577701050345881,0.027059743532083968,0.01720731329772022,-0.0019672721682186672,-0.057335274455865975,0.03193429695229139,0.1440617666293925,0.13559175869724882,1.0,-0.01837131281234328,-0.054424649121347986,0.09946685356023748,0.05768204882238028,-0.04849490136867847,0.06272170563501056,-0.11774584009385793,-0.035344397969167454,-0.02558111716790315,-0.06754782446159237,0.14863988551285984,0.011201638371721372,-0.009123244780447494,0.02697750435590109,-0.012572208806445013,-0.015647330252425828,-0.09922064839175383,0.12308588269554752,0.23162247115823614,-0.10772963597498639,-0.02857068267767494,0.09143325706450053,-0.08037631492171594,0.09255130369746395,0.0667379273029037,0.05402489198816395
0.03768908975641176,0.05942157900652233,0.005317369188909459,-0.09965257652365257,0.06029386353493103,0.031522003020994886,-0.008623571268053085,-0.14428323008388114,0.017244870220939984,0.182281085846316,-0.05973413051648406,-0.13285034554143227,0.15322902693603868,0.13041209617884203,-0.04822642081577789,-0.06962201519518842,0.006096062298042078,0.19026205153608863,0.027896195954106487,0.024953744731019935,-0.0898390420515556,0.0785047500513002,0.11515789411919128,-0.01837131281234328,1.0,0.17914557659817348,-0.11666118005526671,-0.11981544006843989,-0.12244707965898514,0.11217963573878117,-0.01533754695145888,0.006824456879633362,0.013772428719927999,0.10124832174380931,-0.11335957037307466,0.1920416433943787,-0.15888927632659114,-0.1515936708485875,0.08530132862706578,0.150853782818862,0.015321254702718393,-0.14323765055019794,0.040069133719736014,-0.00404240921227468,-0.18503580309469292,-0.1258993835623783,-0.0074313194116382335,0.019005628970013472,0.05549654337159863,0.1263291832026845
0.021078750525598506,0.06290191423184101,0.07135058947732127,-0.03972321241977736,0.005984254224585443,0.07621383998869484,-0.02941741942163157,0.014003812312409283,0.06239929889099182,-0.017888553748524237,-0.10333765824689628,0.05878451727177208,0.05053578423648702,-0.07185854301882894,-0.00813917722434061,-0.06332210295331171,0.11385103507872349,0.06674370299176809,-0.012760470880551199,0.14540308062800422,-0.0556958392749965,-0.039294508481959416,-0.0012380254709938694,-0.054424649121347986,0.17914557659817348,1.0,0.02982059991406265,0.008616302709578515,0.0017827198067585299,0.11241332860840467,0.12173586235182045,0.005422794518752963,-0.040054051926868325,0.016207977313754902,0.16683251182918118,-0.018630696184455207,-0.08345250470714512,-0.12487534716754127,-0.007132031190889826,-0.01990977217013657,0.14806142472261985,0.01916862609175782,-0.014077106300983253,0.07280725711939445,-0.03782748779546813,0.05323399065483924,0.009544162224141383,0.01100311931228641,0.008198388810361314,0.0321256165344261
-0.013875977587578012,0.04669355160490316,0.10180756921419289,-0.010621615389308161,-0.010442054957230083,-0.09344072255648755,0.017355458706389635,0.022998987614547908,0.09027572383563641,0.06638752009662789,-0.06015069503414836,0.1386854293220423,-0.09972558081842561,-0.021717397790664682,0.06737551875615634,0.04916419541032968,0.18205233507370042,-0.08063235843755812,-0.037912766601406064,-0.049326192571957174,0.21140300154033848,-0.13208292731706864,-0.1922213136151816,0.09946685356023748,-0.11666118005526671,0.02982059991406265,1.0,0.17302027227835912,0.053918021860685894,-0.03779839467729389,-0.06435742404873097,0.15786377035849344,0.008443972746581907,-0.05489457387140478,0.24162119871492768,-0.03882809860147866,0.11992756009430547,-0.007774908251806442,-0.040993882205150704,0.10867331702506117,-0.1570162891609758,0.04154544615767902,-0.0016057726867959616,0.03629471169196823,-0.05391640927264935,0.17854734033061923,0.14880062758450874,-0.09822093315230596,-0.037507850547139364,-0.029360120674761337
-0.07379501757026981,-0.008704527602707535,0.004961799956866685,-0.09018510398537459,-0.12218090634117444,0.046730357732008544,-0.015244172964807482,-0.07566613418277066,-0.10303875416888036,0.03075764305026676,0.06388553292094797,0.01813683679906096,-0.1697949376474399,-0.1508601742578936,0.03570233457380131,-0.034843368933702025,0.006115892636070531,-0.012914039332027817,-0.09048339814308735,-0.027570681532117888,0.08350674741032682,-0.0979656300517751,-0.013136327729045503,0.05768204882238028,-0.11981544006843989,0.008616302709578515,0.17302027227835912,1.0,-0.028665701486076056,0.04070593957226053,-0.01942461542225329,-0.04408449263259752,-0.060478901597071394,-0.0896283463769993,0.24367909727158799,-0.12904980559068263,0.14599958155910117,0.04959073099897015,0.022569691006908765,0.034700372438908264,0.03146538944301206,-0.03188247159876085,0.0019089720610726499,-0.030529695978287988,-0.059727853512741826,0.10129872888285739,-0.17653768944126808,-0.0807314129979401,-0.05389628721632504,-0.047027333955197335
-0.02428846199250443,0.12557713453255478,0.16641619781400402,-0.03589526737030128,0.23398068730748603,0.026650038062242788,-0.10312392924410325,0.1585474957073542,0.15954454214498895,-0.14437439588497053,0.12634059492723682,0.03537052682751244,0.0686394598807221,-0.1308902600030465,0.04635452896737032,0.055141739340371455,0.01789445004041278,0.05785806050854611,0.2574897297246753,-0.12693313494372618,0.16622842686502529,-0.008077991214295454,-0.0704857646094426,-0.04849490136867847,-0.12244707965898514,0.0017827198067585299,0.053918021860685894,-0.028665701486076056,1.0,-0.05615272777027739,-0.1789628239929835,0.004510730779558481,-0.031613021469041346,0.032623151275581984,-0.042299564591871376,0.27844075816321984,-0.0639597417751646,-0.050163456073998365,0.03954942294005026,0.2199269844517508,-0.058230699305105924,-0.05008622295430128,-0.12648639776004772,0.04962944614914708,-0.026985537215432193,-0.01715079233985595,0.05913533585229527,0.0021441391055827155,0.03776459299596234,0.029785997069594436
