ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
0.17750941198678863,0.42030850769273825,0.10366794998666556,0.15067033037978753,0.10691804502594446,0.16393261163934386,0.23380215665959042,0.03268533109201253,0.18001644973404635,0.3462713492201235,1.0,0.33867884970055423,0.27018434092942056,0.23173337484339704,0.5035810765718517,0.215583558525122,0.17632708810414882,0.11801268661224264,-0.016957717279347556,0.04941888707075572,0.5273671621356681,0.25551900002221667,-0.05148936207680222,0.029733884902604066,0.10784038231455272,0.2386305193588942,0.04806651791018925,0.6311946409119666,0.6323384209763023,0.26326248422135956,0.2799413392201338,0.014612138296089854,0.07991307023996894,0.33993083870309837,0.1274586611811893,0.07456794432137683,0.1737603054873942,0.03191204223045841,0.3253818621816402,0.20065506798172286,0.14905503713619614,0.023952900089186366,0.27872995968780323,0.16834173117621676,0.11541595105163387,0.2559563992393762,0.16265169700733673,0.16565537070432348,0.06926168023302219,0.03000725734477498
0.4201233717687746,0.7618565188400948,0.3810148116268807,0.3420761800797757,0.31361367941715923,0.36850969704263004,0.2045635724230986,-0.016447994851740443,0.26988869561396134,0.7245802722430338,0.33867884970055423,1.0,0.3747623083200981,0.31777445960798406,0.455319586164654,0.5495000030774728,0.3658524591047534,-0.05922056451613139,0.19290803631218717,0.18078789979069415,0.31283816151796134,0.549917189402467,0.06246223172539516,0.09491065405803877,0.18133929320594142,0.5328489839464232,0.22566884209084778,0.36233172449092643,0.253714237106025,0.8319415172017346,0.39650556456956526,-0.136811991821333,0.19801152574841788,0.022478831702081,0.332742185169597,0.47010519555034236,0.6312332116430621,0.1657145694395491,0.6021430941428831,0.41583174333784545,0.5485833209927174,0.42205090977512044,0.7386610147146107,0.3676324273117379,-0.02188017991111355,-0.18199732221144904,0.5226728917341691,-0.007317820710815947,0.3561120650445915,0.10360809369840385
0.031162319006879383,0.2597554453899187,0.0153181875552118,0.30374769249655015,0.43129818317746815,0.1869177704543824,-0.14699593334157124,0.2128501827228464,0.25417270792606034,0.21969138824733087,0.27018434092942056,0.3747623083200981,1.0,0.26626458469866005,0.5425693058643514,0.013201428741653684,0.5845501124106061,0.3375879574463827,0.5411695016021246,0.41337037402059373,0.40014056592990993,0.22287135065102417,-0.040996827473045325,0.30625579757233257,-0.11452860123319998,0.12544566678736227,0.5480638498300204,0.520155538455569,0.44621740205500615,0.41328243817271304,0.272028631206591,0.1720592669364905,0.26752104623882167,0.3992066344386027,0.024175861947597018,0.024644167553880866,0.17104257516730853,0.18369081881293567,0.5797510629093204,0.11715855529362001,0.41894824883759474,0.1952872837765557,0.22908769055723274,0.24460602951199553,0.3683416744447364,0.21576224575640435,0.13687085223818254,0.22641870996538024,0.010151164535111229,0.33190619780224434
0.3392027059991866,0.15739047480707788,0.21060511490495137,0.8892545037445522,0.48393542639320863,0.12235832564634984,0.5493616965693789,0.1341769373500642,0.9157950313176846,0.25623379715790334,0.23173337484339704,0.31777445960798406,0.26626458469866005,1.0,0.4673781114834815,-0.02171897252511726,0.5602404116051557,0.32596357848873575,0.41249292497060575,0.7377210524068079,0.26238932365788786,0.15235947408240266,-0.09884448790281179,0.5439302672651088,0.47418029435791686,0.7311280056207617,0.4835779227304434,0.19394497116201714,0.17367127584834727,0.5022116855250406,0.2864241629659903,0.1520711360467334,0.5032440426928563,0.3626092424638214,0.1200954665118002,0.09876234305206733,0.10183928844840587,-0.03756678669553462,0.3873462048150697,0.7832964793800791,0.3012959304725042,0.39090622822698207,0.1493373553995059,0.24480492600521805,0.42526031400028497,0.12606238571833456,0.08188018529796665,0.23380844606547188,-0.02893913018188752,0.3305860705453959
0.08824936586004985,0.4326117626648191,0.0470781915506613,0.46289235687372005,0.5754967941814232,0.16984953236312605,0.03169635011547442,0.12366722941738874,0.4264808353153099,0.32279104872423914,0.5035810765718517,0.455319586164654,0.5425693058643514,0.4673781114834815,1.0,0.04699914059757386,0.6095352395117608,0.5285418565061859,0.5075019334706052,0.49751953933214443,0.6194861188220557,0.2743574588162533,-0.24891154797543308,0.40931300722045455,-0.055001341035774816,0.2983278290837172,0.5273049554049223,0.7313695682695127,0.6846824154567875,0.47905615375122534,0.40435262151412754,0.17513149782701756,0.4239386923971384,0.6238640330953266,0.07388032208347714,0.08130027186799879,0.35964267303832836,0.04665655867079924,0.7308666545544253,0.23981376194852064,0.506020927832191,0.2327551803472004,0.2604221385028655,0.25846530718009814,0.5394869994470936,0.30800534491321957,0.1834451246364468,0.3367668162374286,0.024900227597432118,0.20586724179081686
0.4714931457667469,0.6394834580088816,0.32564848075352854,-0.040689524347353,-0.10971860787187594,0.43378597039534356,0.14442335594659036,-0.08399412707365601,-0.007686101564900148,0.622976155113509,0.215583558525122,0.5495000030774728,0.013201428741653684,-0.02171897252511726,0.04699914059757386,1.0,-0.08972663728232186,-0.37521039295940295,-0.2411698368095201,-0.27809562528559223,0.29250299068894153,0.5750332973606915,0.021370597617673317,-0.25885792491037224,0.31817195819907335,0.44178628309895457,-0.15237340127001278,0.22066065500171236,0.19811022177508347,0.5792578354213356,0.009312923133518804,-0.19795282666703828,-0.2481101286110251,-0.3233794161981583,0.24160678816178166,0.7482548707112342,0.5502875868354701,0.30100954745339253,0.28697708662644045,0.3202654159740066,0.32211302611829057,0.36265326664876685,0.8056266538724075,0.32684789883461485,-0.41745521308735645,-0.1454260340630693,0.7112716587062686,-0.3803971429845066,0.5928120880204926,-0.3454114883737768
0.04880715996391434,0.03953840165170476,-0.07531630913874268,0.6514211905983973,0.6884409840430196,0.28389664752483723,-0.17349469159144312,0.40411815395354034,0.616125334959699,0.08351679379746944,0.17632708810414882,0.3658524591047534,0.5845501124106061,0.5602404116051557,0.6095352395117608,-0.08972663728232186,1.0,0.6352576582320906,0.8000659190420045,0.7854646035759232,0.36021344621825135,0.3554975012412452,-0.10140545321200055,0.6134843379730308,-0.18027947951631856,0.19524753811139253,0.8784793198586195,0.3881993694385621,0.33407235567463023,0.37601477302981445,0.3491390006879539,0.2599739921002363,0.6643189987422293,0.6921797880314418,-0.1340650286864102,-0.009520122256657272,0.2531894842609115,0.2990708989876447,0.6798367004571726,0.19101071304024447,0.6023607750292076,0.4530774136980425,0.11555954592246283,0.3395120951771145,0.7488060092624053,0.34678497407400166,0.13822694820941767,0.5741240162351177,-0.09823648397183896,0.505956583819143
-0.20585332090834618,-0.23377040401856222,-0.27472162056118815,0.38552423866282165,0.47442802333932677,-0.003457715982772962,-0.2348405056208591,0.38233269367600586,0.36233379893432777,-0.23738204084158857,0.11801268661224264,-0.05922056451613139,0.3375879574463827,0.32596357848873575,0.5285418565061859,-0.37521039295940295,0.6352576582320906,1.0,0.60125703233195,0.6042873471815471,0.4143156518068436,-0.07151734665067032,-0.15865138704264833,0.5722838330064023,-0.3937751700167762,-0.1398251237787905,0.6205859937844826,0.32494527666289785,0.3850907952248227,-0.0749859749632894,0.21795385994967664,0.26323598635365086,0.6025117757129697,0.814725475345407,-0.2520797279402541,-0.2978650393108401,-0.055261358645049455,0.12377419335538657,0.42120053052331224,-0.08368281285101747,0.2694434472458886,0.007484101507568891,-0.2970163654339276,0.15390735093711916,0.80444358565514,0.442522155770179,-0.20228848538823319,0.5916277673691517,-0.2923986282068923,0.3447647179465711
-0.09361576024242917,-0.035357534936314425,-0.19957663852610175,0.5400813366559543,0.7730725909312762,0.20599955828129807,-0.2874126535526951,0.2927133274128271,0.453525348881618,-0.04806449306445307,-0.016957717279347556,0.19290803631218717,0.5411695016021246,0.41249292497060575,0.5075019334706052,-0.2411698368095201,0.8000659190420045,0.60125703233195,1.0,0.7238499799436418,0.27917643616616844,0.13092351804531893,-0.12789490096515205,0.6164220931925429,-0.30790603450465903,0.03806486587157345,0.8201985113107273,0.2125699513476155,0.19268425764027566,0.24251557097243867,0.33342938559779944,0.2397047246911301,0.6529266237706244,0.5799010033762955,-0.1671980367115107,-0.09669570322108872,0.23751198368706514,0.2295675380601661,0.6138549386242712,0.018796345321040082,0.5251481186498244,0.3400439862252574,-0.036142068575840035,0.3285416228758991,0.6819698511973348,0.19052789228054,0.08111356315815504,0.44711520163318985,-0.07795667026644312,0.4312009944777943
0.07471954232334455,-0.13178434820104756,-0.07117933844330247,0.7845725379185021,0.65260604042881,0.09448903439278722,0.07060085394409191,0.27440306605998666,0.7728852238973313,0.01787450829169765,0.04941888707075572,0.18078789979069415,0.41337037402059373,0.7377210524068079,0.49751953933214443,-0.27809562528559223,0.7854646035759232,0.6042873471815471,0.7238499799436418,1.0,0.2462678868085385,0.13565658219315327,-0.1736438950179879,0.7577082804755092,-0.017034438889849006,0.3464970449317564,0.7448026901501698,0.13350558628331452,0.12673331573517688,0.2605300344901741,0.3514731864461665,0.20377479497624712,0.752813943889119,0.5923628172023512,-0.12062209997937,-0.15655472708090382,0.0106975335758549,0.0876111384921615,0.4863064136239828,0.35248652176015466,0.3911769216109051,0.25728255697901853,-0.11942735511994501,0.24914573226393882,0.768493521150817,0.26032493118596606,-0.02793886332386644,0.5074090408529625,-0.19309822407700328,0.5778148508212424
0.17755330202802497,0.4466079642023265,0.05168894516869916,0.267579876847109,0.31881932890606934,0.18945026372760157,0.05049193983620296,0.22362608380230392,0.2630225539352708,0.390604669010113,0.5273671621356681,0.31283816151796134,0.40014056592990993,0.26238932365788786,0.6194861188220557,0.29250299068894153,0.36021344621825135,0.4143156518068436,0.27917643616616844,0.2462678868085385,1.0,0.29134885852724657,-0.26589821714498674,0.19089819745138353,-0.04079237629817364,0.2616902803607938,0.34888657850014343,0.671461724148427,0.7347829636017391,0.34166186559995754,0.25306066818469647,0.04416601578679763,0.24844637756197016,0.4289363679352387,0.04891186533682113,0.1846686729854656,0.3699099758880328,0.17756458489930801,0.6025579162557402,0.14543951991073825,0.345997623683106,0.21786831903651946,0.3297967771236826,0.32232333809482333,0.2753999810829679,0.2726847610425938,0.26347043227514716,0.11883355018397902,0.31681702223744523,-0.0423685065292105
0.49739501546607423,0.513562530972391,0.28033336949125076,0.18642411947840737,0.21713444698321765,0.6215337173258608,-0.04745548758833077,0.19589768163807114,0.1916633719173856,0.45177144302236294,0.25551900002221667,0.549917189402467,0.22287135065102417,0.15235947408240266,0.2743574588162533,0.5750332973606915,0.3554975012412452,-0.07151734665067032,0.13092351804531893,0.13565658219315327,0.29134885852724657,1.0,0.2573392635650657,0.010094700213171784,0.2541905910357352,0.31515943612977093,0.27009873074015045,0.2794685413727254,0.21367749261334854,0.5484073353154431,0.44392593520714807,-0.14051815515307614,0.12010441139074592,0.049583085816967035,0.20406434909353352,0.5850359351321311,0.3945559824296446,0.527346309708008,0.4977767432120114,0.256976782783403,0.4885201473547841,0.3668963860735326,0.625989699217162,0.560117729295455,0.04068176217690538,-0.08944230937970817,0.5516774699183539,0.06360479450500048,0.3850259468275071,-0.0411120127881806
0.1710118759823216,-0.008544939280779798,0.23928785000772965,-0.19043971434150578,-0.22420679804929727,0.24356851184077397,0.07059322158373006,0.20191211656994767,-0.16303655532384176,0.04090815359322707,-0.05148936207680222,0.06246223172539516,-0.040996827473045325,-0.09884448790281179,-0.24891154797543308,0.021370597617673317,-0.10140545321200055,-0.15865138704264833,-0.12789490096515205,-0.1736438950179879,-0.26589821714498674,0.2573392635650657,1.0,-0.2735019957482497,0.1573744717903268,-0.10407463578912637,-0.15896089024093255,-0.07673723982179682,-0.10462687199240919,-0.022318020190741084,0.25297119924427847,0.0032076265107228987,-0.25680699704049803,-0.24219103958034183,0.2423796973130945,0.21114858764651406,-0.3018545364896352,0.27412388568094986,-0.2858622795604479,-0.08614349662138727,-0.26938028272166,-0.12520320535691604,0.0995983942576869,0.1274290762816059,-0.2605500792740098,-0.2881047676751258,-0.19234129669203828,0.18807460962782935,-0.23846316404972384,0.04565224616090376
0.018450208704108073,-0.14990534695675564,-0.2876360661621545,0.6159344601558624,0.5712949256574275,-0.006016816301651764,-0.05681893515698095,0.2838947703596667,0.5941939607365309,-0.16233821088373337,0.029733884902604066,0.09491065405803877,0.30625579757233257,0.5439302672651088,0.40931300722045455,-0.25885792491037224,0.6134843379730308,0.5722838330064023,0.6164220931925429,0.7577082804755092,0.19089819745138353,0.010094700213171784,-0.2735019957482497,1.0,-0.1817773195915193,0.22501683052751154,0.6165636460657199,0.006131241237805312,0.02954023480694958,0.1815741693195156,0.1667396874001942,0.008307749967880746,0.7121198291138766,0.5208572346204315,-0.2303819229269753,-0.18705734447311587,0.1018079808878886,0.1388274558969649,0.46184031795878433,0.26201972013299013,0.45780362980042794,0.2855843776025665,-0.12760777167362672,0.24481441445756408,0.6431810581432085,0.1804921727468504,0.0896862985218191,0.4277746237920075,-0.08823223052441043,0.3784663559481829
0.5166413986986942,0.2545712189268059,0.5363773224619663,0.30786371682502867,-0.11524717308171653,0.13193696527486906,0.7096453178114956,-0.13011965318884008,0.35889107395300957,0.3544619082879737,0.10784038231455272,0.18133929320594142,-0.11452860123319998,0.47418029435791686,-0.055001341035774816,0.31817195819907335,-0.18027947951631856,-0.3937751700167762,-0.30790603450465903,-0.017034438889849006,-0.04079237629817364,0.2541905910357352,0.1573744717903268,-0.1817773195915193,1.0,0.645581151760144,-0.20562470182081632,-0.05124811117733588,-0.06778736656752161,0.3541038481463173,0.08547116058392637,-0.11723473023805656,-0.15481502561717975,-0.28059553804484566,0.3935532797832924,0.4452896718333828,-0.07511213147041836,-0.06184525465194531,-0.11335016813084908,0.6690224441997552,-0.12644844870897348,0.20760161498333565,0.31504912425737797,0.13309346889407528,-0.34232296156523,-0.1665307163804807,0.150682832899999,-0.369937599172429,0.18975398137410615,-0.06463066752647233
0.5301890515879082,0.4756392321832213,0.44254513817116664,0.6738034802153645,0.25631442277207717,0.20219231095126663,0.6609008708900853,-0.012184467789020784,0.6879143284165958,0.5364921494453279,0.2386305193588942,0.5328489839464232,0.12544566678736227,0.7311280056207617,0.2983278290837172,0.44178628309895457,0.19524753811139253,-0.1398251237787905,0.03806486587157345,0.3464970449317564,0.2616902803607938,0.31515943612977093,-0.10407463578912637,0.22501683052751154,0.645581151760144,1.0,0.11811896696995218,0.14387940330354185,0.11201921424597477,0.713417850264858,0.14859543576262463,-0.11380780311505755,0.19328384290988032,-0.08240040856525488,0.32866909442722403,0.48759040436800716,0.3127869406902337,0.02642622975671144,0.3501770114922302,0.8704325831229306,0.31560848246697254,0.5360751827088666,0.5647267793723267,0.3337177287124401,-0.0708556686047325,-0.08134323985194204,0.39375968928308,-0.20299465005620898,0.3370654878020862,0.03365864698997693
0.0015016131402264582,-0.03539580676431185,-0.10955632427987112,0.5806389764917526,0.6779626095889212,0.2547761690033832,-0.23478785518779915,0.304679972315585,0.5482387279300229,-0.017091887030550534,0.04806651791018925,0.22566884209084778,0.5480638498300204,0.4835779227304434,0.5273049554049223,-0.15237340127001278,0.8784793198586195,0.6205859937844826,0.8201985113107273,0.7448026901501698,0.34888657850014343,0.27009873074015045,-0.15896089024093255,0.6165636460657199,-0.20562470182081632,0.11811896696995218,1.0,0.2839104335298166,0.24924675108782057,0.29314841078107096,0.29201133328118295,0.2707554339995301,0.648820039105001,0.6352426382269718,-0.13665666930470846,-0.01985760861045495,0.21969731089258415,0.25847883688528894,0.6643618039264046,0.11969993577590597,0.5804944656921345,0.38254468624810883,0.04545821851945164,0.34336406655862306,0.701803834414497,0.29657963002148563,0.13113366941928833,0.4372454759098608,-0.06636045793753215,0.41210096227713816
0.07435614370604783,0.5240183321265478,0.13813964476464682,0.149502478056768,0.19809195371400423,0.23173192267154238,0.027082803471228684,0.08767258408145127,0.12396171237703625,0.4451437107480536,0.6311946409119666,0.36233172449092643,0.520155538455569,0.19394497116201714,0.7313695682695127,0.22066065500171236,0.3881993694385621,0.32494527666289785,0.2125699513476155,0.13350558628331452,0.671461724148427,0.2794685413727254,-0.07673723982179682,0.006131241237805312,-0.05124811117733588,0.14387940330354185,0.2839104335298166,1.0,0.9399467588706987,0.33820656993921727,0.25715260851780136,0.2860157135392494,-0.028053151161507084,0.45254386889608894,0.2533930837081824,0.16740899385218333,0.29661944439444954,0.04912371637324579,0.45031956466729445,0.04032921285611997,0.18348674096020204,0.06545900460429105,0.3679532031335543,0.10825637896576244,0.24503418319103562,0.2878565509160331,0.011327741795917615,0.22633952903619675,0.04297646003072515,0.08587674161773111
0.052809591750347384,0.43767616618196803,0.11177990209202666,0.13820531446682263,0.1860829568501638,0.1902382200672094,0.06122773030968313,0.13589216289324924,0.12692047651558236,0.3825355960396871,0.6323384209763023,0.253714237106025,0.44621740205500615,0.17367127584834727,0.6846824154567875,0.19811022177508347,0.33407235567463023,0.3850907952248227,0.19268425764027566,0.12673331573517688,0.7347829636017391,0.21367749261334854,-0.10462687199240919,0.02954023480694958,-0.06778736656752161,0.11201921424597477,0.24924675108782057,0.9399467588706987,1.0,0.21587911399201337,0.2590389044536114,0.2878642950336252,0.007327561384843107,0.4811883447433306,0.24049009029900742,0.12298050653533973,0.253458126678294,0.018133762356412994,0.39214187681485446,0.0010250601753024945,0.11927806090854322,-0.01509232431941379,0.27900643689626486,0.09537908123172967,0.2658533730505179,0.33406683996913356,-0.011555255664405609,0.23659768968713143,0.034223848470123025,0.07470345420249239
0.48440972892444056,0.759813214149359,0.4013500833036978,0.5079098463274667,0.40363254518027275,0.3607625597265733,0.2529725042758375,-0.023790259935578335,0.4467319539373477,0.705227935455733,0.26326248422135956,0.8319415172017346,0.41328243817271304,0.5022116855250406,0.47905615375122534,0.5792578354213356,0.37601477302981445,-0.0749859749632894,0.24251557097243867,0.2605300344901741,0.34166186559995754,0.5484073353154431,-0.022318020190741084,0.1815741693195156,0.3541038481463173,0.713417850264858,0.29314841078107096,0.33820656993921727,0.21587911399201337,1.0,0.28415487589754207,-0.10813273285487969,0.15934877201686498,-0.018170129408014088,0.31462452111099426,0.6085428377538881,0.5987502708591435,0.20795036245346077,0.6656305971135479,0.6219439856970377,0.6324778215810625,0.5915962130102638,0.7516390364316238,0.45729112350960066,-0.04425247810949283,-0.09325534802703445,0.5733512592029301,-0.11497819557897763,0.4681355948313647,0.04715885581199229
