ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
0.053038612210914285,0.14638228969706482,0.2131791342590591,0.3040825868074925,0.059933683503174275,0.20627328056928404,0.1230039298698982,0.012968524911663795,0.04588702431572686,0.017327786274901294,1.0,0.16895623424526765,0.037536895144359164,0.07019665769786959,0.15338266611517037,0.11702831451238477,0.052992500105841826,-0.048669529783570566,0.24626909970956345,0.09033093657256454,0.1473115776153903,-0.05895724375322601,0.11317968003351249,0.05444356253175899,-0.06058992405678035,-0.10937821597572531,0.11358548194096414,0.16589312780998633,0.06178680807809374,0.10517834575407113,0.04767138327387825,0.1468268660549193,0.09002765190495711,0.005808998369062719,0.17336513079508287,0.09165219925015419,0.05049266281069969,-0.03822881339458408,0.062027095261052795,0.09824609555120944,0.19719601353493088,0.11399665311421753,-0.07457892628918572,0.1294047951865085,0.2435471004857841,-0.12927467066791704,0.10179272089754597,0.08073861515452913,0.08347530006315619,0.12160448638884083
0.49831916808406274,0.7190717527848596,0.4961693566701579,0.2451504704281592,0.5972222413077428,0.6165383230590495,0.8499346395224741,0.2174859260342808,0.49198136672809667,0.6466085228227935,0.16895623424526765,1.0,0.3325356502078764,0.5315254439821671,0.30006671434347776,0.3489927271307113,0.5124471517419172,0.4975190412554972,0.5929906584801409,0.4298215465162247,0.1592882163520976,0.034739393026673976,0.6608924651303513,0.10733730350194864,-0.11289494348558546,0.4818893731734654,0.5460403844167121,0.34686648042859053,0.38955728214004276,0.6952915589968559,0.43624049754427263,0.6365573830410233,0.478350181837579,0.2263360449879689,0.5492735849400647,0.4475857636006565,0.49237083907262486,-0.5259268753163838,0.459321444256343,0.6376452159924408,0.6238675858440793,0.6733344182294296,0.3335932913505709,0.39228890619396634,-0.060375223118468685,-0.4281116777004355,0.4505366090784521,0.31562161612862866,0.4715931205851988,0.6813213864697076
0.21561531629108774,0.2147709923803962,0.0672360440726427,0.22442293258688178,0.26738987810534137,0.2522139444746201,0.2448168310836307,0.24400744376213587,0.40013186182338634,0.27240623148332227,0.037536895144359164,0.3325356502078764,1.0,0.47187815550742784,0.1779375622293022,0.0500700567449537,0.20656885873289652,0.2538038153936202,0.28217843898204753,0.267377870277297,0.25640863593235236,0.05602184450048373,0.13035691822055684,0.10273335439600216,0.07809491643703625,0.1926888698690333,0.25865618293296816,0.017348902375551593,0.07120436663206368,0.20645979382144677,0.26097087545676345,0.15136698166757634,0.405240975055194,0.11837161134447527,0.12431854745898577,0.20631170506455074,0.04024526021079735,-0.16429951025484213,0.26341906901714746,0.29085634131534127,0.20194584866334855,0.1804659584717862,-0.02438631948854694,-0.008811790467914898,0.10295510388697837,-0.14945995421946562,-0.05749695039090639,0.19219200926860472,0.30323556723844275,0.28692990694147713
0.13029177500911626,0.09805693831009511,-0.09556417596591552,0.37441514414864047,0.4450122029133671,0.23759035246817006,0.2932355505339893,0.34201909818804815,0.3288023559948713,0.15950375629507207,0.07019665769786959,0.5315254439821671,0.47187815550742784,1.0,0.10773400553978033,0.1555240681851743,0.03188796701718767,0.3345395409753882,0.4212063800620537,0.12052636988401952,0.06612579317510488,-0.026941378575887187,-0.0030063063682448867,0.14736939035611168,0.22561636577174973,0.1660348547448483,0.12418774823989223,-0.07179284476005572,0.0912302778371252,0.026295831469754744,0.17530128713512272,0.03147286548737921,0.5069155553526467,-0.03740020425242321,0.12933702094932828,0.27520588446109906,0.313489763303135,-0.1310437473113553,0.2851914171168768,0.260666176721078,0.24358779338808154,0.14265979015590563,-0.03066641797081654,-0.2527150328304201,-0.0938549743420446,-0.11314954723995417,0.0041500670327780835,0.16659374828799262,0.11252225772406169,0.44168882089432066
0.10346487689091081,0.2734199267312197,0.15192929286760873,-0.002716635824547851,-0.1104475288228144,0.09460966597733173,0.27962805920947925,-0.2426027050417437,-0.034624377283133924,0.2286539953124871,0.15338266611517037,0.30006671434347776,0.1779375622293022,0.10773400553978033,1.0,0.049109293215282776,-0.054166349899790085,-0.06037665375389692,-0.028185969868545786,-0.1232383668299802,0.013056698024143705,0.05421834996742392,0.25233334455268697,-0.3333206959408214,0.05827232055962674,0.23109101094726245,-0.0020169982560520926,-0.013081852741329588,0.14222042513654518,0.21677925012408766,0.06140886805082084,0.14545482056664183,-0.03284588107791482,0.029944655435279556,0.3214700030892772,0.08080290852746493,0.4277882494931163,-0.36199577570123787,-0.19795578673887274,-0.0445160841093917,0.3708276682144876,0.3148584691539567,0.3900656808720934,0.07947883622055575,-0.03419262687756698,0.054225710538951685,0.08921498596317494,0.10715340153739872,-0.042859331645188035,0.10026924019383908
0.4354009818123564,0.35977394662691264,0.2132966535905469,0.0694734520368941,0.24279495839997403,0.3326394038963124,0.4340515447249867,-0.17255568202876276,0.12795741854075082,0.3313328113597961,0.11702831451238477,0.3489927271307113,0.0500700567449537,0.1555240681851743,0.049109293215282776,1.0,0.1758229499827528,-0.025280295732220185,0.1419813801860828,0.24668582379229467,-0.05751620936661091,-0.10592894192644373,0.44469456385906725,-0.030679109294064786,0.09394202174344744,0.025179637781232334,0.2713181535856369,0.17378947609309955,0.3776461389007995,0.22457657100738126,0.2711606521468997,0.3423349275784283,0.10539608997192489,0.21130007181355193,0.15612352481465352,0.14932438707071266,0.30817475598545513,-0.3849793036119646,0.07217661709020148,0.258909794403699,0.2124527778589049,0.28316609077010424,0.4597880952407501,0.27251432823353683,-0.23035926087091146,0.0635850756996459,0.2311727654437475,-0.24318453918224164,0.06713870641174852,0.20146325880467522
0.4714567028640325,0.7261692675707662,0.6017365955349818,0.4560972822593511,0.7543656002614495,0.5313424571766769,0.6764184160979948,0.5149405562302478,0.712315095293633,0.6979301279776835,0.052992500105841826,0.5124471517419172,0.20656885873289652,0.03188796701718767,-0.054166349899790085,0.1758229499827528,1.0,0.6563958638426685,0.5944194142421821,0.76849035171274,0.29037017969243006,0.2652969018769874,0.7071739991827588,0.5157784331221698,-0.1921318162646787,0.4190503985167287,0.9229799290233158,0.6001627103267881,0.28278926110433444,0.7598572978629498,0.3544664001943212,0.8332601908293952,0.6001452481037108,0.658464273727884,0.5708185266848279,0.37832043469664445,0.027254781939741454,-0.2976305150015657,0.6909578998755981,0.9021943023568024,0.4374606724996079,0.3962220050242182,0.2083476241638666,0.5432495711813995,0.4494099917247107,-0.6782939026461723,0.6439451370307188,0.5707447622005379,0.8518828394155356,0.46383263142571884
0.2087608871363048,0.43645086955033446,0.3368895954259285,0.48657978078592656,0.6743329905922231,0.3587702464759908,0.4207264790303107,0.5466038565589969,0.6426064755448956,0.3267054564257413,-0.048669529783570566,0.4975190412554972,0.2538038153936202,0.3345395409753882,-0.06037665375389692,-0.025280295732220185,0.6563958638426685,1.0,0.460102059577871,0.46101907653445445,0.13355599874760635,0.1929361529762734,0.2906784516112145,0.5395095182501176,-0.25272167764787284,0.2254978853246552,0.6487784498724237,0.34639267384244943,-0.0247503445934759,0.4014429817493377,0.05135117211890217,0.5038973935284461,0.6454501283782408,0.20694988940024914,0.42624530094493485,0.22191589740193202,-0.011913278500710174,-0.10924443011238301,0.6672900508529075,0.7103132444935162,0.38669429021413776,0.21213072132649538,0.0072851635930328874,0.12302323566074395,0.43351836078959044,-0.4815736495423884,0.35409752295368413,0.45835675010989646,0.56177945882186,0.47286907735258915
0.4526482624353967,0.45307543104761605,0.3631272469950659,0.5126760445638738,0.7247341258346066,0.38540526772410577,0.6243383406821224,0.5336037909277906,0.549216100710798,0.48759863666972286,0.24626909970956345,0.5929906584801409,0.28217843898204753,0.4212063800620537,-0.028185969868545786,0.1419813801860828,0.5944194142421821,0.460102059577871,1.0,0.5430083443356435,0.11767623915289498,-0.014979187155885419,0.48597376785067264,0.42260245975110355,-0.023793436414778144,0.3004840869688302,0.6103309719529264,0.3081992791286722,0.06503157837550858,0.4203122700662976,0.3044474266336517,0.5183091454344356,0.6135414630440195,0.1958050410248991,0.48276043279493,0.48044557724660786,0.05767523969706405,-0.3661785231781467,0.5359559038772382,0.7167718636889124,0.39119238094155256,0.36494062725610216,0.0720740561114171,0.20041430937416269,0.3046768863625585,-0.6647622883338455,0.4774246942652969,0.3674245219023543,0.556108084230895,0.47409903472387277
0.6088628246731677,0.6304590937728136,0.7144281299267388,0.3408040127192756,0.6495562657127293,0.6375156640736132,0.5505635251321012,0.5449631451130607,0.5872963204185849,0.7304209158188918,0.09033093657256454,0.4298215465162247,0.267377870277297,0.12052636988401952,-0.1232383668299802,0.24668582379229467,0.76849035171274,0.46101907653445445,0.5430083443356435,1.0,0.4072005983424363,0.09256213141811073,0.6985914580814805,0.6672511051812776,-0.32606908573616605,0.4316294903134952,0.7589073308670679,0.6040389808052529,0.32571503098075677,0.60951856383309,0.5034519473664562,0.7596080995634955,0.47879670604528446,0.5319003549497322,0.6353616347494226,0.4816683948564958,0.01895418084452434,-0.40245938594419506,0.730447173395562,0.7432860026681469,0.4975187358978366,0.4993972497619828,0.15266346611805268,0.47862544834162657,0.41082862193444875,-0.5817901214238684,0.6514924967087582,0.5267197414170932,0.8059968897556896,0.39299571535208966
0.39927139151747454,0.2865503144748117,0.5185715614867795,0.024576947792952226,0.2602814244466185,0.26379424226863435,0.18635074968739562,0.30435422290176034,0.3437139452408516,0.3686923553026809,0.1473115776153903,0.1592882163520976,0.25640863593235236,0.06612579317510488,0.013056698024143705,-0.05751620936661091,0.29037017969243006,0.13355599874760635,0.11767623915289498,0.4072005983424363,1.0,0.20134943147251405,0.19068792211072375,0.22111462388299893,-0.1831981606922977,0.29984979431946635,0.16696291203860883,0.07669975521327436,0.14503601217090561,0.37774560922860534,0.27756908638584465,0.2829739224086353,0.2859551311340733,0.17887733523986127,0.31836995211347724,0.041860458882165524,-0.027197501718701823,-0.007504204805900142,0.27888068957807216,0.2254984977007749,0.1618698060972427,0.19456968637859096,-0.20640741993828668,0.06203097983127594,0.16898535649410337,-0.19768339167914484,0.2602026696689442,0.5075896898127112,0.4212996317901223,0.21181491745632658
0.1593126080396019,0.10927945576504926,0.12353741808634794,0.18294730048712893,0.10367083825439692,-0.23041466523209977,0.14661911451994344,0.2659231773927556,0.1404316671900416,0.18518304845534747,-0.05895724375322601,0.034739393026673976,0.05602184450048373,-0.026941378575887187,0.05421834996742392,-0.10592894192644373,0.2652969018769874,0.1929361529762734,-0.014979187155885419,0.09256213141811073,0.20134943147251405,1.0,0.052689022608255996,0.02169747135044988,-0.01800359962026505,0.1947791779543786,0.13995239191343398,0.19754626361823605,0.22084085125516656,0.15596431555505305,0.2861196285374115,0.1462275659979786,0.30613690929750964,0.3504438069439977,0.20130891810024665,0.00508126880082482,-0.17482707425376245,0.1799301112123158,0.1138855449497074,0.2180213030107839,-0.07717879609490781,-0.0978459633444033,0.006433437892511535,0.09037165842817017,0.040479667936432956,-0.13783893751152126,0.1625635141846944,0.2285110210900641,0.1726024330677404,0.18325791079444234
0.6144554449817743,0.8080566308109024,0.7149745479768304,0.12324028111378132,0.5251186851356343,0.6800505355502792,0.777212118416287,0.0686993587307419,0.46003719697583223,0.8053799086966371,0.11317968003351249,0.6608924651303513,0.13035691822055684,-0.0030063063682448867,0.25233334455268697,0.44469456385906725,0.7071739991827588,0.2906784516112145,0.48597376785067264,0.6985914580814805,0.19068792211072375,0.052689022608255996,1.0,0.16407849251557255,-0.2463043765507476,0.5047122109143051,0.7323436358373444,0.533042939657121,0.3517543369891353,0.7802021536574643,0.522480965927456,0.7900659094111142,0.3140986730369479,0.48976538858495045,0.6265370094188136,0.5161294631110365,0.37635799152138394,-0.6912878326547038,0.3480802017378217,0.6945663151151263,0.5268163200454002,0.6539905659464293,0.5719017058050249,0.681615575491411,0.13066217468751964,-0.5000427077570798,0.6294523635528809,0.2966990998818659,0.6292535052801032,0.4049660698979296
0.18451046009566924,0.17090050296421722,0.2894121392520127,0.5003766131533608,0.5807205494177365,0.2666016946002394,0.14483907832638154,0.7112049308857584,0.46575251678856916,0.19969185037379528,0.05444356253175899,0.10733730350194864,0.10273335439600216,0.14736939035611168,-0.3333206959408214,-0.030679109294064786,0.5157784331221698,0.5395095182501176,0.42260245975110355,0.6672511051812776,0.22111462388299893,0.02169747135044988,0.16407849251557255,1.0,-0.05376778010326723,-0.013082593512438515,0.5580471196618637,0.43003008005099796,0.12330635039464943,0.12852364859049867,0.1657103671571049,0.43744399143295554,0.46078089521923016,0.19583672079530848,0.3056849834041705,0.21915875996217193,-0.22478436004225263,-0.0989774016636619,0.7150679199092056,0.5753107632532364,0.2831576113484319,0.14500524640222365,-0.13639492016260124,0.19779537854067514,0.531545516487953,-0.4086659639970271,0.39846961730877073,0.40423246763844417,0.5324166172068983,0.3020248491661779
-0.1869920263705034,-0.31604479876628117,-0.500779984453724,0.09883446805448172,-0.10946381570775644,-0.3728422059864252,-0.19588207889635,-0.12966982660739287,-0.15698263388637396,-0.3039567392511591,-0.06058992405678035,-0.11289494348558546,0.07809491643703625,0.22561636577174973,0.05827232055962674,0.09394202174344744,-0.1921318162646787,-0.25272167764787284,-0.023793436414778144,-0.32606908573616605,-0.1831981606922977,-0.01800359962026505,-0.2463043765507476,-0.05376778010326723,1.0,-0.24568689512677813,-0.12419444682597852,-0.22331071410080758,0.09442519517817613,-0.33180800297353824,-0.1782599574023112,-0.2567368937296323,0.013717675610432212,-0.18903875519625518,-0.44513320955155383,0.021662409807227376,-0.10954935759504292,0.14934295569087144,-0.2546134456360576,-0.19054777150038793,-0.32064835010863346,-0.30151212202640376,0.14736909976431165,-0.16705964353234587,-0.16276391014794367,0.10908640100585848,-0.3779875192057594,-0.43123774951698657,-0.3119091128666713,-0.03884110932497627
0.35185635761255263,0.4291970702664139,0.42888155191849864,0.07139425267171237,0.2807264872568807,0.2923678589160785,0.5037886312552431,0.20594300794772724,0.3227938441425134,0.5314633797262218,-0.10937821597572531,0.4818893731734654,0.1926888698690333,0.1660348547448483,0.23109101094726245,0.025179637781232334,0.4190503985167287,0.2254978853246552,0.3004840869688302,0.4316294903134952,0.29984979431946635,0.1947791779543786,0.5047122109143051,-0.013082593512438515,-0.24568689512677813,1.0,0.321365437731121,0.10213887607933433,0.22155972574848132,0.499395276376624,0.39184109023574615,0.4591292299983897,0.28215118157029184,0.26927581617838675,0.39826062449317773,0.37096798627637895,0.26947901054831624,-0.16838103051471887,0.2355762295225753,0.4013024583397377,0.4456592288541232,0.5121043325323451,0.22967084818224684,0.2346968015763977,-0.01984163755980737,-0.2783591814280867,0.49125169179060296,0.3487039045996799,0.47400987273780887,0.23691749580159147
0.42836867491669844,0.7223740538156037,0.5359659473332411,0.5013584734033533,0.7838812053195914,0.5556499620384991,0.6686194605523144,0.4942771102949516,0.7286979913768586,0.6681466762669479,0.11358548194096414,0.5460403844167121,0.25865618293296816,0.12418774823989223,-0.0020169982560520926,0.2713181535856369,0.9229799290233158,0.6487784498724237,0.6103309719529264,0.7589073308670679,0.16696291203860883,0.13995239191343398,0.7323436358373444,0.5580471196618637,-0.12419444682597852,0.321365437731121,1.0,0.5819329050701801,0.2403009016180807,0.6744612032828764,0.33235625721715323,0.8460423314549317,0.6234767592171386,0.5841627307871464,0.5060214731553244,0.41022453606408915,0.07517105013464419,-0.3813739912154438,0.6770349064349355,0.9101504056767127,0.4651629332402782,0.4244833633384308,0.22567507144457927,0.5018196169226377,0.4885092717341992,-0.6551660273529418,0.569171035870182,0.4929013104497138,0.7875163989384786,0.48370516479157205
0.30533935814416363,0.6563117445434539,0.5502263511855627,0.17492339770369789,0.37972622730350625,0.3877126607560128,0.4446305095792417,0.22583744276500728,0.2799344563170684,0.4866868596361746,0.16589312780998633,0.34686648042859053,0.017348902375551593,-0.07179284476005572,-0.013081852741329588,0.17378947609309955,0.6001627103267881,0.34639267384244943,0.3081992791286722,0.6040389808052529,0.07669975521327436,0.19754626361823605,0.533042939657121,0.43003008005099796,-0.22331071410080758,0.10213887607933433,0.5819329050701801,1.0,0.29092967290287697,0.5992384121897798,0.4294587023194127,0.5244942407743015,0.18324643573796254,0.5281400044306772,0.42719113222194555,0.14576404136109303,0.10212470352047591,-0.3925345212468557,0.5434740566745889,0.5793553799416552,0.2569257361368755,0.39684606741531925,0.11785157353614391,0.548574694513778,0.34776501016836275,-0.32815950605414407,0.35968503515192174,0.40957908023260475,0.451005497635524,0.24935967168449785
0.3168373324469013,0.4426786869039088,0.31323638254966163,0.015888330840663142,0.277695130018715,0.24216699377979362,0.3453444945942902,0.17909245522944903,0.0995930309302656,0.5383787035718965,0.06178680807809374,0.38955728214004276,0.07120436663206368,0.0912302778371252,0.14222042513654518,0.3776461389007995,0.28278926110433444,-0.0247503445934759,0.06503157837550858,0.32571503098075677,0.14503601217090561,0.22084085125516656,0.3517543369891353,0.12330635039464943,0.09442519517817613,0.22155972574848132,0.2403009016180807,0.29092967290287697,1.0,0.4447269445515637,0.5323495301639928,0.43747248182785403,0.2143909538654183,0.4625499380287105,0.20297737751894818,0.16331038191450756,0.21323937285493708,-0.15643411086383008,0.3230824651786469,0.23298921612273196,0.28500501351341934,0.24066092653408103,0.38852452501084905,0.5023528131623926,-0.22360710602159814,-0.015557843499740109,0.36656378882695057,0.1200440033485381,0.2385735822294708,0.3853017885215165
0.5196451294959752,0.9105348953320954,0.7435402418760565,0.043551601143281674,0.5192309892504378,0.6177704651393779,0.7860419786033896,0.1699050283464654,0.465960480217149,0.8308077428962847,0.10517834575407113,0.6952915589968559,0.20645979382144677,0.026295831469754744,0.21677925012408766,0.22457657100738126,0.7598572978629498,0.4014429817493377,0.4203122700662976,0.60951856383309,0.37774560922860534,0.15596431555505305,0.7802021536574643,0.12852364859049867,-0.33180800297353824,0.499395276376624,0.6744612032828764,0.5992384121897798,0.4447269445515637,1.0,0.5480182773276511,0.7228908174778056,0.3863707702149082,0.5898915208327872,0.6082905418490945,0.39927341984731485,0.37248354249177107,-0.4585638890971723,0.522179186301676,0.6657012605341709,0.5297682507544103,0.6249617542251947,0.30568586682504983,0.6558217713183467,0.1368408592118278,-0.4622644031886605,0.558560893611423,0.528767902463766,0.6564898510188802,0.43683813985232983
