,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
CHN,-0.06930289947845984,0.03672799800349792,0.09495895896199699,0.03764973319711198,0.15985706627931323,0.1234322999990992,0.15099555472462417,-0.06113190197684436,-0.005697904846413574,-0.11496082044086904,1.0,-0.05167464382729611,0.015443830577732116,0.003330662368633313,-0.03464107360805992,0.12498826850927461,0.025450014119432835,-0.02893550061407475,0.05483431458630626,-0.10153236024741123,0.08986594690134708,0.03203818389223065,0.14978813584985545,0.007726140572187117,-0.007777109879163094,0.04472568836188197,-0.008042828977609951,0.023775518345118093,-0.006097595664539862,0.1161977096736875,-0.09396480530899987,-0.04939183833018805,-0.0954482829689359,0.14725826048492519,-0.07579664971489697,0.08052350303968953,0.0028978364802015465,-0.013210894560262613,-0.11799764696950162,0.03584376260172462,-0.01604419853514477,-0.0785679296187204,0.04798538867912782,-0.11003962927239,0.03724781494460336,0.1086298178443064,-0.00374813945306415,-0.13762171609039997,-7.322405242038397e-05,-0.02414023560938185
COL,-0.07823451695720957,-0.24104689387391856,0.07843806495063903,0.21785299897058005,-0.14722545879233154,0.013963446609955207,-0.042037951460359206,0.06135961106029051,-0.18199370224397143,0.041971419200563694,-0.05167464382729611,1.0,0.21536408741468424,-0.014084892903309852,-0.05985068358651579,0.19242227060232667,-0.03764777456457502,0.1536610726724827,-0.05366073055682066,-0.13269912106530324,-0.12246283973636587,-0.01963922082961748,0.12727262052343685,0.036851884025922196,-0.0685606952524928,0.002221329794570949,0.13180490968103017,-0.11774081121552947,0.20045695654880633,0.21639016517729326,-0.06029655163756776,-0.13425762862771018,0.06677104710844539,-0.12873313002482767,0.07365887305514215,0.12652051437222755,-0.10671281914932258,0.13448642992782345,0.02584521550426498,0.026267647016101122,0.07398038458357069,0.12228752264158187,-0.046030842181584715,-0.12377843143594476,0.038487536849953874,0.18569484709964068,0.16079379082010345,0.17821611887183234,0.09608255105580193,0.017899405044964435
CZE,-0.023831064239833052,-0.09234800109767095,0.14056304325220037,0.06455360861966442,-0.009483971089847694,-0.1084594833754113,-0.05736864306785888,0.2126660101775462,-0.04783778398499647,0.1279901679332714,0.015443830577732116,0.21536408741468424,1.0,0.029429283011022375,0.229729272430594,-0.02440036561624136,0.1275800892333202,0.16415634633054593,0.18256002192619203,0.09861107685256157,0.03500881464414666,-0.08446789554345129,0.07279037606909006,-0.09533921496880352,0.010803020787831179,0.00017905265522155084,0.08899487787610727,0.09906977104835168,-0.02225327431649281,0.0834241844918878,0.11811688954520475,-0.022295701489667797,0.03573304893661193,-0.048498737103491445,0.13665588609727658,-0.0752050208014665,-0.09661732116604448,0.03408179845289812,0.10680410956378762,0.12548253295859982,-0.17268312923272325,0.17718422523747124,-0.09049679766300417,-0.07510589753096168,-0.023320817576454166,0.06518298298728584,0.06564973719134483,0.03420626015918176,-0.08964397759320533,0.10166232401109515
DEU,-0.07830296262591323,-0.14852036798483087,0.04858326685512871,0.18629658076031655,-0.13418400598738378,0.20592813917844027,-0.16984699092442135,-0.01324216346221893,0.4098401549581016,-0.015139227862978413,0.003330662368633313,-0.014084892903309852,0.029429283011022375,1.0,-0.09400694301192233,0.14237896366571476,0.24195126437421752,0.0784299340613725,0.026031784500650263,0.19070062690232595,0.021201770642301956,0.2991296988673282,0.25519949440368095,0.22455923632835306,-0.001461397591941717,-0.0684954283472423,0.044615608292887174,-0.0014755591618239243,0.11173764207249158,-0.09222094506648697,0.09967871464405333,0.13286211104612103,0.47663306250344484,-0.04980432693912001,0.10686163986578903,0.07238746440407365,-0.009152469907716374,0.11956153694387517,0.23540037887018003,0.023102708849460436,0.00915964578928479,0.2882945804658349,-0.034188593352950034,-0.03909887289901533,-0.11359532364972877,0.1921176625880707,0.011458724453271977,-0.0999502775282914,0.08585480326996338,0.025099039490237472
DNK,-0.04033398340814384,0.09620344377346073,0.01246330600095622,0.030173403844121035,0.07792635377844431,-0.15022420281257373,0.10766028338892128,-0.03774570624100404,-0.15701520635313956,0.08734395336978852,-0.03464107360805992,-0.05985068358651579,0.229729272430594,-0.09400694301192233,1.0,-0.033500900468892154,0.1380691954876462,0.23914369580066305,-0.0548830360085343,-0.03158214648908803,-0.08900459838637344,0.03505234257737904,0.005385834546832096,-0.09993039569688594,0.14899268844637487,-0.054403422911514995,-0.04122825681689556,-0.19336181300072086,-0.04999031165911948,-0.0021982073147741575,0.0354301754208537,0.05690564780361815,0.06914266658565858,0.02489984082400574,0.09656673522963391,0.015838453781870238,-0.1316082329505701,-0.1206961922829299,0.12363438821336997,-0.12707963606005976,-0.010969116262654195,-0.15501383414584938,-0.1444990224646428,-0.22029307314282487,0.16029707804091847,0.01849982231962745,0.06425995646442265,0.029329728029432907,0.11980721906217688,0.035513514678067105
EGY,-0.08646315241155957,0.014384542084610919,-0.04979452088299541,0.10608102994757564,-0.11944955344434473,0.17376500187633417,0.06123709908819945,-0.06489674312334992,0.16134686930126904,0.013700037490740778,0.12498826850927461,0.19242227060232667,-0.02440036561624136,0.14237896366571476,-0.033500900468892154,1.0,0.16793732845891102,0.13611928914085095,-0.07007133484398215,0.15333060741898655,-0.03637377027098496,0.07648752395150218,0.1979618854832737,-0.03319450740080762,-0.12698391893386238,0.22076422130252235,-0.03059291496660555,-0.04819320554939812,-0.007196726679409541,-0.05338804521928821,-0.05595474808346134,0.09895228645872961,0.13557593944915125,0.02074599835629532,0.11921800512739851,0.1548594566044703,-0.0372197123722835,0.156194747678382,-0.08011660604904652,-0.013590425359127344,-0.07301372113604845,0.06629209753346228,0.08696192118678134,-0.10091456625825242,0.007652530360857626,0.12931897334064582,0.14960181528458041,0.0015842057940830463,0.10025053973657355,0.12935525540461867
ESP,0.016089165567021262,-0.08258103430813704,-0.03274969137190794,0.04376979151692991,0.10939459687295648,-0.00034298175780337703,-0.01282003146442582,0.2972154838498882,0.14951325505766327,-0.0018235269139249984,0.025450014119432835,-0.03764777456457502,0.1275800892333202,0.24195126437421752,0.1380691954876462,0.16793732845891102,1.0,0.021567590804302282,0.24042110716349527,0.3789659809646219,-0.07759398959552277,0.16195170534977574,0.08223185752523682,0.005024001668398221,0.08492392630500409,-0.11632413876712164,0.25025690922520727,-0.05101204549996681,0.08002521045124163,0.1121771810843256,0.029026347400573402,0.0004929297136063498,0.3466023360706415,-0.11712063026888289,0.1404439189603427,0.04682019238717397,0.058127331020180854,0.15603504496546813,0.07036494295917635,-0.12884889213253564,-0.07749222651122958,0.12536847760803785,0.10174844308650446,-0.0710848529656796,-0.05209111858063401,0.13926034292785444,-0.08213711739910334,0.00018654128529415026,0.0437524665520165,-0.003243677705272679
FIN,-0.16682779068156234,-0.11996690637973377,0.1607965009054178,-0.12962949104127114,0.025431147470279608,0.11251773800989295,-0.04284745235133967,-0.08491611662809095,-0.05477347169217439,0.1844627793625104,-0.02893550061407475,0.1536610726724827,0.16415634633054593,0.0784299340613725,0.23914369580066305,0.13611928914085095,0.021567590804302282,1.0,0.041665054305520886,0.025718445204568893,0.10457322301659057,0.13748201310383984,0.05531371500656072,0.025050256897395345,0.04627142481822085,0.2536614043574912,0.011690400311302602,-0.048504785453497956,-0.09780785078563665,-0.046232039675112385,-0.13260631264543168,0.02940062273546391,0.1183712804713482,-0.15486785428169383,0.14345536197223646,0.03775355485164468,-0.10363552843219058,-0.04965153287240344,0.11369280104488783,0.051569433550245,0.025818316631118474,-0.0043465153064741495,-0.0052515114400968526,-0.14499285666344314,0.028372035013119815,0.07452958874410454,0.07942926856490384,-0.03463842553984227,0.17031305845665307,0.10484475644206885
FRA,-0.0026220518020744167,-0.019371378084427186,-0.06620673251604532,-0.045738898330309,0.4654488909648434,-0.019135439132836853,0.1731155095587011,0.2670936942406052,0.1489426393398308,0.055845351993964024,0.05483431458630626,-0.05366073055682066,0.18256002192619203,0.026031784500650263,-0.0548830360085343,-0.07007133484398215,0.24042110716349527,0.041665054305520886,1.0,0.024873052341215698,0.28755904775917357,-0.2801940121756749,-0.0025479407242592848,-0.11474096586506778,0.09075020717203286,0.08459956328239626,0.6138753810671763,0.8002448473233921,-0.3156805843199087,0.07089753305321504,0.16664366058395438,-0.15093128390002933,-0.027728365845142294,0.08188886602970642,0.06580335409298756,-0.12657009043231465,0.015642245320599598,0.006466472269138938,-0.11364435952173682,0.02754365595137755,-0.19563290210834972,0.37694241265089007,-0.1170532562257768,0.08116605146329611,-0.0942250017460724,-0.1464777467258347,-0.2536196663320135,-0.05174528437055452,0.052606743960855545,-0.022000087613089487
GBR,-0.17483819700699765,-0.006346740717117879,-0.08050109371330905,-0.02246897342059231,0.023871897778663703,0.0288864219645875,-0.1625089149611161,0.10437155507299986,0.19074402471246224,-0.03773053269764018,-0.10153236024741123,-0.13269912106530324,0.09861107685256157,0.19070062690232595,-0.03158214648908803,0.15333060741898655,0.3789659809646219,0.025718445204568893,0.024873052341215698,1.0,0.073104196391174,0.15433168948601164,0.12468376014164487,0.11121389444756531,0.02370923653930043,-0.07720667370736935,0.13102901289351518,-0.11484763722936756,0.14263104304463411,-0.019601301219353398,0.10548319382384981,0.054405633998039986,0.33020422045814485,-0.007528169007937636,0.14570403665080686,-0.06518833675696682,-0.03461835008718169,0.0730123462686366,0.09724349958633607,-0.065258492837773,0.07257258360782086,0.1391952365081098,0.07919293248385043,0.19172638783380358,-0.01604953858878241,-0.006461724358120895,0.05631361119755039,0.013361048502652224,-0.1455661068251477,0.03547366016851466
HKG,0.07174225975305852,0.060912626182224906,0.034916239056316516,-0.08758930428147704,0.22025909279962863,0.2498856791024055,0.1318772150334304,0.1336330546080351,0.1566003420743816,-0.08115386482837682,0.08986594690134708,-0.12246283973636587,0.03500881464414666,0.021201770642301956,-0.08900459838637344,-0.03637377027098496,-0.07759398959552277,0.10457322301659057,0.28755904775917357,0.073104196391174,1.0,-0.034184107044294,-0.024055021230820237,0.04838162908297717,-0.015106050625643404,0.14136737288473875,0.2245881727574796,0.3147503843130434,-0.22776238128976636,-0.15179898314526424,0.019783401700250725,-0.06168408529570112,0.1019959083753048,0.015888359833427217,0.15080839878200633,-0.21473399544462907,-0.06271556208779787,-0.17799704225872126,-0.06588560798757942,-0.02773826033328066,-0.08379456548410932,0.10577305208894924,-0.03229852632227547,0.1828622483417227,0.09025921277314522,-0.20302826823505477,0.07456607042852198,-0.10860170824090107,-0.02014082650349065,-0.017605167964444418
IDN,-0.08221028297370173,-0.23771644591090815,0.12113661820587274,0.026017266876058043,-0.28634899655167584,0.09698748665346858,-0.14963002469707606,-0.025960778556157117,0.10519868281635388,0.05450351218173108,0.03203818389223065,-0.01963922082961748,-0.08446789554345129,0.2991296988673282,0.03505234257737904,0.07648752395150218,0.16195170534977574,0.13748201310383984,-0.2801940121756749,0.15433168948601164,-0.034184107044294,1.0,0.2767884393040537,0.13271042843856107,-0.02192600953706105,-0.013235666497468065,-0.16750724855983076,-0.2990871025245414,0.19760509196341844,-0.1888722560557173,0.015176414124849569,-0.004693676019162221,0.2738802100712877,0.04589380152223021,-0.05414624603329962,0.15950700568564877,-0.1581609251351779,0.12341322810100529,0.2168438001988403,0.019679830532453077,0.11433806738366184,-0.13333203905505522,0.061507628588721636,-0.06426624757893203,0.10480607480756197,0.2500865584317649,0.2815159918808889,-0.0495519256166903,0.1889766330036975,-0.063193502585498
IND,-0.009777809652495285,-0.2989576185250995,-0.0069960598412999045,0.23694393741931388,-0.11301285516477516,0.15317338313994652,0.009737198241968724,-0.03162309221616114,0.16077353065723915,-0.04503162047389702,0.14978813584985545,0.12727262052343685,0.07279037606909006,0.25519949440368095,0.005385834546832096,0.1979618854832737,0.08223185752523682,0.05531371500656072,-0.0025479407242592848,0.12468376014164487,-0.024055021230820237,0.2767884393040537,1.0,-0.013910155611157464,0.13277128908379118,-0.0025151358442106046,0.026555795218548867,-0.028047038649948983,0.00892104850627294,-0.04122961274169684,-0.03589357002948702,-0.20506164194791368,0.0863326314210542,-0.05073139114050568,-0.06900798237190618,0.20355216693666983,0.01506926898548098,0.10914457532189176,-0.01587392514017733,0.13694148127564967,-0.028619136040890378,0.07835001877750926,-0.09096998185787306,-0.014437215550936692,-0.08689039705351394,0.19321966095252854,-0.03382475989514771,-0.009150540661184222,0.09185724598760754,-0.004794569989819758
IRL,0.1725644955721452,0.026345390591495894,0.044803993791285725,-0.08662453337510193,0.0072820153842368856,0.10904685211638152,-0.1960172275968736,0.2031474068427443,0.1506286124038793,0.008451578495388756,0.007726140572187117,0.036851884025922196,-0.09533921496880352,0.22455923632835306,-0.09993039569688594,-0.03319450740080762,0.005024001668398221,0.025050256897395345,-0.11474096586506778,0.11121389444756531,0.04838162908297717,0.13271042843856107,-0.013910155611157464,1.0,0.053182916214533055,-0.08479829432609795,-0.09875994662246967,-0.08133786496519124,0.03340756750516717,0.14244385090351008,-0.16480212444270195,0.07012177067674388,0.13407564751041617,0.008748986514215549,-0.08260997785143624,0.07289836210385889,0.007643292033978367,0.11958067690820551,0.08348000344197448,0.017685842431895898,0.19801244547532276,0.07332986092428441,0.038422645634349654,0.07053391727749365,-0.0031552448880274473,0.080012884259121,0.028139694456056567,-0.03832504686224939,0.0371023099617094,-0.000696150613444302
IRN,0.0012403349433892973,0.04163486976919759,0.04272798269107218,-0.025566358824210246,-0.010292614315930078,-0.16404929298972987,-0.015037387957614487,0.09235974093978355,0.04038455933241199,0.059713480276987974,-0.007777109879163094,-0.0685606952524928,0.010803020787831179,-0.001461397591941717,0.14899268844637487,-0.12698391893386238,0.08492392630500409,0.04627142481822085,0.09075020717203286,0.02370923653930043,-0.015106050625643404,-0.02192600953706105,0.13277128908379118,0.053182916214533055,1.0,0.008290181139509325,0.13088989554029687,0.1014981849519915,-0.10302435206903914,-0.03461814841726748,-0.10661936853096365,-0.2817208715131073,0.08169251152573373,-0.07959165751506048,-0.0674937888730918,0.015472963337806712,-0.026384088855799258,0.0014389285739554163,-0.05607231730015317,0.11250506284057649,0.04500656780809271,0.01931941390295541,-0.024126845036465644,-0.15585544093515105,0.08597057636412826,-0.14965136077910215,-0.05499184600811083,-0.01990849480885715,-0.11563321180780689,-0.1670347008842191
ISR,0.02481554762137346,0.20040219175024646,-0.001007761003207155,-0.10998798854079575,0.07750741592587194,-0.03737322907572011,0.26876794826129347,-0.07618785682386876,0.01800679018367129,-0.065602214538987,0.04472568836188197,0.002221329794570949,0.00017905265522155084,-0.0684954283472423,-0.054403422911514995,0.22076422130252235,-0.11632413876712164,0.2536614043574912,0.08459956328239626,-0.07720667370736935,0.14136737288473875,-0.013235666497468065,-0.0025151358442106046,-0.08479829432609795,0.008290181139509325,1.0,0.023561214443785092,0.07599775348438167,-0.19808823105373646,-0.061423120526389915,-0.038774526091439686,-0.0014862777713992952,-0.13618496649682496,-0.05562033153702328,-0.06265270216911427,-0.018978219084209737,-0.21807195996851647,-0.021919065049244617,-0.15313258132485472,0.08934280869522003,-0.025867013942753335,0.005047881069264653,0.07971664389211801,-0.03897274232758594,0.06695711783029153,-0.03700738971935632,0.17797015812414943,-0.14087024839212786,-0.011501784535990215,0.01679178886975172
ITA,0.0007483791505141791,-0.146945464666945,-0.1598761845475189,0.01650384586604351,0.32585571833866195,-0.02627255839337189,0.07887500498592091,0.3211294411415161,0.09962956426779389,-0.06395870413264604,-0.008042828977609951,0.13180490968103017,0.08899487787610727,0.044615608292887174,-0.04122825681689556,-0.03059291496660555,0.25025690922520727,0.011690400311302602,0.6138753810671763,0.13102901289351518,0.2245881727574796,-0.16750724855983076,0.026555795218548867,-0.09875994662246967,0.13088989554029687,0.023561214443785092,1.0,0.4971797483667251,-0.14662380895640403,-0.03609035768148406,0.09508299961031656,-0.11743947716020293,0.07228812629731039,0.03706208240898774,0.11839724644083158,-0.05774372571065766,-0.00937841457859081,0.11322533076897666,-0.09909806000227132,-0.002023584863825797,-0.10277271555129265,0.2994925657259952,-0.07706463535315655,0.0732575677885997,-0.07891701844041298,-0.0014896430595257783,-0.18398805462325055,-0.06883970300472848,0.0615725380314081,-0.06704382014771629
JPN,-0.029091704881852472,-0.020305403016200256,-0.08092394437075795,-0.08520448042020722,0.3146096249427372,-0.032148591099103015,0.09026956300541322,0.194146254001656,0.15952634040517974,-0.01004691157856936,0.023775518345118093,-0.11774081121552947,0.09906977104835168,-0.0014755591618239243,-0.19336181300072086,-0.04819320554939812,-0.05101204549996681,-0.048504785453497956,0.8002448473233921,-0.11484763722936756,0.3147503843130434,-0.2990871025245414,-0.028047038649948983,-0.08133786496519124,0.1014981849519915,0.07599775348438167,0.4971797483667251,1.0,-0.41483477568645843,0.0029027096942020173,0.11187033439201244,-0.007657998216359324,-0.09399641849511237,0.14521809332507854,0.02572142726824034,-0.18648557498943225,-0.06989561043346543,0.03501687790745366,-0.18450337597992106,0.16915049475569802,-0.16434864599486138,0.3611749425720506,-0.0932294039624724,0.19507571403810822,-0.1703542168538521,-0.221641168021193,-0.3354035569151271,-0.02356801095346865,0.005708308402471842,-0.0846205150401326
