ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
-0.03207939976082466,0.03050521972677937,0.08061438768131114,0.05639685454759231,-0.007097962107720097,-0.09654739153203927,-0.03938752198233799,0.10686695232488445,0.11043122966476794,0.0028668965910552016,1.0,-0.024678192462200804,-0.09083056102141462,-0.19295975235113036,-0.038385015193408124,0.10587139593861873,0.042743629510869637,0.13124427885632642,-0.06016741953570358,0.08400100238998041,0.24675708857493003,-0.08443067802330641,-0.005639746257521851,0.12003723353825664,0.1934091898553888,-0.010342687104904269,0.2045647285044688,-0.060884348247298346,0.11369067263058216,-0.04371545916235258,-0.14199015286425684,0.014053696244459714,0.0007135748339925582,-0.06055928868558483,0.08953413616472589,0.02245507750489117,0.14743333013420543,-0.07462568197423823,-0.061918523262728946,-0.01763997881498009,-0.08319975056257421,0.08971167967716807,0.014947818551773287,0.15924588857461758,0.005477492151753833,0.0733307596542764,0.01338284760494157,0.11836763414362099,0.1328164836408455,0.05806840459157312
-0.0028687347412062413,0.32760261961868214,0.018193677104915717,0.10314478998185243,0.13702141217197575,-0.04871775805417577,0.4461308901048898,-0.1081897899947669,0.014361110553845742,0.2918425302865327,-0.024678192462200804,1.0,0.36595657882709426,0.2505684234611632,0.16106289262348275,0.1028277569580355,0.16681588473751252,0.0006860161170107159,-0.08614449387470015,-0.03282012155643299,0.11618002584796883,0.2888162698895565,-0.12327406125415909,-0.07862217957136784,0.06042736803910032,0.05720768462695785,0.14505482752495105,0.1675524263296792,-0.06048510717827963,0.10776297998238071,0.06015139202047649,-0.07917449602672015,0.301572788502768,0.011961354564477538,0.07715546781308409,0.03106485453081636,0.29382651724389336,-0.0009241925725417288,0.22768670692794524,0.12753262213517763,0.180187872477822,0.043860315169441236,0.14418398621747525,-0.07957138070436924,0.18588649743030938,-0.10865487887685914,0.34951979427204594,-0.1519947416767875,0.053747377030149826,0.15944493359620163
-0.018939459388892466,0.13964713730242148,-0.02251493646884934,0.12165350964276476,0.16877039410134184,-0.083395296781141,0.4718409671466418,-0.13465352504390554,0.06935081988284587,0.008061193637931265,-0.09083056102141462,0.36595657882709426,1.0,0.3502641315824636,0.23754082543260785,0.038258029245966045,0.33853490163783917,0.22802221679582588,0.1436985415266128,0.05280180274609492,0.0671526113637056,0.3747428655933671,-0.28317030732732584,0.03073026233327515,0.024742713023892283,0.11835368563812854,0.10922943284554593,0.11959341561786245,-0.019620256487560172,0.16490641397052005,0.03174390607751494,-0.009249704801113985,0.3858394529605587,0.1275106828095036,0.07821983838334196,0.004478597898506077,0.14560168284721847,0.1412080243123452,0.46422557869117076,0.26653052668974836,0.2783283473676926,0.03721632739496804,0.15807008318917062,0.08033778178337352,0.37064024950840896,0.0901268877019486,0.37097443524405294,-0.13977695946796878,0.060204501763629084,-0.022312327712102613
0.2702926576411278,0.11495496049684875,0.031264340077326404,0.32028395534822096,0.47638320592325867,-0.07327991575518096,0.39048820620235497,0.27449636362132096,0.26931281664171264,-0.1279519470449958,-0.19295975235113036,0.2505684234611632,0.3502641315824636,1.0,0.3949860799995094,0.2552821872364024,0.34403446665991755,0.2597454941846582,0.49751281213461396,0.44470271072772105,0.12361653751591113,0.5376155915048602,-0.20968605401777046,0.374118098865796,0.19314581150894944,0.03771239570723072,0.1689429873499541,0.29647141936583654,0.0632348008619082,0.4151790882563343,0.015218569786727594,0.07447095580704431,0.3870088803586465,0.21996066466285646,0.17156220433635894,0.055617074303338614,0.1028813325107906,0.26661922808000815,0.3609847834481203,0.14109762452724617,0.46967752954611647,0.3530812027835989,0.2459390286511784,0.0102123116810902,0.33583810380607204,0.16157413388177744,0.35398844571444354,0.2383011042936746,0.03374644098569469,-0.1436820019439929
0.15456860847984838,0.1302820097296513,0.008045938771029926,0.2400761874941375,0.30516496887537836,0.013501300526553203,0.3768787594820288,0.011634786731306461,0.1438911625913347,0.0063245642242363035,-0.038385015193408124,0.16106289262348275,0.23754082543260785,0.3949860799995094,1.0,0.12637627215445535,0.2443956645863878,0.21960728838696486,0.29768583310747676,0.17505311246124308,0.001506677563407843,0.28455805964374253,-0.2311986583181095,0.0857466806354975,-0.1317044671836394,0.038707659137339465,0.040802896966845914,0.21427502138949966,0.2057341323570046,0.146899256439943,-0.09976563879048829,0.030513744742854457,0.2709830784283695,0.1642812010176317,0.17076883611868776,-0.08215706628911994,0.09848670055986583,-0.05326668219137294,0.2819094732218825,0.06663731041139873,0.30919484334440406,0.21760543238350064,0.17715922002980355,-0.02106154719016294,0.3552127591122503,-0.10139870722557631,0.2126345223806509,-0.02447302184404084,0.10039581015225782,-0.07026510725875659
0.07769693664224243,0.12496500023945094,-0.006758347613500427,0.06367599516771523,0.18733850922285752,0.002624050905482028,0.19640289611361234,0.19023158795832462,0.1128341000850974,-0.1890005100531416,0.10587139593861873,0.1028277569580355,0.038258029245966045,0.2552821872364024,0.12637627215445535,1.0,0.12498238519358312,0.16364851818069215,0.14890029542934602,0.2913020846115258,0.08024295111666731,0.3677421816490006,-0.15616316025734664,0.22160741356192548,0.10733056738721407,0.23515969888972624,0.08608749802788679,0.18760105910130773,-0.054577019888714925,0.018796882562280216,-0.08380581531673255,0.056305545963256896,0.26986546743109385,0.07028723916944687,0.008021047858894428,0.012089842281964263,-0.08509408812599178,0.22210124328746106,0.1668305924013205,0.2400651051841659,0.15812118551343082,0.4372916878273633,0.15192124725424175,-0.11321063137932214,0.2390200210687843,0.016191348508608146,0.4573786750235044,0.21733376066928775,0.17094276721766105,-0.12191813996936778
0.2004043652732276,0.24758854701903085,0.08912883775631483,0.18582703548808957,0.12423215745078975,0.03714747829825898,0.32008468145558233,0.1137896904265699,0.05656978005963974,-0.1500724772407077,0.042743629510869637,0.16681588473751252,0.33853490163783917,0.34403446665991755,0.2443956645863878,0.12498238519358312,1.0,0.16964290885238564,0.280415203154681,0.2216559767011446,0.11319889066942372,0.31873583088467294,-0.1571351012225107,0.16457300976336964,-0.07283624078590119,0.08221062173014877,0.19471857016512784,0.13177566094964058,-0.12759033696606897,0.21231068571064257,0.06019895679414251,-0.014550037915897675,0.2538296968274404,-0.009462218400271444,0.1815226509271586,0.10460819259232292,-0.07138680551805283,0.02907387626846347,0.24267333636458005,0.02933526961105404,0.2681918146736482,0.21995897166116352,0.28907111886831766,-0.07345680936179075,0.3413514857427112,-0.06760894080336707,0.3268531631332136,0.047419437756283614,0.0837960963353703,-0.04404958546170348
0.11300699526769917,0.04185559551793798,-0.02718914537003967,0.20041212375202494,0.058645592576648885,0.01262592394288626,0.36693554088709496,0.07913385057307198,-0.05702656587984697,-0.29896786870957975,0.13124427885632642,0.0006860161170107159,0.22802221679582588,0.2597454941846582,0.21960728838696486,0.16364851818069215,0.16964290885238564,1.0,0.20256756219198915,0.21930336837220862,0.052026248494427565,0.36856519370967616,-0.23045881051442269,0.10414298800059722,0.06448158011642713,0.008017900111672915,0.08245968022242506,0.02356802028699073,0.10038632425907977,0.0402834769542472,-0.12645785503888307,-0.11435318901628057,0.34777682975153057,0.1789736650765144,-0.04936014523325372,-0.0709604127167786,-0.020322798263876427,0.017749490210203472,0.2192894766149081,0.08739337261233152,0.11557399056695934,0.07663587239249067,0.16957984480455282,-0.06343779937807621,0.25103984596283707,-0.013862332117142252,0.38766619707819,0.11718994456242915,0.285506015444771,-0.1866834265560866
0.3474907613904531,-0.021395488060508134,-0.18194741331730405,0.29914632020347465,0.4086734131442291,0.07980368570303255,-0.03461663063452644,0.22495601343419255,0.21884257778267102,-0.38302836892419034,-0.06016741953570358,-0.08614449387470015,0.1436985415266128,0.49751281213461396,0.29768583310747676,0.14890029542934602,0.280415203154681,0.20256756219198915,1.0,0.31971667922178526,0.1548686763987332,0.10172399573765188,-0.09096564761773471,0.30706689833612344,0.03971914375183714,-0.16421455788063102,0.02903976748798891,0.22524771646367867,0.05356254297999036,0.5315597667400229,0.06458782293366304,0.22888338903333913,0.07152524582501514,0.25111563213468646,0.008850270891169031,0.1613313084170811,-0.16436910539914265,0.15321700513677522,-0.1180521967176402,-0.15036062347751797,0.3126810224332607,0.14286079396445758,0.41351028503941256,0.13264695581491842,0.05831645666637667,0.16350201621202554,-0.05368951216122345,0.16236514012984055,-0.21108629802355175,-0.15375020862175492
0.35996249345459935,-0.18686663075823812,0.4808065396529215,0.2635529677694204,0.2814314114376226,0.1139081082582146,0.03512267803499543,0.8463048857702247,0.3263691231442065,-0.11430159019783581,0.08400100238998041,-0.03282012155643299,0.05280180274609492,0.44470271072772105,0.17505311246124308,0.2913020846115258,0.2216559767011446,0.21930336837220862,0.31971667922178526,1.0,0.2205785411657041,0.34060939060281953,-0.03165862285101468,0.7532468127483959,0.10643202641516984,0.2277988179994198,0.3294417820524787,0.19188243538985314,-0.032582961055695046,0.13697734634140743,-0.14904598793625282,0.09564984343518544,0.16343272377402054,0.27557559442832313,0.23800525266894024,0.13213378280218527,-0.05351208090339885,0.41481670898969164,0.08707454163869792,0.1612295637773077,0.06648579303962975,0.5632935125087871,0.2910771682715373,-0.021282044209665223,0.1539737519341622,0.2775668136633587,0.27323096105345007,0.8395304621812111,0.2012636300009691,-0.14702436438285627
0.13408849973466497,0.06571911947398304,0.1375682032078368,0.19972803305915493,0.07533523150610084,-0.1181502755493135,-0.023153387129151777,0.26743784743271015,0.18707945500554,-0.021332686764262816,0.24675708857493003,0.11618002584796883,0.0671526113637056,0.12361653751591113,0.001506677563407843,0.08024295111666731,0.11319889066942372,0.052026248494427565,0.1548686763987332,0.2205785411657041,1.0,0.11117452835803716,0.05969000641921361,0.25240488682890466,0.1194824941411391,-0.04020170912219474,0.08131567052201603,-0.010858994782661434,0.14137068459451305,0.17651467144006278,-0.21284872232390054,0.07888146765423537,0.051142478359756355,0.11578466766009264,0.052200211660657414,0.08312518942040635,0.1257751777473708,0.11026054145482517,-0.03020768128991344,-0.060497557358743334,0.13529414946488932,0.13707469711123504,0.10162846061793136,0.1628727994449,0.026129686986465037,0.10864824762822542,-0.014816550540022483,0.24383949043997707,-0.0837143155075541,-0.08992868135274987
0.08846023218833927,0.17897243953110148,0.02879704557124293,0.2398827099426068,0.16738906099884834,-0.09148731619250677,0.5471929084858242,0.1635759943644752,0.1266349388089179,-0.15742436506887847,-0.08443067802330641,0.2888162698895565,0.3747428655933671,0.5376155915048602,0.28455805964374253,0.3677421816490006,0.31873583088467294,0.36856519370967616,0.10172399573765188,0.34060939060281953,0.11117452835803716,1.0,-0.25478086355425833,0.2951483365104164,0.05085826335984698,0.2591438656899564,0.2441656260548387,0.20634729147606556,-0.10790610926502792,0.08577221977693614,0.08404506066494287,-0.13767393010319628,0.5101872461686615,0.21909844920628901,0.05313756497033747,-0.0030994432106819605,-0.021513350248248336,0.37018880352270017,0.5737174881098591,0.2923848414909511,0.39653412692018025,0.42688511574993127,0.09148049588681746,-0.14689748201234043,0.5297039857114194,0.21467326343475474,0.6200339159997249,0.19077610803905282,0.3317944773464365,-0.175822508834954
0.11035538210329106,-0.10303233228481774,0.13836820570182,0.003809003886888745,0.0013266243445878296,0.08103927607961442,-0.17698884472744614,0.02153073922600445,-0.021761840729268407,0.10326714589742525,-0.005639746257521851,-0.12327406125415909,-0.28317030732732584,-0.20968605401777046,-0.2311986583181095,-0.15616316025734664,-0.1571351012225107,-0.23045881051442269,-0.09096564761773471,-0.03165862285101468,0.05969000641921361,-0.25478086355425833,1.0,0.008391654175446591,0.11826278025343315,-0.05283699053957244,-0.1538727791296887,-0.14559613700374666,0.07519700900377214,0.020144663011698375,0.05279292409424086,-0.2189780446225168,-0.2206422018250408,-0.03501880336213037,0.1460531164758902,0.414656298790762,-0.04337315839473957,0.13666763153348976,-0.26587711194969876,-0.08867735471487236,-0.09492382382754772,-0.14195607067003826,-0.03290661821801435,0.31699093144655716,-0.2189781404885535,-0.04199379862268513,-0.2421560680763886,0.03410307347513193,-0.5129472827307456,0.25572736424979386
0.2669875741571253,-0.13292368577398617,0.4494138515983396,0.1070787854589419,0.30307752969985585,0.05655882778763175,-0.01967790225402168,0.7182922768174524,0.38136623210864457,-0.08274145870845663,0.12003723353825664,-0.07862217957136784,0.03073026233327515,0.374118098865796,0.0857466806354975,0.22160741356192548,0.16457300976336964,0.10414298800059722,0.30706689833612344,0.7532468127483959,0.25240488682890466,0.2951483365104164,0.008391654175446591,1.0,0.16218244155685896,0.21271778596776936,0.408008824681117,0.1617217260240311,0.04589910852165524,0.18436015176198728,0.031004254038305243,-0.09839395610100671,0.11711626011848761,0.2886913218455101,0.2948884814987185,0.11536338025510462,-0.04233257743295676,0.3668937923591691,0.026538802184069114,0.22031901863468592,0.2047130308409546,0.5063572057777684,0.24275891354295637,-0.008314854968913815,0.19331032346313667,0.3033896013594647,0.1686261699491641,0.7010797339634275,0.003443621926485009,-0.013598402031193398
0.006886136319810119,-0.14597960646261574,0.020986400200108817,0.12412239560877969,0.1964217055046994,-0.1957870694959276,-0.006411351512149166,0.12673715392744261,0.042361625923827056,0.06036611071628312,0.1934091898553888,0.06042736803910032,0.024742713023892283,0.19314581150894944,-0.1317044671836394,0.10733056738721407,-0.07283624078590119,0.06448158011642713,0.03971914375183714,0.10643202641516984,0.1194824941411391,0.05085826335984698,0.11826278025343315,0.16218244155685896,1.0,0.05359371699901083,0.05611653803536258,0.033005664949170885,0.15596901111841732,-0.11889333942003762,-0.014193279068840867,0.04917059679908579,0.08192625780167195,0.10934093674638343,0.0807480497581099,0.04483193326020425,0.07785385565486544,0.17106637081803833,0.020918107399149875,0.10364196189399916,0.03992568815348276,0.0013586661037220075,-0.02108238135599828,0.24277150384712126,0.029446715210788333,0.1935964304106582,0.046496639861510605,0.1261929902679572,0.027650697935627987,0.11799313556963302
-0.05782581934802606,-0.011847053987141375,0.0650304974056371,-0.054174831958716314,-0.012226433674698889,0.09485796098515296,0.17587027525132348,0.1740644167116581,0.12064940496807963,-0.052635446842762834,-0.010342687104904269,0.05720768462695785,0.11835368563812854,0.03771239570723072,0.038707659137339465,0.23515969888972624,0.08221062173014877,0.008017900111672915,-0.16421455788063102,0.2277988179994198,-0.04020170912219474,0.2591438656899564,-0.05283699053957244,0.21271778596776936,0.05359371699901083,1.0,0.04577630821995894,0.09072866221772667,-0.0920040535094424,-0.08124013303043853,0.055063852233428925,-0.06358361899968722,0.11713165592175619,0.08651000300514487,0.05993327315574267,-0.07893557433426784,-0.042722133215519036,0.24533167706924208,0.16941817326469963,0.1895133393826852,-0.04835435691064864,0.2087639687420975,-0.11266361766346829,-0.0596178885367645,0.16017032483984964,0.052371020991357015,0.19285158958551962,0.19060920309626223,0.18404726470855917,0.06169930562128368
0.1381265406979247,0.047372505405119565,0.19436850316215712,0.12779844384207242,0.07482062761547471,0.049280577737893315,0.267794070495349,0.32416814950220757,0.03731152368719234,-0.06113309970311057,0.2045647285044688,0.14505482752495105,0.10922943284554593,0.1689429873499541,0.040802896966845914,0.08608749802788679,0.19471857016512784,0.08245968022242506,0.02903976748798891,0.3294417820524787,0.08131567052201603,0.2441656260548387,-0.1538727791296887,0.408008824681117,0.05611653803536258,0.04577630821995894,1.0,0.028700324134269845,-0.12078429853497627,0.033641719641411695,-0.02693869451097636,-0.07454734660794736,0.2500503798574784,0.020372233503712468,0.12492181274278906,0.023910640173789337,0.15355419158267933,-0.07217862090973735,0.32020868524992224,0.1305785515729204,0.08289902663320246,0.17507397327195595,0.06670288055903566,-0.06428898955934656,0.26326709700296697,0.06231041338174921,0.2912452405297345,0.2772959039696689,0.21486622023532873,-0.14765555565935923
0.16113131172743517,0.06552714768744859,0.1727124730545522,-0.05248570808966629,0.1712003820125858,0.027592969756453527,0.20784668732619094,0.17903465452939993,0.11216362684225795,0.06640715583631497,-0.060884348247298346,0.1675524263296792,0.11959341561786245,0.29647141936583654,0.21427502138949966,0.18760105910130773,0.13177566094964058,0.02356802028699073,0.22524771646367867,0.19188243538985314,-0.010858994782661434,0.20634729147606556,-0.14559613700374666,0.1617217260240311,0.033005664949170885,0.09072866221772667,0.028700324134269845,1.0,-0.031704169198090215,0.13857285579474538,0.06048330437358163,0.1272041574168746,0.18527032357207285,0.18099739513318924,0.17988775359938092,0.15962324869915107,0.04427559267892827,0.30963109606935874,0.09007083868694961,0.16131433817850424,0.14514435667147013,0.24435233715333438,0.13433854986887178,-0.12353466303949961,0.141484910750425,0.09528010521414856,0.15752948745508502,0.19082092351382968,-0.0038764853678997864,0.05624495977788431
0.15908485317282595,-0.06702037246597853,0.1323703152697035,-0.05047939167065454,0.12200927547516334,-0.009923488023734325,-0.012301336172219885,0.07444389514574344,0.21011084724189252,0.15845748082891356,0.11369067263058216,-0.06048510717827963,-0.019620256487560172,0.0632348008619082,0.2057341323570046,-0.054577019888714925,-0.12759033696606897,0.10038632425907977,0.05356254297999036,-0.032582961055695046,0.14137068459451305,-0.10790610926502792,0.07519700900377214,0.04589910852165524,0.15596901111841732,-0.0920040535094424,-0.12078429853497627,-0.031704169198090215,1.0,-0.04530313297512707,-0.20402399791426978,0.057565609801774845,0.05291502263060577,0.08878309981388399,0.04613285309243392,-0.020891687648385244,0.05057767460403306,-0.007011012957791321,-0.04953924241305002,0.025850231361863426,0.022988812571345062,-0.042139464535876935,-0.04754317422229916,0.0024277812021013183,-0.06915654065873895,0.05011246196998608,-0.05506180857461612,0.07379012403225722,0.05180962383085382,0.10665977676192111
